# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 75C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.279315e+01    2.226907e+02    1.144982e-06    3.625304e+02    1.145720e-08    7.427830e-13    1.702172e-09   -4.665987e-01
    2.278979e+01    2.226584e+02    1.283186e-06    4.054769e+02    1.147847e-08    7.679660e-13    1.768451e-09   -4.615987e-01
    2.278625e+01    2.226243e+02    1.438047e-06    4.534135e+02    1.150195e-08    7.940635e-13    1.837211e-09   -4.565987e-01
    2.278251e+01    2.225882e+02    1.611569e-06    5.069066e+02    1.152769e-08    8.211105e-13    1.908523e-09   -4.515987e-01
    2.277855e+01    2.225502e+02    1.805994e-06    5.665836e+02    1.155576e-08    8.491410e-13    1.982455e-09   -4.465987e-01
    2.277435e+01    2.225100e+02    2.023833e-06    6.331415e+02    1.158618e-08    8.781925e-13    2.059077e-09   -4.415987e-01
    2.276993e+01    2.224675e+02    2.267899e-06    7.073530e+02    1.161901e-08    9.083020e-13    2.138460e-09   -4.365987e-01
    2.276524e+01    2.224226e+02    2.541341e-06    7.900746e+02    1.165433e-08    9.395085e-13    2.220672e-09   -4.315987e-01
    2.276029e+01    2.223752e+02    2.847684e-06    8.822561e+02    1.169217e-08    9.718530e-13    2.305783e-09   -4.265987e-01
    2.275506e+01    2.223252e+02    3.190873e-06    9.849502e+02    1.173258e-08    1.005377e-12    2.393861e-09   -4.215987e-01
    2.274954e+01    2.222725e+02    3.575325e-06    1.099322e+03    1.177561e-08    1.040123e-12    2.484973e-09   -4.165987e-01
    2.274370e+01    2.222168e+02    4.005984e-06    1.226660e+03    1.182132e-08    1.076137e-12    2.579184e-09   -4.115987e-01
    2.273752e+01    2.221580e+02    4.488382e-06    1.368394e+03    1.186977e-08    1.113463e-12    2.676562e-09   -4.065987e-01
    2.273102e+01    2.220960e+02    5.028710e-06    1.526102e+03    1.192099e-08    1.152150e-12    2.777168e-09   -4.015987e-01
    2.272413e+01    2.220307e+02    5.633900e-06    1.701532e+03    1.197502e-08    1.192247e-12    2.881063e-09   -3.965987e-01
    2.271687e+01    2.219621e+02    6.311695e-06    1.896616e+03    1.203193e-08    1.233805e-12    2.988308e-09   -3.915987e-01
    2.270919e+01    2.218895e+02    7.070775e-06    2.113486e+03    1.209176e-08    1.276875e-12    3.098959e-09   -3.865987e-01
    2.270109e+01    2.218131e+02    7.920830e-06    2.354503e+03    1.215453e-08    1.321512e-12    3.213071e-09   -3.815987e-01
    2.269254e+01    2.217326e+02    8.872710e-06    2.622269e+03    1.222031e-08    1.367773e-12    3.330697e-09   -3.765987e-01
    2.268352e+01    2.216479e+02    9.938545e-06    2.919662e+03    1.228912e-08    1.415714e-12    3.451886e-09   -3.715987e-01
    2.267401e+01    2.215587e+02    1.113190e-05    3.249853e+03    1.236101e-08    1.465395e-12    3.576682e-09   -3.665987e-01
    2.266396e+01    2.214649e+02    1.246793e-05    3.616343e+03    1.243600e-08    1.516877e-12    3.705130e-09   -3.615987e-01
