# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.146982e+01    1.759155e+02    4.458603e-05    1.643470e+04    9.270125e-09    1.436217e-12    3.427909e-09    4.861763e-10    1.200000e-01    4.504488e-01    4.660722e-02
    2.146919e+01    1.756940e+02    5.526410e-05    2.006357e+04    9.411755e-09    1.535650e-12    3.650985e-09    5.115760e-10    1.300000e-01    4.504488e-01    4.661268e-02
    2.146003e+01    1.754522e+02    6.849605e-05    2.446618e+04    9.562020e-09    1.642039e-12    3.884092e-09    5.378280e-10    1.400000e-01    4.504488e-01    4.661944e-02
    2.144315e+01    1.751894e+02    8.488505e-05    2.980130e+04    9.720860e-09    1.755845e-12    4.127149e-09    5.649070e-10    1.500000e-01    4.504488e-01    4.662782e-02
    2.141918e+01    1.749045e+02    1.051739e-04    3.625890e+04    9.888180e-09    1.877552e-12    4.380013e-09    5.927830e-10    1.600000e-01    4.504488e-01    4.663818e-02
    2.138857e+01    1.745970e+02    1.302765e-04    4.406609e+04    1.006384e-08    2.007674e-12    4.642481e-09    6.214190e-10    1.700000e-01    4.504488e-01    4.665100e-02
    2.135163e+01    1.742665e+02    1.613161e-04    5.349406e+04    1.024763e-08    2.146754e-12    4.914292e-09    6.507735e-10    1.800000e-01    4.504488e-01    4.666684e-02
    2.130858e+01    1.739130e+02    1.996712e-04    6.486612e+04    1.043931e-08    2.295367e-12    5.195125e-09    6.808000e-10    1.900000e-01    4.504488e-01    4.668639e-02
    2.125955e+01    1.735371e+02    2.470319e-04    7.856733e+04    1.063861e-08    2.454117e-12    5.484590e-09    7.114460e-10    2.000000e-01    4.504488e-01    4.671052e-02
    2.120464e+01    1.731405e+02    3.054674e-04    9.505581e+04    1.084519e-08    2.623648e-12    5.782250e-09    7.426550e-10    2.100000e-01    4.504488e-01    4.674026e-02
    2.114390e+01    1.727251e+02    3.775076e-04    1.148758e+05    1.105866e-08    2.804635e-12    6.087605e-09    7.743665e-10    2.200000e-01    4.504488e-01    4.677688e-02
    2.107741e+01    1.722945e+02    4.662407e-04    1.386732e+05    1.127859e-08    2.997794e-12    6.400110e-09    8.065155e-10    2.300000e-01    4.504488e-01    4.682191e-02
