# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.289686e+01    1.878228e+02    4.000238e-05    2.162167e+04    9.686595e-09    1.159514e-12    4.269817e-09    5.167555e-10    3.300000e-01    5.820104e-01    3.040454e-02
    3.288657e+01    1.873893e+02    5.558350e-05    2.916622e+04    9.974805e-09    1.279328e-12    4.666052e-09    5.568805e-10    3.400000e-01    5.820104e-01    3.041005e-02
    3.284312e+01    1.868924e+02    7.721240e-05    3.925584e+04    1.028129e-08    1.411000e-12    5.083945e-09    5.986560e-10    3.500000e-01    5.820104e-01    3.041769e-02
    3.277041e+01    1.863267e+02    1.071952e-04    5.271851e+04    1.060508e-08    1.555510e-12    5.522220e-09    6.419265e-10    3.600000e-01    5.820104e-01    3.042828e-02
    3.267070e+01    1.856872e+02    1.486922e-04    7.064037e+04    1.094495e-08    1.713888e-12    5.979285e-09    6.865090e-10    3.700000e-01    5.820104e-01    3.044292e-02
    3.254513e+01    1.849712e+02    2.060212e-04    9.444122e+04    1.129943e-08    1.887217e-12    6.453220e-09    7.321985e-10    3.800000e-01    5.820104e-01    3.046313e-02
    3.239402e+01    1.841783e+02    2.850589e-04    1.259704e+05    1.166679e-08    2.076631e-12    6.941855e-09    7.787705e-10    3.900000e-01    5.820104e-01    3.049095e-02
    3.221734e+01    1.833129e+02    3.937728e-04    1.676269e+05    1.204514e-08    2.283316e-12    7.442770e-09    8.259860e-10    4.000000e-01    5.820104e-01    3.052914e-02
    3.201489e+01    1.823850e+02    5.429170e-04    2.225102e+05    1.243242e-08    2.508513e-12    7.953370e-09    8.735950e-10    4.100000e-01    5.820104e-01    3.058140e-02
    3.178672e+01    1.814128e+02    7.469405e-04    2.946084e+05    1.282646e-08    2.753519e-12    8.470925e-09    9.213425e-10    4.200000e-01    5.820104e-01    3.065262e-02
    3.153329e+01    1.804247e+02    1.025162e-03    3.890328e+05    1.322500e-08    3.019688e-12    8.992635e-09    9.689755e-10    4.300000e-01    5.820104e-01    3.074927e-02
    3.125589e+01    1.794628e+02    1.403286e-03    5.123139e+05    1.362580e-08    3.308437e-12    9.515680e-09    1.016246e-09    4.400000e-01    5.820104e-01    3.087977e-02
    3.095669e+01    1.785844e+02    1.915342e-03    6.727730e+05    1.402660e-08    3.621244e-12    1.003731e-08    1.062916e-09    4.500000e-01    5.820104e-01    3.105493e-02
    3.063889e+01    1.778642e+02    2.606187e-03    8.809989e+05    1.442525e-08    3.959655e-12    1.055485e-08    1.108764e-09    4.600000e-01    5.820104e-01    3.128852e-02
    3.030660e+01    1.773954e+02    3.534690e-03    1.150456e+06    1.481967e-08    4.325292e-12    1.106578e-08    1.153585e-09    4.700000e-01    5.820104e-01    3.159771e-02
    2.996441e+01    1.772876e+02    4.777833e-03    1.498254e+06    1.520798e-08    4.719851e-12    1.156780e-08    1.197199e-09    4.800000e-01    5.820104e-01    3.200357e-02
    2.961671e+01    1.776638e+02    6.435925e-03    1.946102e+06    1.558843e-08    5.145115e-12    1.205880e-08    1.239449e-09    4.900000e-01    5.820104e-01    3.253141e-02
    2.926653e+01    1.786526e+02    8.639230e-03    2.521436e+06    1.595947e-08    5.602955e-12    1.253694e-08    1.280201e-09    5.000000e-01    5.820104e-01    3.321091e-02
    2.891435e+01    1.803767e+02    1.155618e-02    3.258618e+06    1.631978e-08    6.095355e-12    1.300063e-08    1.319349e-09    5.100000e-01    5.820104e-01    3.407594e-02
    2.855671e+01    1.829389e+02    1.540331e-02    4.200037e+06    1.666822e-08    6.624385e-12    1.344857e-08    1.356813e-09    5.200000e-01    5.820104e-01    3.516398e-02
    2.818551e+01    1.864053e+02    2.045668e-02    5.396755e+06    1.700390e-08    7.192255e-12    1.387972e-08    1.392536e-09    5.300000e-01    5.820104e-01    3.651499e-02
    2.778803e+01    1.907893e+02    2.706403e-02    6.908261e+06    1.732613e-08    7.801290e-12    1.429329e-08    1.426483e-09    5.400000e-01    5.820104e-01    3.816990e-02
    2.734809e+01    1.960382e+02    3.565640e-02    8.800837e+06    1.763440e-08    8.453965e-12    1.468877e-08    1.458644e-09    5.500000e-01    5.820104e-01    4.016856e-02
    2.684851e+01    2.020271e+02    4.675720e-02    1.114415e+07    1.792841e-08    9.152900e-12    1.506583e-08    1.489025e-09    5.600000e-01    5.820104e-01    4.254746e-02
    2.627392e+01    2.085604e+02    6.098625e-02    1.400600e+07    1.820802e-08    9.900885e-12    1.542439e-08    1.517649e-09    5.700000e-01    5.820104e-01    4.533741e-02
    2.561381e+01    2.153844e+02    7.905635e-02    1.744569e+07    1.847324e-08    1.070090e-11    1.576454e-08    1.544554e-09    5.800000e-01    5.820104e-01    4.856143e-02
    2.486444e+01    2.222072e+02    1.017609e-01    2.150682e+07    1.872422e-08    1.155611e-11    1.608654e-08    1.569791e-09    5.900000e-01    5.820104e-01    5.223314e-02
    2.402961e+01    2.287249e+02    1.299519e-01    2.621100e+07    1.896120e-08    1.246990e-11    1.639074e-08    1.593418e-09    6.000000e-01    5.820104e-01    5.635584e-02
    2.312000e+01    2.346487e+02    1.645095e-01    3.155349e+07    1.918455e-08    1.344589e-11    1.667767e-08    1.615502e-09    6.100000e-01    5.820104e-01    6.092243e-02
    2.215145e+01    2.397299e+02    2.063074e-01    3.750199e+07    1.939469e-08    1.448796e-11    1.694789e-08    1.636115e-09    6.200000e-01    5.820104e-01    6.591609e-02
    2.114283e+01    2.437773e+02    2.561758e-01    4.399871e+07    1.959212e-08    1.560024e-11    1.720207e-08    1.655334e-09    6.300000e-01    5.820104e-01    7.131167e-02
    2.011378e+01    2.466669e+02    3.148687e-01    5.096536e+07    1.977735e-08    1.678718e-11    1.744090e-08    1.673237e-09    6.400000e-01    5.820104e-01    7.707749e-02
    1.908301e+01    2.483429e+02    3.830379e-01    5.831022e+07    1.995097e-08    1.805355e-11    1.766512e-08    1.689903e-09    6.500000e-01    5.820104e-01    8.317742e-02
    1.806700e+01    2.488123e+02    4.612156e-01    6.593577e+07    2.011356e-08    1.940446e-11    1.787549e-08    1.705410e-09    6.600000e-01    5.820104e-01    8.957291e-02
    1.707928e+01    2.481326e+02    5.498075e-01    7.374602e+07    2.026570e-08    2.084539e-11    1.807278e-08    1.719836e-09    6.700000e-01    5.820104e-01    9.622487e-02
    1.613026e+01    2.464005e+02    6.490960e-01    8.165252e+07    2.040802e-08    2.238227e-11    1.825774e-08    1.733256e-09    6.800000e-01    5.820104e-01    1.030952e-01
    1.522731e+01    2.437361e+02    7.592475e-01    8.957845e+07    2.054107e-08    2.402143e-11    1.843112e-08    1.745746e-09    6.900000e-01    5.820104e-01    1.101482e-01
    1.437510e+01    2.402722e+02    8.803290e-01    9.746100e+07    2.066546e-08    2.576969e-11    1.859366e-08    1.757373e-09    7.000000e-01    5.820104e-01    1.173508e-01
    1.357598e+01    2.361435e+02    1.012327e+00    1.052519e+08    2.078174e-08    2.763440e-11    1.874606e-08    1.768206e-09    7.100000e-01    5.820104e-01    1.246738e-01
