# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.358408e+01    1.645859e+02    5.197115e-05    3.993808e+04    6.955505e-09    7.840830e-13    3.082409e-09    3.643758e-10    3.400000e-01    5.898099e-01    2.994716e-02
    3.355822e+01    1.642056e+02    7.270620e-05    5.417926e+04    7.167330e-09    8.660535e-13    3.372114e-09    3.931614e-10    3.500000e-01    5.898099e-01    2.995224e-02
    3.350238e+01    1.637678e+02    1.016721e-04    7.333255e+04    7.392665e-09    9.561920e-13    3.677844e-09    4.231517e-10    3.600000e-01    5.898099e-01    2.995935e-02
    3.341939e+01    1.632667e+02    1.420792e-04    9.903316e+04    7.630770e-09    1.055169e-12    3.998623e-09    4.542306e-10    3.700000e-01    5.898099e-01    2.996925e-02
    3.331062e+01    1.626974e+02    1.983544e-04    1.334382e+05    7.880700e-09    1.163687e-12    4.333225e-09    4.862619e-10    3.800000e-01    5.898099e-01    2.998304e-02
    3.317646e+01    1.620563e+02    2.765833e-04    1.793832e+05    8.141310e-09    1.282481e-12    4.680193e-09    5.190925e-10    3.900000e-01    5.898099e-01    3.000219e-02
    3.301660e+01    1.613421e+02    3.850985e-04    2.405810e+05    8.411295e-09    1.412319e-12    5.037855e-09    5.525545e-10    4.000000e-01    5.898099e-01    3.002871e-02
    3.283045e+01    1.605573e+02    5.352620e-04    3.218727e+05    8.689190e-09    1.553999e-12    5.404370e-09    5.864695e-10    4.100000e-01    5.898099e-01    3.006534e-02
    3.261738e+01    1.597092e+02    7.424965e-04    4.295417e+05    8.973425e-09    1.708356e-12    5.777750e-09    6.206510e-10    4.200000e-01    5.898099e-01    3.011577e-02
    3.237700e+01    1.588124e+02    1.027633e-03    5.717075e+05    9.262340e-09    1.876253e-12    6.155920e-09    6.549100e-10    4.300000e-01    5.898099e-01    3.018490e-02
    3.210949e+01    1.578910e+02    1.418660e-03    7.588151e+05    9.554230e-09    2.058590e-12    6.536760e-09    6.890580e-10    4.400000e-01    5.898099e-01    3.027927e-02
    3.181585e+01    1.569806e+02    1.952987e-03    1.004251e+06    9.847380e-09    2.256303e-12    6.918150e-09    7.229120e-10    4.500000e-01    5.898099e-01    3.040738e-02
    3.149808e+01    1.561306e+02    2.680354e-03    1.325115e+06    1.014011e-08    2.470363e-12    7.298005e-09    7.562970e-10    4.600000e-01    5.898099e-01    3.058026e-02
    3.115938e+01    1.554066e+02    3.666553e-03    1.743210e+06    1.043079e-08    2.701781e-12    7.674340e-09    7.890505e-10    4.700000e-01    5.898099e-01    3.081198e-02
    3.080391e+01    1.548903e+02    4.998213e-03    2.286288e+06    1.071790e-08    2.951613e-12    8.045285e-09    8.210250e-10    4.800000e-01    5.898099e-01    3.112013e-02
    3.043645e+01    1.546786e+02    6.788910e-03    2.989651e+06    1.100003e-08    3.220956e-12    8.409135e-09    8.520895e-10    4.900000e-01    5.898099e-01    3.152639e-02
    3.006160e+01    1.548798e+02    9.186960e-03    3.898100e+06    1.127589e-08    3.510961e-12    8.764360e-09    8.821315e-10    5.000000e-01    5.898099e-01    3.205682e-02
    2.968259e+01    1.556064e+02    1.238528e-02    5.068235e+06    1.154439e-08    3.822829e-12    9.109625e-09    9.110580e-10    5.100000e-01    5.898099e-01    3.274197e-02
    2.929993e+01    1.569648e+02    1.663360e-02    6.570874e+06    1.180456e-08    4.157823e-12    9.443805e-09    9.387955e-10    5.200000e-01    5.898099e-01    3.361670e-02
    2.891004e+01    1.590413e+02    2.225316e-02    8.493182e+06    1.205563e-08    4.517269e-12    9.765985e-09    9.652890e-10    5.300000e-01    5.898099e-01    3.471943e-02
    2.850445e+01    1.618871e+02    2.965332e-02    1.093977e+07    1.229696e-08    4.902562e-12    1.007545e-08    9.905025e-10    5.400000e-01    5.898099e-01    3.609098e-02
    2.806990e+01    1.655038e+02    3.934924e-02    1.403177e+07    1.252809e-08    5.315175e-12    1.037168e-08    1.014417e-09    5.500000e-01    5.898099e-01    3.777277e-02
    2.758977e+01    1.698314e+02    5.197800e-02    1.790282e+07    1.274872e-08    5.756670e-12    1.065436e-08    1.037027e-09    5.600000e-01    5.898099e-01    3.980471e-02
    2.704672e+01    1.747457e+02    6.831040e-02    2.269142e+07    1.295866e-08    6.228685e-12    1.092332e-08    1.058344e-09    5.700000e-01    5.898099e-01    4.222272e-02
    2.642573e+01    1.800602e+02    8.925470e-02    2.852943e+07    1.315786e-08    6.732980e-12    1.117856e-08    1.078389e-09    5.800000e-01    5.898099e-01    4.505629e-02
    2.571720e+01    1.855406e+02    1.158486e-01    3.552801e+07    1.334639e-08    7.271410e-12    1.142020e-08    1.097194e-09    5.900000e-01    5.898099e-01    4.832641e-02
    2.491888e+01    1.909250e+02    1.492374e-01    4.376313e+07    1.352440e-08    7.845950e-12    1.164849e-08    1.114797e-09    6.000000e-01    5.898099e-01    5.204402e-02
    2.403632e+01    1.959483e+02    1.906388e-01    5.326335e+07    1.369213e-08    8.458705e-12    1.186375e-08    1.131249e-09    6.100000e-01    5.898099e-01    5.620926e-02
