# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.318136e+01    1.773588e+02    3.942946e-05    2.532221e+04    8.223060e-09    9.318350e-13    3.540768e-09    4.267281e-10    3.300000e-01    5.852430e-01    3.020818e-02
    3.317778e+01    1.769728e+02    5.494535e-05    3.426915e+04    8.466330e-09    1.028717e-12    3.875724e-09    4.605554e-10    3.400000e-01    5.852430e-01    3.021283e-02
    3.314075e+01    1.765287e+02    7.655105e-05    4.627319e+04    8.725780e-09    1.135273e-12    4.229901e-09    4.958599e-10    3.500000e-01    5.852430e-01    3.021930e-02
    3.307443e+01    1.760206e+02    1.065972e-04    6.234246e+04    9.000655e-09    1.252309e-12    4.602298e-09    5.325150e-10    3.600000e-01    5.852430e-01    3.022829e-02
    3.298121e+01    1.754432e+02    1.483177e-04    8.380420e+04    9.289960e-09    1.380673e-12    4.991620e-09    5.703715e-10    3.700000e-01    5.852430e-01    3.024076e-02
    3.286224e+01    1.747925e+02    2.061482e-04    1.123999e+05    9.592480e-09    1.521254e-12    5.396295e-09    6.092575e-10    3.800000e-01    5.852430e-01    3.025804e-02
    3.271782e+01    1.740667e+02    2.861501e-04    1.504063e+05    9.906780e-09    1.674986e-12    5.814495e-09    6.489840e-10    3.900000e-01    5.852430e-01    3.028191e-02
    3.254779e+01    1.732671e+02    3.965755e-04    2.007885e+05    1.023125e-08    1.842841e-12    6.244170e-09    6.893460e-10    4.000000e-01    5.852430e-01    3.031480e-02
    3.235171e+01    1.724004e+02    5.486090e-04    2.673909e+05    1.056413e-08    2.025837e-12    6.683095e-09    7.301300e-10    4.100000e-01    5.852430e-01    3.035999e-02
    3.212933e+01    1.714795e+02    7.573405e-04    3.551777e+05    1.090354e-08    2.225034e-12    7.128900e-09    7.711145e-10    4.200000e-01    5.852430e-01    3.042183e-02
    3.188074e+01    1.705265e+02    1.043030e-03    4.705318e+05    1.124751e-08    2.441538e-12    7.579150e-09    8.120780e-10    4.300000e-01    5.852430e-01    3.050611e-02
    3.160674e+01    1.695750e+02    1.432739e-03    6.216286e+05    1.159407e-08    2.676501e-12    8.031375e-09    8.528015e-10    4.400000e-01    5.852430e-01    3.062041e-02
    3.130903e+01    1.686724e+02    1.962434e-03    8.189088e+05    1.194123e-08    2.931125e-12    8.483125e-09    8.930755e-10    4.500000e-01    5.852430e-01    3.077457e-02
