# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 0C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.912754e+01    1.436732e+02    3.625111e-09    3.993123e+00    4.208550e-09    3.777866e-14    1.169910e-10   -6.091955e-01
    2.912731e+01    1.436721e+02    4.193443e-09    4.629947e+00    4.198704e-09    3.923659e-14    1.212601e-10   -6.041955e-01
    2.912706e+01    1.436708e+02    4.850870e-09    5.367993e+00    4.189135e-09    4.075282e-14    1.257290e-10   -5.991955e-01
    2.912680e+01    1.436695e+02    5.611355e-09    6.223286e+00    4.179851e-09    4.232989e-14    1.304088e-10   -5.941955e-01
    2.912651e+01    1.436681e+02    6.491060e-09    7.214373e+00    4.170860e-09    4.397048e-14    1.353106e-10   -5.891955e-01
    2.912618e+01    1.436665e+02    7.508665e-09    8.362709e+00    4.162167e-09    4.567740e-14    1.404462e-10   -5.841955e-01
    2.912585e+01    1.436649e+02    8.685785e-09    9.693134e+00    4.153781e-09    4.745357e-14    1.458289e-10   -5.791955e-01
    2.912550e+01    1.436631e+02    1.004742e-08    1.123438e+01    4.145711e-09    4.930209e-14    1.514722e-10   -5.741955e-01
    2.912510e+01    1.436612e+02    1.162250e-08    1.301967e+01    4.137967e-09    5.122615e-14    1.573903e-10   -5.691955e-01
    2.912468e+01    1.436591e+02    1.344446e-08    1.508745e+01    4.130558e-09    5.322920e-14    1.635979e-10   -5.641955e-01
    2.912423e+01    1.436569e+02    1.555200e-08    1.748217e+01    4.123495e-09    5.531470e-14    1.701108e-10   -5.591955e-01
    2.912374e+01    1.436545e+02    1.798988e-08    2.025522e+01    4.116789e-09    5.748640e-14    1.769452e-10   -5.541955e-01
    2.912324e+01    1.436520e+02    2.080985e-08    2.346602e+01    4.110451e-09    5.974815e-14    1.841185e-10   -5.491955e-01
