# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    3.011314e+01    1.782992e+02    1.857990e-09    1.474996e+00    6.037105e-09    5.091355e-14    1.544746e-10   -6.050295e-01
    3.011291e+01    1.782978e+02    2.159896e-09    1.718837e+00    6.022420e-09    5.293445e-14    1.601126e-10   -6.000295e-01
    3.011267e+01    1.782964e+02    2.510857e-09    2.002867e+00    6.008130e-09    5.503785e-14    1.660169e-10   -5.950295e-01
    3.011241e+01    1.782949e+02    2.918842e-09    2.333688e+00    5.994230e-09    5.722750e-14    1.722025e-10   -5.900295e-01
    3.011212e+01    1.782932e+02    3.393114e-09    2.718973e+00    5.980740e-09    5.950725e-14    1.786855e-10   -5.850295e-01
    3.011183e+01    1.782915e+02    3.944444e-09    3.167657e+00    5.967670e-09    6.188120e-14    1.854829e-10   -5.800295e-01
    3.011149e+01    1.782894e+02    4.585349e-09    3.690126e+00    5.955025e-09    6.435360e-14    1.926118e-10   -5.750295e-01
    3.011115e+01    1.782874e+02    5.330380e-09    4.298461e+00    5.942820e-09    6.692895e-14    2.000913e-10   -5.700295e-01
    3.011076e+01    1.782851e+02    6.196455e-09    5.006710e+00    5.931065e-09    6.961190e-14    2.079419e-10   -5.650295e-01
    3.011035e+01    1.782827e+02    7.203235e-09    5.831199e+00    5.919780e-09    7.240740e-14    2.161845e-10   -5.600295e-01
    3.010990e+01    1.782801e+02    8.373575e-09    6.790908e+00    5.908980e-09    7.532070e-14    2.248412e-10   -5.550295e-01
    3.010943e+01    1.782772e+02    9.734040e-09    7.907902e+00    5.898675e-09    7.835715e-14    2.339355e-10   -5.500295e-01
    3.010889e+01    1.782741e+02    1.131552e-08    9.207811e+00    5.888885e-09    8.152250e-14    2.434920e-10   -5.450295e-01
    3.010834e+01    1.782709e+02    1.315390e-08    1.072041e+01    5.879630e-09    8.482280e-14    2.535366e-10   -5.400295e-01
    3.010774e+01    1.782673e+02    1.529091e-08    1.248030e+01    5.870925e-09    8.826420e-14    2.640966e-10   -5.350295e-01
