# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 0C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    3.042566e+01    2.624250e+02    1.229105e-09    4.858534e-01    1.225022e-08    1.142735e-13    3.301019e-10   -5.923030e-01
    3.042537e+01    2.624226e+02    1.431058e-09    5.670205e-01    1.222121e-08    1.188550e-13    3.424004e-10   -5.873030e-01
    3.042506e+01    2.624199e+02    1.666191e-09    6.617045e-01    1.219305e-08    1.236264e-13    3.552946e-10   -5.823030e-01
    3.042474e+01    2.624171e+02    1.939954e-09    7.721482e-01    1.216572e-08    1.285962e-13    3.688190e-10   -5.773030e-01
    3.042440e+01    2.624142e+02    2.258695e-09    9.009632e-01    1.213928e-08    1.337735e-13    3.830102e-10   -5.723030e-01
    3.042401e+01    2.624108e+02    2.629802e-09    1.051192e+00    1.211372e-08    1.391679e-13    3.979068e-10   -5.673030e-01
    3.042360e+01    2.624073e+02    3.061875e-09    1.226379e+00    1.208909e-08    1.447894e-13    4.135483e-10   -5.623030e-01
    3.042315e+01    2.624034e+02    3.564930e-09    1.430649e+00    1.206542e-08    1.506485e-13    4.299783e-10   -5.573030e-01
    3.042267e+01    2.623993e+02    4.150625e-09    1.668808e+00    1.204272e-08    1.567562e-13    4.472434e-10   -5.523030e-01
    3.042216e+01    2.623947e+02    4.832534e-09    1.946449e+00    1.202104e-08    1.631241e-13    4.653916e-10   -5.473030e-01
    3.042160e+01    2.623900e+02    5.626460e-09    2.270082e+00    1.200041e-08    1.697645e-13    4.844737e-10   -5.423030e-01
    3.042099e+01    2.623848e+02    6.550800e-09    2.647279e+00    1.198086e-08    1.766901e-13    5.045430e-10   -5.373030e-01
    3.042035e+01    2.623792e+02    7.626965e-09    3.086856e+00    1.196244e-08    1.839145e-13    5.256560e-10   -5.323030e-01
    3.041964e+01    2.623731e+02    8.879900e-09    3.599061e+00    1.194519e-08    1.914516e-13    5.478725e-10   -5.273030e-01
    3.041889e+01    2.623667e+02    1.033862e-08    4.195819e+00    1.192915e-08    1.993164e-13    5.712545e-10   -5.223030e-01
    3.041807e+01    2.623596e+02    1.203692e-08    4.890988e+00    1.191436e-08    2.075245e-13    5.958680e-10   -5.173030e-01
    3.041719e+01    2.623520e+02    1.401415e-08    5.700680e+00    1.190088e-08    2.160923e-13    6.217815e-10   -5.123030e-01
    3.041624e+01    2.623438e+02    1.631607e-08    6.643619e+00    1.188876e-08    2.250369e-13    6.490685e-10   -5.073030e-01
    3.041521e+01    2.623350e+02    1.899602e-08    7.741556e+00    1.187806e-08    2.343764e-13    6.778040e-10   -5.023030e-01
    3.041412e+01    2.623256e+02    2.211603e-08    9.019759e+00    1.186882e-08    2.441298e-13    7.080690e-10   -4.973030e-01
    3.041293e+01    2.623153e+02    2.574835e-08    1.050757e+01    1.186112e-08    2.543171e-13    7.399460e-10   -4.923030e-01
    3.041164e+01    2.623042e+02    2.997704e-08    1.223902e+01    1.185501e-08    2.649590e-13    7.735235e-10   -4.873030e-01
    3.041025e+01    2.622923e+02    3.489999e-08    1.425366e+01    1.185057e-08    2.760777e-13    8.088925e-10   -4.823030e-01
    3.040876e+01    2.622795e+02    4.063112e-08    1.659731e+01    1.184786e-08    2.876961e-13    8.461490e-10   -4.773030e-01
    3.040715e+01    2.622656e+02    4.730301e-08    1.932314e+01    1.184696e-08    2.998384e-13    8.853920e-10   -4.723030e-01
