# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.971370e+00    4.183620e+00    6.293275e+00    8.657549e+07    2.280710e-08    2.297593e-09    2.070503e-08    2.190988e-09   -1.800000e+00    9.973200e-01    6.959917e-01
    2.013006e+00    4.467531e+00    6.169215e+00    8.701361e+07    2.271475e-08    2.171851e-09    2.071399e-08    2.174684e-09   -1.790000e+00    9.973200e-01    6.876352e-01
    2.055823e+00    4.783905e+00    6.044915e+00    8.742271e+07    2.262413e-08    2.049870e-09    2.072112e-08    2.158696e-09   -1.780000e+00    9.973200e-01    6.792848e-01
    2.099744e+00    5.137399e+00    5.920615e+00    8.779864e+07    2.253541e-08    1.931881e-09    2.072638e-08    2.143051e-09   -1.770000e+00    9.973200e-01    6.709407e-01
    2.144771e+00    5.533366e+00    5.796295e+00    8.813720e+07    2.244875e-08    1.818083e-09    2.072974e-08    2.127774e-09   -1.760000e+00    9.973200e-01    6.626028e-01
    2.190875e+00    5.977928e+00    5.672000e+00    8.843393e+07    2.236429e-08    1.708640e-09    2.073121e-08    2.112889e-09   -1.750000e+00    9.973200e-01    6.542709e-01
    2.238023e+00    6.478072e+00    5.547780e+00    8.868448e+07    2.228211e-08    1.603683e-09    2.073076e-08    2.098415e-09   -1.740000e+00    9.973200e-01    6.459450e-01
    2.286166e+00    7.041698e+00    5.423700e+00    8.888438e+07    2.220231e-08    1.503304e-09    2.072841e-08    2.084367e-09   -1.730000e+00    9.973200e-01    6.376252e-01
    2.335257e+00    7.677703e+00    5.299815e+00    8.902937e+07    2.212495e-08    1.407564e-09    2.072417e-08    2.070759e-09   -1.720000e+00    9.973200e-01    6.293112e-01
    2.385239e+00    8.396014e+00    5.176195e+00    8.911545e+07    2.205005e-08    1.316482e-09    2.071805e-08    2.057601e-09   -1.710000e+00    9.973200e-01    6.210032e-01
    2.436058e+00    9.207614e+00    5.052910e+00    8.913909e+07    2.197764e-08    1.230050e-09    2.071010e-08    2.044897e-09   -1.700000e+00    9.973200e-01    6.127010e-01
    2.487661e+00    1.012452e+01    4.930034e+00    8.909729e+07    2.190770e-08    1.148224e-09    2.070034e-08    2.032652e-09   -1.690000e+00    9.973200e-01    6.044047e-01
    2.540000e+00    1.115975e+01    4.807650e+00    8.898771e+07    2.184020e-08    1.070936e-09    2.068880e-08    2.020863e-09   -1.680000e+00    9.973200e-01    5.961140e-01
    2.593038e+00    1.232722e+01    4.685833e+00    8.880881e+07    2.177509e-08    9.980880e-10    2.067553e-08    2.009527e-09   -1.670000e+00    9.973200e-01    5.878291e-01
    2.646754e+00    1.364164e+01    4.564666e+00    8.855985e+07    2.171230e-08    9.295630e-10    2.066058e-08    1.998638e-09   -1.660000e+00    9.973200e-01    5.795499e-01
    2.701138e+00    1.511834e+01    4.444229e+00    8.824104e+07    2.165174e-08    8.652250e-10    2.064398e-08    1.988184e-09   -1.650000e+00    9.973200e-01    5.712763e-01
    2.756200e+00    1.677310e+01    4.324603e+00    8.785325e+07    2.159331e-08    8.049225e-10    2.062576e-08    1.978157e-09   -1.640000e+00    9.973200e-01    5.630082e-01
    2.811971e+00    1.862196e+01    4.205865e+00    8.739828e+07    2.153691e-08    7.484920e-10    2.060598e-08    1.968539e-09   -1.630000e+00    9.973200e-01    5.547457e-01
    2.868496e+00    2.068102e+01    4.088092e+00    8.687842e+07    2.148242e-08    6.957610e-10    2.058466e-08    1.959317e-09   -1.620000e+00    9.973200e-01    5.464887e-01
