# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.927090e+00    3.815887e+00    8.892320e+00    1.672517e+08    1.630672e-08    1.644256e-09    1.468808e-08    1.593096e-09   -1.800000e+00    9.930295e-01    7.016303e-01
    1.967803e+00    4.057289e+00    8.720960e+00    1.681641e+08    1.624176e-08    1.554932e-09    1.469492e-08    1.581343e-09   -1.790000e+00    9.930295e-01    6.933328e-01
    2.009737e+00    4.324728e+00    8.549115e+00    1.690267e+08    1.617801e-08    1.468247e-09    1.470049e-08    1.569816e-09   -1.780000e+00    9.930295e-01    6.850402e-01
    2.052802e+00    4.621769e+00    8.377220e+00    1.698325e+08    1.611559e-08    1.384364e-09    1.470473e-08    1.558534e-09   -1.770000e+00    9.930295e-01    6.767523e-01
    2.097021e+00    4.952492e+00    8.205195e+00    1.705737e+08    1.605462e-08    1.303425e-09    1.470764e-08    1.547514e-09   -1.760000e+00    9.930295e-01    6.684693e-01
    2.142378e+00    5.321544e+00    8.033110e+00    1.712424e+08    1.599517e-08    1.225547e-09    1.470920e-08    1.536774e-09   -1.750000e+00    9.930295e-01    6.601908e-01
    2.188850e+00    5.734194e+00    7.861020e+00    1.718302e+08    1.593733e-08    1.150822e-09    1.470942e-08    1.526326e-09   -1.740000e+00    9.930295e-01    6.519169e-01
    2.236402e+00    6.196389e+00    7.689005e+00    1.723289e+08    1.588115e-08    1.079321e-09    1.470829e-08    1.516185e-09   -1.730000e+00    9.930295e-01    6.436476e-01
    2.284996e+00    6.714786e+00    7.517135e+00    1.727301e+08    1.582668e-08    1.011085e-09    1.470583e-08    1.506357e-09   -1.720000e+00    9.930295e-01    6.353826e-01
    2.334586e+00    7.296794e+00    7.345500e+00    1.730258e+08    1.577395e-08    9.461330e-10    1.470205e-08    1.496852e-09   -1.710000e+00    9.930295e-01    6.271220e-01
    2.385121e+00    7.950569e+00    7.174190e+00    1.732083e+08    1.572297e-08    8.844595e-10    1.469696e-08    1.487672e-09   -1.700000e+00    9.930295e-01    6.188657e-01
    2.436550e+00    8.685015e+00    7.003305e+00    1.732712e+08    1.567373e-08    8.260385e-10    1.469059e-08    1.478821e-09   -1.690000e+00    9.930295e-01    6.106136e-01
    2.488824e+00    9.509726e+00    6.832950e+00    1.732084e+08    1.562620e-08    7.708220e-10    1.468298e-08    1.470297e-09   -1.680000e+00    9.930295e-01    6.023656e-01
    2.541901e+00    1.043493e+01    6.663225e+00    1.730157e+08    1.558037e-08    7.187465e-10    1.467415e-08    1.462099e-09   -1.670000e+00    9.930295e-01    5.941216e-01
    2.595747e+00    1.147138e+01    6.494240e+00    1.726898e+08    1.553618e-08    6.697300e-10    1.466411e-08    1.454222e-09   -1.660000e+00    9.930295e-01    5.858817e-01
    2.650341e+00    1.263024e+01    6.326110e+00    1.722293e+08    1.549357e-08    6.236800e-10    1.465292e-08    1.446660e-09   -1.650000e+00    9.930295e-01    5.776457e-01
    2.705674e+00    1.392295e+01    6.158950e+00    1.716343e+08    1.545248e-08    5.804910e-10    1.464059e-08    1.439404e-09   -1.640000e+00    9.930295e-01    5.694135e-01
    2.761760e+00    1.536104e+01    5.992865e+00    1.709063e+08    1.541283e-08    5.400500e-10    1.462715e-08    1.432444e-09   -1.630000e+00    9.930295e-01    5.611851e-01
    2.818625e+00    1.695604e+01    5.827970e+00    1.700484e+08    1.537454e-08    5.022365e-10    1.461263e-08    1.425771e-09   -1.620000e+00    9.930295e-01    5.529605e-01
    2.876317e+00    1.871927e+01    5.664365e+00    1.690647e+08    1.533752e-08    4.669273e-10    1.459707e-08    1.419370e-09   -1.610000e+00    9.930295e-01    5.447395e-01
