# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.778124e+00    2.950940e+00    2.280098e+01    9.958520e+08    6.479490e-09    5.090840e-10    5.977145e-09    6.044645e-10   -1.800000e+00    9.663476e-01    7.425283e-01
    1.816399e+00    3.110671e+00    2.239555e+01    1.002329e+09    6.459260e-09    4.806858e-10    5.979620e-09    6.005975e-10   -1.790000e+00    9.663476e-01    7.339003e-01
    1.855939e+00    3.285382e+00    2.198743e+01    1.008564e+09    6.439540e-09    4.533636e-10    5.981600e-09    5.968310e-10   -1.780000e+00    9.663476e-01    7.252801e-01
    1.896598e+00    3.476961e+00    2.157875e+01    1.014525e+09    6.420355e-09    4.271383e-10    5.983080e-09    5.931675e-10   -1.770000e+00    9.663476e-01    7.166676e-01
    1.938452e+00    3.687562e+00    2.116894e+01    1.020183e+09    6.401710e-09    4.020233e-10    5.984060e-09    5.896110e-10   -1.760000e+00    9.663476e-01    7.080627e-01
    1.981515e+00    3.919635e+00    2.075809e+01    1.025506e+09    6.383615e-09    3.780249e-10    5.984550e-09    5.861630e-10   -1.750000e+00    9.663476e-01    6.994653e-01
    2.025792e+00    4.175959e+00    2.034633e+01    1.030456e+09    6.366075e-09    3.551427e-10    5.984550e-09    5.828255e-10   -1.740000e+00    9.663476e-01    6.908753e-01
    2.071285e+00    4.459690e+00    1.993379e+01    1.034994e+09    6.349095e-09    3.333696e-10    5.984070e-09    5.796000e-10   -1.730000e+00    9.663476e-01    6.822926e-01
    2.117984e+00    4.774373e+00    1.952061e+01    1.039081e+09    6.332670e-09    3.126926e-10    5.983115e-09    5.764855e-10   -1.720000e+00    9.663476e-01    6.737171e-01
    2.165872e+00    5.123977e+00    1.910695e+01    1.042673e+09    6.316785e-09    2.930932e-10    5.981705e-09    5.734825e-10   -1.710000e+00    9.663476e-01    6.651487e-01
    2.214921e+00    5.512903e+00    1.869300e+01    1.045727e+09    6.301430e-09    2.745480e-10    5.979845e-09    5.705890e-10   -1.700000e+00    9.663476e-01    6.565874e-01
    2.265097e+00    5.945986e+00    1.827895e+01    1.048196e+09    6.286595e-09    2.570297e-10    5.977545e-09    5.678045e-10   -1.690000e+00    9.663476e-01    6.480329e-01
    2.316355e+00    6.428474e+00    1.786501e+01    1.050036e+09    6.272265e-09    2.405069e-10    5.974815e-09    5.651265e-10   -1.680000e+00    9.663476e-01    6.394854e-01
    2.368645e+00    6.965962e+00    1.745140e+01    1.051202e+09    6.258410e-09    2.249456e-10    5.971675e-09    5.625515e-10   -1.670000e+00    9.663476e-01    6.309445e-01
    2.421913e+00    7.564325e+00    1.703837e+01    1.051654e+09    6.245015e-09    2.103096e-10    5.968130e-09    5.600775e-10   -1.660000e+00    9.663476e-01    6.224103e-01
    2.476104e+00    8.229594e+00    1.662617e+01    1.051357e+09    6.232055e-09    1.965606e-10    5.964190e-09    5.577010e-10   -1.650000e+00    9.663476e-01    6.138827e-01
    2.531166e+00    8.967787e+00    1.621510e+01    1.050278e+09    6.219505e-09    1.836593e-10    5.959870e-09    5.554180e-10   -1.640000e+00    9.663476e-01    6.053616e-01
    2.587055e+00    9.784755e+00    1.580541e+01    1.048397e+09    6.207340e-09    1.715657e-10    5.955180e-09    5.532245e-10   -1.630000e+00    9.663476e-01    5.968469e-01
    2.643737e+00    1.068596e+01    1.539741e+01    1.045701e+09    6.195530e-09    1.602399e-10    5.950125e-09    5.511170e-10   -1.620000e+00    9.663476e-01    5.883385e-01
    2.701195e+00    1.167626e+01    1.499138e+01    1.042184e+09    6.184050e-09    1.496415e-10    5.944715e-09    5.490905e-10   -1.610000e+00    9.663476e-01    5.798364e-01
    2.759426e+00    1.275976e+01    1.458761e+01    1.037854e+09    6.172865e-09    1.397310e-10    5.938955e-09    5.471415e-10   -1.600000e+00    9.663476e-01    5.713404e-01
    2.818451e+00    1.393962e+01    1.418640e+01    1.032725e+09    6.161950e-09    1.304696e-10    5.932850e-09    5.452645e-10   -1.590000e+00    9.663476e-01    5.628505e-01
    2.878309e+00    1.521799e+01    1.378802e+01    1.026819e+09    6.151280e-09    1.218196e-10    5.926410e-09    5.434555e-10   -1.580000e+00    9.663476e-01    5.543666e-01
    2.939055e+00    1.659596e+01    1.339276e+01    1.020168e+09    6.140820e-09    1.137443e-10    5.919630e-09    5.417105e-10   -1.570000e+00    9.663476e-01    5.458886e-01
    3.000771e+00    1.807362e+01    1.300087e+01    1.012806e+09    6.130545e-09    1.062084e-10    5.912515e-09    5.400240e-10   -1.560000e+00    9.663476e-01    5.374165e-01
    3.063550e+00    1.965018e+01    1.261259e+01    1.004773e+09    6.120425e-09    9.917815e-11    5.905065e-09    5.383920e-10   -1.550000e+00    9.663476e-01    5.289502e-01
    3.127500e+00    2.132412e+01    1.222816e+01    9.961095e+08    6.110425e-09    9.262125e-11    5.897275e-09    5.368105e-10   -1.540000e+00    9.663476e-01    5.204896e-01
    3.192744e+00    2.309342e+01    1.184779e+01    9.868574e+08    6.100525e-09    8.650700e-11    5.889145e-09    5.352740e-10   -1.530000e+00    9.663476e-01    5.120346e-01
    3.259415e+00    2.495575e+01    1.147169e+01    9.770584e+08    6.090690e-09    8.080620e-11    5.880670e-09    5.337790e-10   -1.520000e+00    9.663476e-01    5.035853e-01
    3.327655e+00    2.690876e+01    1.110003e+01    9.667529e+08    6.080890e-09    7.549135e-11    5.871840e-09    5.323210e-10   -1.510000e+00    9.663476e-01    4.951416e-01
    3.397613e+00    2.895021e+01    1.073300e+01    9.559779e+08    6.071100e-09    7.053640e-11    5.862650e-09    5.308955e-10   -1.500000e+00    9.663476e-01    4.867033e-01
    3.469447e+00    3.107822e+01    1.037075e+01    9.447686e+08    6.061290e-09    6.591690e-11    5.853085e-09    5.294980e-10   -1.490000e+00    9.663476e-01    4.782706e-01
    3.543319e+00    3.329137e+01    1.001343e+01    9.331590e+08    6.051425e-09    6.160995e-11    5.843140e-09    5.281250e-10   -1.480000e+00    9.663476e-01    4.698433e-01
    3.619400e+00    3.558883e+01    9.661175e+00    9.211768e+08    6.041485e-09    5.759400e-11    5.832795e-09    5.267715e-10   -1.470000e+00    9.663476e-01    4.614214e-01
    3.697867e+00    3.797044e+01    9.314115e+00    9.088504e+08    6.031435e-09    5.384885e-11    5.822030e-09    5.254340e-10   -1.460000e+00    9.663476e-01    4.530050e-01
    3.778902e+00    4.043674e+01    8.972370e+00    8.962042e+08    6.021240e-09    5.035580e-11    5.810835e-09    5.241075e-10   -1.450000e+00    9.663476e-01    4.445939e-01
    3.862702e+00    4.298905e+01    8.636040e+00    8.832595e+08    6.010875e-09    4.709719e-11    5.799190e-09    5.227885e-10   -1.440000e+00    9.663476e-01    4.361884e-01
    3.949470e+00    4.562935e+01    8.305230e+00    8.700368e+08    6.000300e-09    4.405671e-11    5.787065e-09    5.214725e-10   -1.430000e+00    9.663476e-01    4.277883e-01
    4.039413e+00    4.836044e+01    7.980045e+00    8.565517e+08    5.989495e-09    4.121910e-11    5.774440e-09    5.201550e-10   -1.420000e+00    9.663476e-01    4.193937e-01
    4.132764e+00    5.118587e+01    7.660565e+00    8.428219e+08    5.978410e-09    3.857019e-11    5.761290e-09    5.188320e-10   -1.410000e+00    9.663476e-01    4.110047e-01
    4.229753e+00    5.410981e+01    7.346885e+00    8.288588e+08    5.967025e-09    3.609678e-11    5.747580e-09    5.174995e-10   -1.400000e+00    9.663476e-01    4.026215e-01
    4.330637e+00    5.713724e+01    7.039085e+00    8.146758e+08    5.955295e-09    3.378663e-11    5.733280e-09    5.161520e-10   -1.390000e+00    9.663476e-01    3.942440e-01
