# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.952520e+00    4.011680e+00    7.377305e+00    1.172258e+08    1.955645e-08    1.966820e-09    1.770000e-08    1.891445e-09   -1.800000e+00    9.955318e-01    6.990045e-01
    1.993785e+00    4.275601e+00    7.233265e+00    1.178394e+08    1.947791e-08    1.859451e-09    1.770789e-08    1.877439e-09   -1.790000e+00    9.955318e-01    6.906570e-01
    2.036252e+00    4.568953e+00    7.088890e+00    1.184156e+08    1.940085e-08    1.755286e-09    1.771421e-08    1.863704e-09   -1.780000e+00    9.955318e-01    6.823153e-01
    2.079840e+00    4.895884e+00    6.944495e+00    1.189493e+08    1.932542e-08    1.654521e-09    1.771894e-08    1.850265e-09   -1.770000e+00    9.955318e-01    6.739795e-01
    2.124562e+00    5.261145e+00    6.800035e+00    1.194348e+08    1.925174e-08    1.557326e-09    1.772206e-08    1.837141e-09   -1.760000e+00    9.955318e-01    6.656493e-01
    2.170391e+00    5.670166e+00    6.655570e+00    1.198662e+08    1.917991e-08    1.463841e-09    1.772356e-08    1.824353e-09   -1.750000e+00    9.955318e-01    6.573248e-01
    2.217300e+00    6.129124e+00    6.511150e+00    1.202377e+08    1.911003e-08    1.374175e-09    1.772342e-08    1.811917e-09   -1.740000e+00    9.955318e-01    6.490059e-01
    2.265245e+00    6.645011e+00    6.366850e+00    1.205434e+08    1.904218e-08    1.288410e-09    1.772166e-08    1.799845e-09   -1.730000e+00    9.955318e-01    6.406925e-01
    2.314185e+00    7.225671e+00    6.222725e+00    1.207773e+08    1.897639e-08    1.206593e-09    1.771828e-08    1.788152e-09   -1.720000e+00    9.955318e-01    6.323846e-01
    2.364062e+00    7.879857e+00    6.078865e+00    1.209338e+08    1.891271e-08    1.128744e-09    1.771332e-08    1.776844e-09   -1.710000e+00    9.955318e-01    6.240822e-01
    2.414828e+00    8.617236e+00    5.935340e+00    1.210081e+08    1.885114e-08    1.054856e-09    1.770678e-08    1.765925e-09   -1.700000e+00    9.955318e-01    6.157850e-01
    2.466428e+00    9.448364e+00    5.792235e+00    1.209955e+08    1.879167e-08    9.848910e-10    1.769870e-08    1.755400e-09   -1.690000e+00    9.955318e-01    6.074932e-01
    2.518811e+00    1.038467e+01    5.649645e+00    1.208927e+08    1.873428e-08    9.187920e-10    1.768911e-08    1.745266e-09   -1.680000e+00    9.955318e-01    5.992067e-01
    2.571938e+00    1.143835e+01    5.507660e+00    1.206969e+08    1.867892e-08    8.564770e-10    1.767804e-08    1.735520e-09   -1.670000e+00    9.955318e-01    5.909253e-01
    2.625780e+00    1.262226e+01    5.366370e+00    1.204066e+08    1.862554e-08    7.978470e-10    1.766554e-08    1.726157e-09   -1.660000e+00    9.955318e-01    5.826491e-01
    2.680320e+00    1.394979e+01    5.225875e+00    1.200215e+08    1.857406e-08    7.427865e-10    1.765162e-08    1.717168e-09   -1.650000e+00    9.955318e-01    5.743779e-01
    2.735564e+00    1.543466e+01    5.086260e+00    1.195422e+08    1.852440e-08    6.911675e-10    1.763634e-08    1.708545e-09   -1.640000e+00    9.955318e-01    5.661118e-01
    2.791528e+00    1.709080e+01    4.947628e+00    1.189707e+08    1.847648e-08    6.428505e-10    1.761972e-08    1.700275e-09   -1.630000e+00    9.955318e-01    5.578507e-01
    2.848253e+00    1.893211e+01    4.810061e+00    1.183095e+08    1.843017e-08    5.976905e-10    1.760180e-08    1.692344e-09   -1.620000e+00    9.955318e-01    5.495945e-01
    2.905795e+00    2.097237e+01    4.673650e+00    1.175624e+08    1.838540e-08    5.555360e-10    1.758259e-08    1.684738e-09   -1.610000e+00    9.955318e-01    5.413433e-01
    2.964229e+00    2.322498e+01    4.538475e+00    1.167333e+08    1.834202e-08    5.162335e-10    1.756214e-08    1.677441e-09   -1.600000e+00    9.955318e-01    5.330968e-01
    3.023642e+00    2.570298e+01    4.404614e+00    1.158268e+08    1.829993e-08    4.796284e-10    1.754044e-08    1.670436e-09   -1.590000e+00    9.955318e-01    5.248552e-01
    3.084139e+00    2.841887e+01    4.272138e+00    1.148476e+08    1.825901e-08    4.455672e-10    1.751753e-08    1.663709e-09   -1.580000e+00    9.955318e-01    5.166183e-01
    3.145832e+00    3.138462e+01    4.141118e+00    1.138008e+08    1.821914e-08    4.138986e-10    1.749341e-08    1.657239e-09   -1.570000e+00    9.955318e-01    5.083862e-01
    3.208844e+00    3.461168e+01    4.011614e+00    1.126910e+08    1.818019e-08    3.844750e-10    1.746809e-08    1.651010e-09   -1.560000e+00    9.955318e-01    5.001587e-01
    3.273307e+00    3.811098e+01    3.883683e+00    1.115231e+08    1.814203e-08    3.571534e-10    1.744156e-08    1.645004e-09   -1.550000e+00    9.955318e-01    4.919360e-01
