# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.998371e+00    4.472686e+00    4.357114e+00    4.253789e+07    3.257761e-08    3.437870e-09    2.957614e-08    3.112327e-09   -1.800000e+00    1.001146e+00    6.939610e-01
    2.040718e+00    4.793520e+00    4.270043e+00    4.275262e+07    3.243939e-08    3.251173e-09    2.958900e-08    3.088132e-09   -1.790000e+00    1.001146e+00    6.855682e-01
    2.084227e+00    5.152980e+00    4.182844e+00    4.295233e+07    3.230354e-08    3.069711e-09    2.959928e-08    3.064372e-09   -1.780000e+00    1.001146e+00    6.771816e-01
    2.128826e+00    5.556921e+00    4.095657e+00    4.313485e+07    3.217033e-08    2.893865e-09    2.960690e-08    3.041091e-09   -1.770000e+00    1.001146e+00    6.688013e-01
    2.174505e+00    6.012122e+00    4.008477e+00    4.329794e+07    3.204002e-08    2.723969e-09    2.961182e-08    3.018330e-09   -1.760000e+00    1.001146e+00    6.604273e-01
    2.221231e+00    6.526432e+00    3.921341e+00    4.343934e+07    3.191283e-08    2.560310e-09    2.961401e-08    2.996127e-09   -1.750000e+00    1.001146e+00    6.520594e-01
    2.268958e+00    7.108887e+00    3.834286e+00    4.355671e+07    3.178894e-08    2.403121e-09    2.961346e-08    2.974515e-09   -1.740000e+00    1.001146e+00    6.436977e-01
    2.317635e+00    7.769860e+00    3.747359e+00    4.364785e+07    3.166851e-08    2.252585e-09    2.961015e-08    2.953523e-09   -1.730000e+00    1.001146e+00    6.353421e-01
    2.367208e+00    8.521167e+00    3.660602e+00    4.371062e+07    3.155165e-08    2.108824e-09    2.960412e-08    2.933174e-09   -1.720000e+00    1.001146e+00    6.269926e-01
    2.417612e+00    9.376172e+00    3.574068e+00    4.374301e+07    3.143844e-08    1.971909e-09    2.959538e-08    2.913488e-09   -1.710000e+00    1.001146e+00    6.186492e-01
