# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.732936e+01    1.740976e+02    2.024364e-08    1.453863e+01    6.056400e-09    1.002002e-13    2.650492e-10   -5.693989e-01
    2.732879e+01    1.740940e+02    2.320774e-08    1.669535e+01    6.046135e-09    1.039075e-13    2.754164e-10   -5.643989e-01
    2.732818e+01    1.740901e+02    2.660578e-08    1.917022e+01    6.036425e-09    1.077611e-13    2.862786e-10   -5.593989e-01
    2.732754e+01    1.740860e+02    3.050124e-08    2.200982e+01    6.027285e-09    1.117671e-13    2.976604e-10   -5.543989e-01
    2.732686e+01    1.740817e+02    3.496696e-08    2.526751e+01    6.018735e-09    1.159320e-13    3.095878e-10   -5.493989e-01
    2.732611e+01    1.740769e+02    4.008636e-08    2.900433e+01    6.010790e-09    1.202628e-13    3.220878e-10   -5.443989e-01
    2.732532e+01    1.740719e+02    4.595509e-08    3.329025e+01    6.003465e-09    1.247666e-13    3.351877e-10   -5.393989e-01
    2.732447e+01    1.740664e+02    5.268280e-08    3.820515e+01    5.996790e-09    1.294508e-13    3.489176e-10   -5.343989e-01
    2.732356e+01    1.740606e+02    6.039515e-08    4.384056e+01    5.990780e-09    1.343234e-13    3.633084e-10   -5.293989e-01
    2.732258e+01    1.740545e+02    6.923625e-08    5.030114e+01    5.985460e-09    1.393926e-13    3.783918e-10   -5.243989e-01
    2.732153e+01    1.740479e+02    7.937115e-08    5.770648e+01    5.980855e-09    1.446668e-13    3.942013e-10   -5.193989e-01
    2.732042e+01    1.740407e+02    9.098910e-08    6.619340e+01    5.976985e-09    1.501551e-13    4.107712e-10   -5.143989e-01
    2.731923e+01    1.740332e+02    1.043071e-07    7.591817e+01    5.973880e-09    1.558667e-13    4.281373e-10   -5.093989e-01
