# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.501860e+01    1.639386e+02    5.267290e-05    1.380808e+05    2.126047e-09    1.548223e-13    6.164355e-10    8.014525e-11    3.800000e-01    6.786466e-01    3.274929e-02
    3.498317e+01    1.634995e+02    7.474935e-05    1.913869e+05    2.174575e-09    1.717823e-13    6.872020e-10    8.785490e-11    3.900000e-01    6.786466e-01    3.275170e-02
    3.491264e+01    1.629842e+02    1.060221e-04    2.643589e+05    2.228462e-09    1.906309e-13    7.644500e-10    9.613525e-11    4.000000e-01    6.786466e-01    3.275512e-02
    3.480973e+01    1.623817e+02    1.502478e-04    3.638362e+05    2.287826e-09    2.115577e-13    8.483170e-10    1.049865e-10    4.100000e-01    6.786466e-01    3.275996e-02
    3.467535e+01    1.616805e+02    2.126691e-04    4.988555e+05    2.352722e-09    2.347654e-13    9.388560e-10    1.144008e-10    4.200000e-01    6.786466e-01    3.276678e-02
    3.450896e+01    1.608681e+02    3.005717e-04    6.812765e+05    2.423130e-09    2.604697e-13    1.036024e-09    1.243614e-10    4.300000e-01    6.786466e-01    3.277639e-02
    3.430922e+01    1.599330e+02    4.240306e-04    9.265553e+05    2.498946e-09    2.888996e-13    1.139677e-09    1.348429e-10    4.400000e-01    6.786466e-01    3.278987e-02
    3.407413e+01    1.588641e+02    5.969020e-04    1.254674e+06    2.579983e-09    3.202967e-13    1.249562e-09    1.458101e-10    4.500000e-01    6.786466e-01    3.280873e-02
    3.380145e+01    1.576525e+02    8.381215e-04    1.691250e+06    2.665967e-09    3.549155e-13    1.365317e-09    1.572190e-10    4.600000e-01    6.786466e-01    3.283502e-02
    3.348900e+01    1.562929e+02    1.173386e-03    2.268821e+06    2.756533e-09    3.930229e-13    1.486476e-09    1.690170e-10    4.700000e-01    6.786466e-01    3.287148e-02
    3.313507e+01    1.547850e+02    1.637302e-03    3.028326e+06    2.851241e-09    4.348980e-13    1.612471e-09    1.811440e-10    4.800000e-01    6.786466e-01    3.292182e-02
    3.273871e+01    1.531359e+02    2.276078e-03    4.020770e+06    2.949576e-09    4.808321e-13    1.742647e-09    1.935334e-10    4.900000e-01    6.786466e-01    3.299090e-02
    3.230024e+01    1.513618e+02    3.150884e-03    5.309113e+06    3.050959e-09    5.311285e-13    1.876273e-09    2.061136e-10    5.000000e-01    6.786466e-01    3.308506e-02
    3.182154e+01    1.494904e+02    4.341953e-03    6.970433e+06    3.154763e-09    5.861020e-13    2.012559e-09    2.188097e-10    5.100000e-01    6.786466e-01    3.321247e-02
    3.130634e+01    1.475621e+02    5.953575e-03    9.098484e+06    3.260328e-09    6.460805e-13    2.150678e-09    2.315453e-10    5.200000e-01    6.786466e-01    3.338345e-02
    3.076031e+01    1.456306e+02    8.120145e-03    1.180687e+07    3.366973e-09    7.114035e-13    2.289782e-09    2.442442e-10    5.300000e-01    6.786466e-01    3.361079e-02
    3.019096e+01    1.437624e+02    1.101348e-02    1.523315e+07    3.474018e-09    7.824235e-13    2.429027e-09    2.568323e-10    5.400000e-01    6.786466e-01    3.391006e-02
    2.960715e+01    1.420335e+02    1.485177e-02    1.954408e+07    3.580797e-09    8.595060e-13    2.567586e-09    2.692393e-10    5.500000e-01    6.786466e-01    3.429980e-02
    2.901832e+01    1.405256e+02    1.991049e-02    2.494251e+07    3.686669e-09    9.430320e-13    2.704676e-09    2.813999e-10    5.600000e-01    6.786466e-01    3.480156e-02
    2.843334e+01    1.393186e+02    2.653590e-02    3.167549e+07    3.791040e-09    1.033397e-12    2.839568e-09    2.932551e-10    5.700000e-01    6.786466e-01    3.543977e-02
    2.785932e+01    1.384832e+02    3.516145e-02    4.004354e+07    3.893363e-09    1.131013e-12    2.971596e-09    3.047534e-10    5.800000e-01    6.786466e-01    3.624140e-02
    2.730040e+01    1.380716e+02    4.632749e-02    5.040942e+07    3.993155e-09    1.236311e-12    3.100177e-09    3.158508e-10    5.900000e-01    6.786466e-01    3.723542e-02
    2.675691e+01    1.381097e+02    6.070405e-02    6.320493e+07    4.089995e-09    1.349741e-12    3.224807e-09    3.265116e-10    6.000000e-01    6.786466e-01    3.845195e-02
