# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.438083e+01    2.368332e+02    3.287649e-05    1.384035e+04    1.299795e-08    1.523896e-12    5.799490e-09    7.458875e-10    3.900000e-01    6.290809e-01    2.922857e-02
    3.435491e+01    2.360670e+02    4.636195e-05    1.893396e+04    1.338842e-08    1.685920e-12    6.340070e-09    8.047815e-10    4.000000e-01    6.290809e-01    2.923638e-02
    3.428153e+01    2.351878e+02    6.534610e-05    2.583155e+04    1.380224e-08    1.864188e-12    6.908805e-09    8.659795e-10    4.100000e-01    6.290809e-01    2.924736e-02
    3.416624e+01    2.341870e+02    9.201670e-05    3.514334e+04    1.423773e-08    2.060028e-12    7.503505e-09    9.292110e-10    4.200000e-01    6.290809e-01    2.926279e-02
    3.401231e+01    2.330588e+02    1.293981e-04    4.767358e+04    1.469287e-08    2.274833e-12    8.121500e-09    9.941665e-10    4.300000e-01    6.290809e-01    2.928438e-02
    3.382142e+01    2.318022e+02    1.816520e-04    6.447668e+04    1.516525e-08    2.510058e-12    8.759695e-09    1.060501e-09    4.400000e-01    6.290809e-01    2.931452e-02
    3.359433e+01    2.304234e+02    2.544748e-04    8.692719e+04    1.565220e-08    2.767218e-12    9.414640e-09    1.127846e-09    4.500000e-01    6.290809e-01    2.935642e-02
    3.333147e+01    2.289382e+02    3.556191e-04    1.168063e+05    1.615079e-08    3.047893e-12    1.008259e-08    1.195812e-09    4.600000e-01    6.290809e-01    2.941444e-02
    3.303348e+01    2.273769e+02    4.955727e-04    1.564087e+05    1.665793e-08    3.353725e-12    1.075962e-08    1.264004e-09    4.700000e-01    6.290809e-01    2.949438e-02
    3.270162e+01    2.257863e+02    6.884325e-04    2.086744e+05    1.717045e-08    3.686420e-12    1.144170e-08    1.332024e-09    4.800000e-01    6.290809e-01    2.960389e-02
