# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.443376e+01    1.964131e+02    3.553154e-05    2.173762e+04    8.957910e-09    9.859955e-13    3.823932e-09    4.931405e-10    3.900000e-01    6.362403e-01    2.943993e-02
    3.441856e+01    1.958652e+02    5.013510e-05    2.978791e+04    9.219655e-09    1.090791e-12    4.187837e-09    5.328765e-10    4.000000e-01    6.362403e-01    2.944578e-02
    3.436047e+01    1.952329e+02    7.071445e-05    4.071353e+04    9.498360e-09    1.206161e-12    4.572237e-09    5.743200e-10    4.100000e-01    6.362403e-01    2.945401e-02
    3.426460e+01    1.945078e+02    9.966405e-05    5.549916e+04    9.793050e-09    1.332987e-12    4.975845e-09    6.173030e-10    4.200000e-01    6.362403e-01    2.946559e-02
    3.413381e+01    1.936830e+02    1.403060e-04    7.544890e+04    1.010248e-08    1.472190e-12    5.397030e-09    6.616310e-10    4.300000e-01    6.362403e-01    2.948184e-02
    3.396939e+01    1.927539e+02    1.972298e-04    1.022816e+05    1.042516e-08    1.624734e-12    5.833845e-09    7.070810e-10    4.400000e-01    6.362403e-01    2.950456e-02
    3.377170e+01    1.917200e+02    2.767467e-04    1.382514e+05    1.075935e-08    1.791625e-12    6.284060e-09    7.534095e-10    4.500000e-01    6.362403e-01    2.953625e-02
    3.354055e+01    1.905866e+02    3.874907e-04    1.862971e+05    1.110313e-08    1.973910e-12    6.745200e-09    8.003565e-10    4.600000e-01    6.362403e-01    2.958028e-02
    3.327576e+01    1.893673e+02    5.412065e-04    2.502289e+05    1.145443e-08    2.172680e-12    7.214620e-09    8.476510e-10    4.700000e-01    6.362403e-01    2.964120e-02
    3.297746e+01    1.880869e+02    7.537760e-04    3.349579e+05    1.181107e-08    2.389063e-12    7.689555e-09    8.950180e-10    4.800000e-01    6.362403e-01    2.972509e-02
    3.264670e+01    1.867846e+02    1.046538e-03    4.467802e+05    1.217084e-08    2.624237e-12    8.167185e-09    9.421850e-10    4.900000e-01    6.362403e-01    2.983992e-02
    3.228553e+01    1.855169e+02    1.447984e-03    5.937304e+05    1.253149e-08    2.879417e-12    8.644710e-09    9.888870e-10    5.000000e-01    6.362403e-01    2.999612e-02
    3.189732e+01    1.843602e+02    1.995925e-03    7.860254e+05    1.289086e-08    3.155873e-12    9.119405e-09    1.034874e-09    5.100000e-01    6.362403e-01    3.020702e-02
