# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    3.423004e+01    1.825607e+02    3.960514e-05    2.801310e+04    7.702255e-09    8.324300e-13    3.284966e-09    4.222844e-10    3.900000e-01    6.376012e-01    2.922945e-02
    3.421033e+01    1.820748e+02    5.576775e-05    3.831334e+04    7.925205e-09    9.201675e-13    3.595317e-09    4.560560e-10    4.000000e-01    6.376012e-01    2.923500e-02
    3.415173e+01    1.815143e+02    7.849510e-05    5.226939e+04    8.162590e-09    1.016684e-12    3.923114e-09    4.912751e-10    4.100000e-01    6.376012e-01    2.924280e-02
    3.405857e+01    1.808715e+02    1.104005e-04    7.112714e+04    8.413610e-09    1.122704e-12    4.267297e-09    5.278035e-10    4.200000e-01    6.376012e-01    2.925375e-02
    3.393318e+01    1.801403e+02    1.551047e-04    9.653576e+04    8.677235e-09    1.238983e-12    4.626514e-09    5.654785e-10    4.300000e-01    6.376012e-01    2.926907e-02
    3.377654e+01    1.793163e+02    2.176035e-04    1.306682e+05    8.952230e-09    1.366315e-12    4.999145e-09    6.041150e-10    4.400000e-01    6.376012e-01    2.929048e-02
    3.358875e+01    1.783985e+02    3.047609e-04    1.763742e+05    9.237150e-09    1.505525e-12    5.383335e-09    6.435105e-10    4.500000e-01    6.376012e-01    2.932027e-02
    3.336943e+01    1.773909e+02    4.259598e-04    2.373704e+05    9.530395e-09    1.657472e-12    5.777020e-09    6.834475e-10    4.600000e-01    6.376012e-01    2.936162e-02
    3.311824e+01    1.763048e+02    5.939585e-04    3.184784e+05    9.830225e-09    1.823047e-12    6.177980e-09    7.236995e-10    4.700000e-01    6.376012e-01    2.941876e-02
    3.283509e+01    1.751605e+02    8.260065e-04    4.259177e+05    1.013482e-08    2.003177e-12    6.583905e-09    7.640360e-10    4.800000e-01    6.376012e-01    2.949736e-02
    3.252069e+01    1.739913e+02    1.145283e-03    5.676702e+05    1.044231e-08    2.198822e-12    6.992410e-09    8.042275e-10    4.900000e-01    6.376012e-01    2.960490e-02
    3.217675e+01    1.728456e+02    1.582749e-03    7.539331e+05    1.075082e-08    2.410976e-12    7.401140e-09    8.440510e-10    5.000000e-01    6.376012e-01    2.975113e-02
    3.180628e+01    1.717894e+02    2.179507e-03    9.976886e+05    1.105850e-08    2.640673e-12    7.807790e-09    8.832945e-10    5.100000e-01    6.376012e-01    2.994859e-02
    3.141340e+01    1.709071e+02    2.989821e-03    1.315420e+06    1.136360e-08    2.888985e-12    8.210150e-09    9.217615e-10    5.200000e-01    6.376012e-01    3.021309e-02
    3.100335e+01    1.703020e+02    4.084949e-03    1.728028e+06    1.166446e-08    3.157026e-12    8.606180e-09    9.592740e-10    5.300000e-01    6.376012e-01    3.056426e-02
    3.058160e+01    1.700919e+02    5.558020e-03    2.261958e+06    1.195958e-08    3.445958e-12    8.994005e-09    9.956750e-10    5.400000e-01    6.376012e-01    3.102588e-02
    3.015295e+01    1.704033e+02    7.530180e-03    2.950559e+06    1.224760e-08    3.756989e-12    9.371980e-09    1.030831e-09    5.500000e-01    6.376012e-01    3.162604e-02
    2.972003e+01    1.713600e+02    1.015826e-02    3.835565e+06    1.252735e-08    4.091386e-12    9.738675e-09    1.064634e-09    5.600000e-01    6.376012e-01    3.239706e-02
    2.928188e+01    1.730694e+02    1.364404e-02    4.968496e+06    1.279785e-08    4.450473e-12    1.009290e-08    1.096997e-09    5.700000e-01    6.376012e-01    3.337486e-02
    2.883287e+01    1.756056e+02    1.824496e-02    6.411573e+06    1.305829e-08    4.835640e-12    1.043371e-08    1.127859e-09    5.800000e-01    6.376012e-01    3.459795e-02
    2.836240e+01    1.789938e+02    2.428573e-02    8.237580e+06    1.330806e-08    5.248350e-12    1.076040e-08    1.157180e-09    5.900000e-01    6.376012e-01    3.610586e-02
    2.785597e+01    1.831969e+02    3.216945e-02    1.052806e+07    1.354671e-08    5.690145e-12    1.107245e-08    1.184943e-09    6.000000e-01    6.376012e-01    3.793721e-02
    2.729721e+01    1.881085e+02    4.238666e-02    1.336930e+07    1.377396e-08    6.162655e-12    1.136959e-08    1.211146e-09    6.100000e-01    6.376012e-01    4.012740e-02
    2.667101e+01    1.935551e+02    5.551960e-02    1.684604e+07    1.398969e-08    6.667595e-12    1.165170e-08    1.235806e-09    6.200000e-01    6.376012e-01    4.270641e-02
    2.596647e+01    1.993073e+02    7.223985e-02    2.103334e+07    1.419390e-08    7.206805e-12    1.191886e-08    1.258953e-09    6.300000e-01    6.376012e-01    4.569666e-02
    2.517922e+01    2.050994e+02    9.329710e-02    2.598778e+07    1.438671e-08    7.782215e-12    1.217126e-08    1.280630e-09    6.400000e-01    6.376012e-01    4.911156e-02
    2.431227e+01    2.106533e+02    1.194992e-01    3.173957e+07    1.456833e-08    8.395895e-12    1.240922e-08    1.300888e-09    6.500000e-01    6.376012e-01    5.295459e-02
    2.337551e+01    2.157054e+02    1.516843e-01    3.828706e+07    1.473906e-08    9.050035e-12    1.263317e-08    1.319786e-09    6.600000e-01    6.376012e-01    5.721928e-02
    2.238412e+01    2.200283e+02    1.906878e-01    4.559511e+07    1.489927e-08    9.746980e-12    1.284360e-08    1.337388e-09    6.700000e-01    6.376012e-01    6.188988e-02
    2.135637e+01    2.234481e+02    2.373088e-01    5.359736e+07    1.504936e-08    1.048923e-11    1.304106e-08    1.353763e-09    6.800000e-01    6.376012e-01    6.694272e-02
    2.031145e+01    2.258523e+02    2.922787e-01    6.220231e+07    1.518979e-08    1.127946e-11    1.322617e-08    1.368979e-09    6.900000e-01    6.376012e-01    7.234798e-02
    1.926764e+01    2.271911e+02    3.562367e-01    7.130158e+07    1.532104e-08    1.212050e-11    1.339954e-08    1.383109e-09    7.000000e-01    6.376012e-01    7.807164e-02
