# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.736996e+01    1.917337e+02    4.420265e-05    2.218678e+04    8.678570e-09    1.111213e-12    3.436731e-09    4.775991e-10    3.000000e-01    5.772527e-01    3.720625e-02
    2.735701e+01    1.913549e+02    5.811570e-05    2.855909e+04    8.860085e-09    1.205916e-12    3.702952e-09    5.084700e-10    3.100000e-01    5.772527e-01    3.721321e-02
    2.732539e+01    1.909324e+02    7.639085e-05    3.669891e+04    9.052630e-09    1.308494e-12    3.982485e-09    5.405170e-10    3.200000e-01    5.772527e-01    3.722235e-02
    2.727698e+01    1.904632e+02    1.003725e-04    4.707725e+04    9.255925e-09    1.419530e-12    4.274929e-09    5.736745e-10    3.300000e-01    5.772527e-01    3.723434e-02
    2.721294e+01    1.899455e+02    1.318085e-04    6.028492e+04    9.469570e-09    1.539633e-12    4.579750e-09    6.078635e-10    3.400000e-01    5.772527e-01    3.725004e-02
    2.713403e+01    1.893782e+02    1.729663e-04    7.706106e+04    9.693065e-09    1.669449e-12    4.896276e-09    6.429945e-10    3.500000e-01    5.772527e-01    3.727058e-02
    2.704064e+01    1.887617e+02    2.267805e-04    9.832802e+04    9.925800e-09    1.809658e-12    5.223700e-09    6.789640e-10    3.600000e-01    5.772527e-01    3.729740e-02
    2.693293e+01    1.880983e+02    2.970387e-04    1.252336e+05    1.016707e-08    1.960974e-12    5.561100e-09    7.156610e-10    3.700000e-01    5.772527e-01    3.733237e-02
    2.681100e+01    1.873934e+02    3.886168e-04    1.592028e+05    1.041607e-08    2.124148e-12    5.907430e-09    7.529625e-10    3.800000e-01    5.772527e-01    3.737786e-02
    2.667493e+01    1.866559e+02    5.077730e-04    2.019993e+05    1.067194e-08    2.299966e-12    6.261545e-09    7.907415e-10    3.900000e-01    5.772527e-01    3.743689e-02
    2.652489e+01    1.858989e+02    6.625165e-04    2.558013e+05    1.093371e-08    2.489259e-12    6.622220e-09    8.288620e-10    4.000000e-01    5.772527e-01    3.751330e-02
    2.636129e+01    1.851415e+02    8.630630e-04    3.232932e+05    1.120038e-08    2.692894e-12    6.988165e-09    8.671875e-10    4.100000e-01    5.772527e-01    3.761190e-02
    2.618485e+01    1.844092e+02    1.122404e-03    4.077761e+05    1.147091e-08    2.911783e-12    7.358030e-09    9.055780e-10    4.200000e-01    5.772527e-01    3.773872e-02
    2.599660e+01    1.837355e+02    1.457015e-03    5.133060e+05    1.174423e-08    3.146883e-12    7.730455e-09    9.438945e-10    4.300000e-01    5.772527e-01    3.790120e-02
