# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.731424e+01    2.332556e+02    3.858004e-05    1.341283e+04    1.250407e-08    1.700243e-12    5.138910e-09    7.135745e-10    3.000000e-01    5.701453e-01    3.706133e-02
    2.730061e+01    2.327447e+02    5.069505e-05    1.724501e+04    1.277305e-08    1.845393e-12    5.531240e-09    7.590285e-10    3.100000e-01    5.701453e-01    3.707012e-02
    2.726600e+01    2.321777e+02    6.659820e-05    2.213320e+04    1.305749e-08    2.002594e-12    5.942195e-09    8.061115e-10    3.200000e-01    5.701453e-01    3.708166e-02
    2.721256e+01    2.315517e+02    8.745160e-05    2.835645e+04    1.335689e-08    2.172728e-12    6.371080e-09    8.547155e-10    3.300000e-01    5.701453e-01    3.709677e-02
    2.714181e+01    2.308658e+02    1.147633e-04    3.626396e+04    1.367057e-08    2.356727e-12    6.816985e-09    9.047160e-10    3.400000e-01    5.701453e-01    3.711655e-02
    2.705472e+01    2.301204e+02    1.504856e-04    4.629155e+04    1.399769e-08    2.555576e-12    7.278820e-09    9.559705e-10    3.500000e-01    5.701453e-01    3.714240e-02
    2.695189e+01    2.293185e+02    1.971398e-04    5.898158e+04    1.433730e-08    2.770305e-12    7.755310e-09    1.008321e-09    3.600000e-01    5.701453e-01    3.717610e-02
    2.683375e+01    2.284668e+02    2.579728e-04    7.500738e+04    1.468829e-08    3.002005e-12    8.245015e-09    1.061598e-09    3.700000e-01    5.701453e-01    3.721996e-02
    2.670059e+01    2.275759e+02    3.371534e-04    9.520244e+04    1.504945e-08    3.251820e-12    8.746340e-09    1.115619e-09    3.800000e-01    5.701453e-01    3.727690e-02
    2.655282e+01    2.266622e+02    4.400186e-04    1.205961e+05    1.541944e-08    3.520952e-12    9.257570e-09    1.170191e-09    3.900000e-01    5.701453e-01    3.735063e-02
    2.639096e+01    2.257491e+02    5.733790e-04    1.524567e+05    1.579685e-08    3.810665e-12    9.776880e-09    1.225120e-09    4.000000e-01    5.701453e-01    3.744583e-02
    2.621576e+01    2.248683e+02    7.459000e-04    1.923442e+05    1.618021e-08    4.122287e-12    1.030237e-08    1.280204e-09    4.100000e-01    5.701453e-01    3.756832e-02
    2.602836e+01    2.240606e+02    9.685710e-04    2.421747e+05    1.656798e-08    4.457215e-12    1.083210e-08    1.335242e-09    4.200000e-01    5.701453e-01    3.772533e-02
    2.583025e+01    2.233783e+02    1.255292e-03    3.043001e+05    1.695865e-08    4.816911e-12    1.136410e-08    1.390038e-09    4.300000e-01    5.701453e-01    3.792576e-02
    2.562329e+01    2.228848e+02    1.623594e-03    3.816072e+05    1.735065e-08    5.202920e-12    1.189641e-08    1.444399e-09    4.400000e-01    5.701453e-01    3.818042e-02
