# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.102684e+00    5.020848e+00    8.903105e+00    1.830993e+08    1.627230e-08    1.359425e-09    1.484139e-08   -2.831550e+00
    2.125324e+00    5.204776e+00    8.809495e+00    1.834682e+08    1.624185e-08    1.318761e-09    1.484321e-08   -2.826550e+00
    2.148243e+00    5.399239e+00    8.715875e+00    1.838160e+08    1.621180e-08    1.278872e-09    1.484468e-08   -2.821550e+00
    2.171438e+00    5.604939e+00    8.622260e+00    1.841417e+08    1.618216e-08    1.239770e-09    1.484583e-08   -2.816550e+00
    2.194905e+00    5.822622e+00    8.528650e+00    1.844443e+08    1.615292e-08    1.201468e-09    1.484664e-08   -2.811550e+00
    2.218639e+00    6.053073e+00    8.435065e+00    1.847223e+08    1.612411e-08    1.163975e-09    1.484712e-08   -2.806550e+00
    2.242635e+00    6.297131e+00    8.341510e+00    1.849748e+08    1.609574e-08    1.127298e-09    1.484727e-08   -2.801550e+00
    2.266887e+00    6.555676e+00    8.248000e+00    1.852006e+08    1.606780e-08    1.091445e-09    1.484708e-08   -2.796550e+00
    2.291389e+00    6.829638e+00    8.154545e+00    1.853986e+08    1.604030e-08    1.056421e-09    1.484657e-08   -2.791550e+00
    2.316137e+00    7.119993e+00    8.061150e+00    1.855676e+08    1.601325e-08    1.022227e-09    1.484572e-08   -2.786550e+00
    2.341122e+00    7.427767e+00    7.967840e+00    1.857066e+08    1.598665e-08    9.888680e-10    1.484455e-08   -2.781550e+00
    2.366339e+00    7.754033e+00    7.874620e+00    1.858148e+08    1.596050e-08    9.563425e-10    1.484306e-08   -2.776550e+00
    2.391780e+00    8.099909e+00    7.781505e+00    1.858910e+08    1.593481e-08    9.246490e-10    1.484125e-08   -2.771550e+00
    2.417440e+00    8.466559e+00    7.688510e+00    1.859344e+08    1.590957e-08    8.937855e-10    1.483912e-08   -2.766550e+00
    2.443313e+00    8.855193e+00    7.595645e+00    1.859443e+08    1.588478e-08    8.637485e-10    1.483667e-08   -2.761550e+00
    2.469393e+00    9.267058e+00    7.502925e+00    1.859198e+08    1.586044e-08    8.345320e-10    1.483392e-08   -2.756550e+00
    2.495672e+00    9.703443e+00    7.410370e+00    1.858604e+08    1.583656e-08    8.061295e-10    1.483087e-08   -2.751550e+00
    2.522146e+00    1.016567e+01    7.317995e+00    1.857655e+08    1.581311e-08    7.785340e-10    1.482750e-08   -2.746550e+00
    2.548813e+00    1.065511e+01    7.225805e+00    1.856346e+08    1.579012e-08    7.517360e-10    1.482384e-08   -2.741550e+00
    2.575666e+00    1.117312e+01    7.133825e+00    1.854675e+08    1.576755e-08    7.257265e-10    1.481990e-08   -2.736550e+00
