# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.120886e+00    5.232707e+00    7.744225e+00    1.406096e+08    1.859090e-08    1.552218e-09    1.701572e-08   -2.833056e+00
    2.143709e+00    5.430172e+00    7.662095e+00    1.408807e+08    1.855590e-08    1.505659e-09    1.701770e-08   -2.828056e+00
    2.166803e+00    5.639218e+00    7.579975e+00    1.411350e+08    1.852135e-08    1.459992e-09    1.701929e-08   -2.823056e+00
    2.190170e+00    5.860633e+00    7.497855e+00    1.413716e+08    1.848728e-08    1.415231e-09    1.702050e-08   -2.818056e+00
    2.213801e+00    6.095255e+00    7.415760e+00    1.415896e+08    1.845368e-08    1.371388e-09    1.702133e-08   -2.813056e+00
    2.237691e+00    6.343970e+00    7.333690e+00    1.417881e+08    1.842057e-08    1.328475e-09    1.702177e-08   -2.808056e+00
    2.261836e+00    6.607721e+00    7.251660e+00    1.419663e+08    1.838795e-08    1.286501e-09    1.702183e-08   -2.803056e+00
    2.286228e+00    6.887498e+00    7.169675e+00    1.421232e+08    1.835583e-08    1.245473e-09    1.702151e-08   -2.798056e+00
    2.310864e+00    7.184354e+00    7.087745e+00    1.422581e+08    1.832423e-08    1.205396e-09    1.702082e-08   -2.793056e+00
    2.335733e+00    7.499397e+00    7.005890e+00    1.423700e+08    1.829314e-08    1.166276e-09    1.701974e-08   -2.788056e+00
    2.360831e+00    7.833776e+00    6.924110e+00    1.424581e+08    1.826257e-08    1.128113e-09    1.701829e-08   -2.783056e+00
    2.386150e+00    8.188720e+00    6.842425e+00    1.425218e+08    1.823252e-08    1.090907e-09    1.701647e-08   -2.778056e+00
    2.411684e+00    8.565491e+00    6.760845e+00    1.425603e+08    1.820299e-08    1.054657e-09    1.701429e-08   -2.773056e+00
    2.437425e+00    8.965410e+00    6.679380e+00    1.425730e+08    1.817398e-08    1.019361e-09    1.701174e-08   -2.768056e+00
    2.463368e+00    9.389859e+00    6.598045e+00    1.425594e+08    1.814550e-08    9.850120e-10    1.700883e-08   -2.763056e+00
    2.489506e+00    9.840257e+00    6.516850e+00    1.425188e+08    1.811753e-08    9.516060e-10    1.700556e-08   -2.758056e+00
    2.515835e+00    1.031808e+01    6.435810e+00    1.424509e+08    1.809007e-08    9.191345e-10    1.700195e-08   -2.753056e+00
    2.542347e+00    1.082482e+01    6.354940e+00    1.423552e+08    1.806313e-08    8.875885e-10    1.699798e-08   -2.748056e+00
    2.569042e+00    1.136205e+01    6.274250e+00    1.422316e+08    1.803670e-08    8.569585e-10    1.699368e-08   -2.743056e+00
    2.595914e+00    1.193135e+01    6.193755e+00    1.420798e+08    1.801076e-08    8.272325e-10    1.698903e-08   -2.738056e+00
    2.622961e+00    1.253433e+01    6.113470e+00    1.418997e+08    1.798532e-08    7.983985e-10    1.698406e-08   -2.733056e+00
    2.650183e+00    1.317263e+01    6.033405e+00    1.416913e+08    1.796037e-08    7.704430e-10    1.697876e-08   -2.728056e+00
    2.677576e+00    1.384791e+01    5.953580e+00    1.414547e+08    1.793588e-08    7.433520e-10    1.697313e-08   -2.723056e+00
    2.705146e+00    1.456184e+01    5.874000e+00    1.411899e+08    1.791188e-08    7.171105e-10    1.696720e-08   -2.718056e+00
    2.732891e+00    1.531611e+01    5.794685e+00    1.408973e+08    1.788832e-08    6.917025e-10    1.696094e-08   -2.713056e+00
    2.760818e+00    1.611239e+01    5.715640e+00    1.405770e+08    1.786522e-08    6.671115e-10    1.695438e-08   -2.708056e+00
    2.788925e+00    1.695237e+01    5.636890e+00    1.402295e+08    1.784256e-08    6.433215e-10    1.694751e-08   -2.703056e+00
    2.817226e+00    1.783773e+01    5.558435e+00    1.398553e+08    1.782032e-08    6.203140e-10    1.694034e-08   -2.698056e+00
    2.845718e+00    1.877011e+01    5.480300e+00    1.394548e+08    1.779849e-08    5.980715e-10    1.693288e-08   -2.693056e+00
    2.874415e+00    1.975116e+01    5.402490e+00    1.390285e+08    1.777706e-08    5.765760e-10    1.692512e-08   -2.688056e+00
    2.903327e+00    2.078252e+01    5.325015e+00    1.385770e+08    1.775603e-08    5.558095e-10    1.691708e-08   -2.683056e+00
    2.932460e+00    2.186575e+01    5.247890e+00    1.381010e+08    1.773536e-08    5.357530e-10    1.690876e-08   -2.678056e+00
    2.961826e+00    2.300245e+01    5.171125e+00    1.376012e+08    1.771506e-08    5.163880e-10    1.690015e-08   -2.673056e+00
    2.991435e+00    2.419413e+01    5.094735e+00    1.370781e+08    1.769511e-08    4.976957e-10    1.689128e-08   -2.668056e+00
    3.021303e+00    2.544230e+01    5.018725e+00    1.365326e+08    1.767549e-08    4.796576e-10    1.688212e-08   -2.663056e+00
    3.051442e+00    2.674845e+01    4.943105e+00    1.359653e+08    1.765620e-08    4.622550e-10    1.687270e-08   -2.658056e+00
    3.081865e+00    2.811403e+01    4.867890e+00    1.353770e+08    1.763721e-08    4.454692e-10    1.686300e-08   -2.653056e+00
    3.112587e+00    2.954039e+01    4.793087e+00    1.347683e+08    1.761851e-08    4.292819e-10    1.685304e-08   -2.648056e+00
    3.143623e+00    3.102894e+01    4.718704e+00    1.341400e+08    1.760009e-08    4.136749e-10    1.684281e-08   -2.643056e+00
    3.174989e+00    3.258101e+01    4.644751e+00    1.334929e+08    1.758194e-08    3.986301e-10    1.683233e-08   -2.638056e+00
    3.206702e+00    3.419790e+01    4.571237e+00    1.328276e+08    1.756403e-08    3.841296e-10    1.682158e-08   -2.633056e+00
    3.238779e+00    3.588090e+01    4.498168e+00    1.321448e+08    1.754636e-08    3.701562e-10    1.681057e-08   -2.628056e+00
