# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.065306e+00    4.678857e+00    1.138435e+01    2.925036e+08    1.279327e-08    1.075437e-09    1.157913e-08   -2.828168e+00
    2.087494e+00    4.840896e+00    1.126677e+01    2.931360e+08    1.276955e-08    1.043485e-09    1.158072e-08   -2.823168e+00
    2.109967e+00    5.011771e+00    1.114916e+01    2.937376e+08    1.274613e-08    1.012135e-09    1.158204e-08   -2.818168e+00
    2.132721e+00    5.192042e+00    1.103153e+01    2.943063e+08    1.272303e-08    9.813955e-10    1.158311e-08   -2.813168e+00
    2.155755e+00    5.382301e+00    1.091389e+01    2.948405e+08    1.270024e-08    9.512755e-10    1.158391e-08   -2.808168e+00
    2.179064e+00    5.583178e+00    1.079626e+01    2.953385e+08    1.267778e-08    9.217835e-10    1.158446e-08   -2.803168e+00
    2.202645e+00    5.795329e+00    1.067864e+01    2.957982e+08    1.265566e-08    8.929255e-10    1.158475e-08   -2.798168e+00
    2.226492e+00    6.019454e+00    1.056105e+01    2.962183e+08    1.263387e-08    8.647075e-10    1.158478e-08   -2.793168e+00
    2.250603e+00    6.256283e+00    1.044350e+01    2.965967e+08    1.261243e-08    8.371340e-10    1.158455e-08   -2.788168e+00
    2.274971e+00    6.506581e+00    1.032601e+01    2.969319e+08    1.259133e-08    8.102070e-10    1.158407e-08   -2.783168e+00
    2.299592e+00    6.771148e+00    1.020859e+01    2.972220e+08    1.257059e-08    7.839285e-10    1.158333e-08   -2.778168e+00
    2.324458e+00    7.050819e+00    1.009126e+01    2.974656e+08    1.255020e-08    7.582995e-10    1.158235e-08   -2.773168e+00
    2.349566e+00    7.346463e+00    9.974030e+00    2.976610e+08    1.253016e-08    7.333190e-10    1.158110e-08   -2.768168e+00
    2.374909e+00    7.658981e+00    9.856920e+00    2.978069e+08    1.251047e-08    7.089860e-10    1.157962e-08   -2.763168e+00
    2.400481e+00    7.989304e+00    9.739945e+00    2.979019e+08    1.249113e-08    6.852970e-10    1.157790e-08   -2.758168e+00
    2.426279e+00    8.338394e+00    9.623120e+00    2.979446e+08    1.247215e-08    6.622485e-10    1.157592e-08   -2.753168e+00
    2.452295e+00    8.707237e+00    9.506465e+00    2.979339e+08    1.245352e-08    6.398355e-10    1.157372e-08   -2.748168e+00
    2.478524e+00    9.096841e+00    9.390000e+00    2.978689e+08    1.243523e-08    6.180530e-10    1.157128e-08   -2.743168e+00
    2.504963e+00    9.508246e+00    9.273740e+00    2.977486e+08    1.241729e-08    5.968945e-10    1.156860e-08   -2.738168e+00
    2.531610e+00    9.942501e+00    9.157700e+00    2.975724e+08    1.239969e-08    5.763525e-10    1.156570e-08   -2.733168e+00
    2.558459e+00    1.040068e+01    9.041905e+00    2.973397e+08    1.238243e-08    5.564185e-10    1.156256e-08   -2.728168e+00
    2.585507e+00    1.088385e+01    8.926375e+00    2.970501e+08    1.236549e-08    5.370845e-10    1.155921e-08   -2.723168e+00
    2.612755e+00    1.139310e+01    8.811120e+00    2.967032e+08    1.234889e-08    5.183410e-10    1.155564e-08   -2.718168e+00
    2.640202e+00    1.192953e+01    8.696165e+00    2.962991e+08    1.233260e-08    5.001780e-10    1.155185e-08   -2.713168e+00
    2.667846e+00    1.249424e+01    8.581530e+00    2.958378e+08    1.231663e-08    4.825855e-10    1.154785e-08   -2.708168e+00
    2.695690e+00    1.308831e+01    8.467230e+00    2.953195e+08    1.230097e-08    4.655520e-10    1.154364e-08   -2.703168e+00
    2.723737e+00    1.371283e+01    8.353285e+00    2.947448e+08    1.228560e-08    4.490667e-10    1.153923e-08   -2.698168e+00
    2.751989e+00    1.436889e+01    8.239715e+00    2.941139e+08    1.227054e-08    4.331178e-10    1.153461e-08   -2.693168e+00
    2.780451e+00    1.505754e+01    8.126535e+00    2.934276e+08    1.225575e-08    4.176937e-10    1.152979e-08   -2.688168e+00
    2.809127e+00    1.577983e+01    8.013770e+00    2.926867e+08    1.224124e-08    4.027820e-10    1.152478e-08   -2.683168e+00
    2.838028e+00    1.653682e+01    7.901425e+00    2.918921e+08    1.222700e-08    3.883706e-10    1.151957e-08   -2.678168e+00
    2.867156e+00    1.732951e+01    7.789530e+00    2.910447e+08    1.221302e-08    3.744471e-10    1.151417e-08   -2.673168e+00
    2.896523e+00    1.815891e+01    7.678095e+00    2.901455e+08    1.219930e-08    3.609988e-10    1.150858e-08   -2.668168e+00
    2.926139e+00    1.902600e+01    7.567135e+00    2.891959e+08    1.218581e-08    3.480133e-10    1.150280e-08   -2.663168e+00
    2.956011e+00    1.993173e+01    7.456675e+00    2.881971e+08    1.217255e-08    3.354778e-10    1.149685e-08   -2.658168e+00
    2.986153e+00    2.087703e+01    7.346720e+00    2.871502e+08    1.215953e-08    3.233799e-10    1.149071e-08   -2.653168e+00
    3.016574e+00    2.186284e+01    7.237295e+00    2.860563e+08    1.214672e-08    3.117069e-10    1.148439e-08   -2.648168e+00
    3.047290e+00    2.289003e+01    7.128410e+00    2.849173e+08    1.213411e-08    3.004464e-10    1.147789e-08   -2.643168e+00
    3.078314e+00    2.395950e+01    7.020075e+00    2.837342e+08    1.212169e-08    2.895861e-10    1.147121e-08   -2.638168e+00
    3.109659e+00    2.507209e+01    6.912310e+00    2.825083e+08    1.210947e-08    2.791137e-10    1.146436e-08   -2.633168e+00
    3.141340e+00    2.622865e+01    6.805130e+00    2.812412e+08    1.209742e-08    2.690171e-10    1.145733e-08   -2.628168e+00
    3.173371e+00    2.742999e+01    6.698545e+00    2.799340e+08    1.208554e-08    2.592844e-10    1.145013e-08   -2.623168e+00
    3.205772e+00    2.867698e+01    6.592565e+00    2.785883e+08    1.207381e-08    2.499040e-10    1.144276e-08   -2.618168e+00
    3.238556e+00    2.997038e+01    6.487205e+00    2.772052e+08    1.206223e-08    2.408642e-10    1.143521e-08   -2.613168e+00
    3.271742e+00    3.131098e+01    6.382475e+00    2.757862e+08    1.205080e-08    2.321538e-10    1.142749e-08   -2.608168e+00
    3.305344e+00    3.269962e+01    6.278390e+00    2.743325e+08    1.203949e-08    2.237619e-10    1.141959e-08   -2.603168e+00
    3.339383e+00    3.413708e+01    6.174960e+00    2.728453e+08    1.202829e-08    2.156774e-10    1.141152e-08   -2.598168e+00
    3.373877e+00    3.562412e+01    6.072190e+00    2.713258e+08    1.201721e-08    2.078900e-10    1.140327e-08   -2.593168e+00
    3.408845e+00    3.716158e+01    5.970095e+00    2.697752e+08    1.200623e-08    2.003892e-10    1.139486e-08   -2.588168e+00
    3.444308e+00    3.875028e+01    5.868680e+00    2.681945e+08    1.199534e-08    1.931650e-10    1.138627e-08   -2.583168e+00
    3.480282e+00    4.039102e+01    5.767960e+00    2.665851e+08    1.198453e-08    1.862075e-10    1.137749e-08   -2.578168e+00
    3.516788e+00    4.208464e+01    5.667945e+00    2.649478e+08    1.197379e-08    1.795075e-10    1.136854e-08   -2.573168e+00
    3.553850e+00    4.383199e+01    5.568635e+00    2.632836e+08    1.196311e-08    1.730555e-10    1.135941e-08   -2.568168e+00
    3.591488e+00    4.563398e+01    5.470045e+00    2.615936e+08    1.195249e-08    1.668426e-10    1.135009e-08   -2.563168e+00
    3.629723e+00    4.749147e+01    5.372180e+00    2.598785e+08    1.194191e-08    1.608600e-10    1.134059e-08   -2.558168e+00
    3.668578e+00    4.940541e+01    5.275050e+00    2.581394e+08    1.193136e-08    1.550993e-10    1.133090e-08   -2.553168e+00
    3.708071e+00    5.137675e+01    5.178665e+00    2.563771e+08    1.192084e-08    1.495524e-10    1.132102e-08   -2.548168e+00
