# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.091759e+00    4.910309e+00    9.611045e+00    2.117148e+08    1.511302e-08    1.264779e-09    1.375255e-08   -2.830624e+00
    2.114274e+00    5.087142e+00    9.510515e+00    2.121513e+08    1.508481e-08    1.227019e-09    1.375429e-08   -2.825624e+00
    2.137071e+00    5.273956e+00    9.409970e+00    2.125640e+08    1.505697e-08    1.189975e-09    1.375571e-08   -2.820624e+00
    2.160146e+00    5.471410e+00    9.309420e+00    2.129517e+08    1.502951e-08    1.153661e-09    1.375684e-08   -2.815624e+00
    2.183496e+00    5.680197e+00    9.208875e+00    2.133131e+08    1.500243e-08    1.118085e-09    1.375765e-08   -2.810624e+00
    2.207115e+00    5.901056e+00    9.108350e+00    2.136470e+08    1.497574e-08    1.083259e-09    1.375815e-08   -2.805624e+00
    2.231001e+00    6.134764e+00    9.007850e+00    2.139518e+08    1.494944e-08    1.049188e-09    1.375834e-08   -2.800624e+00
    2.255149e+00    6.382143e+00    8.907385e+00    2.142265e+08    1.492356e-08    1.015880e-09    1.375823e-08   -2.795624e+00
    2.279550e+00    6.644056e+00    8.806975e+00    2.144696e+08    1.489808e-08    9.833380e-10    1.375781e-08   -2.790624e+00
    2.304200e+00    6.921414e+00    8.706630e+00    2.146799e+08    1.487302e-08    9.515665e-10    1.375709e-08   -2.785624e+00
    2.329092e+00    7.215166e+00    8.606365e+00    2.148562e+08    1.484837e-08    9.205665e-10    1.375606e-08   -2.780624e+00
    2.354223e+00    7.526311e+00    8.506185e+00    2.149973e+08    1.482414e-08    8.903395e-10    1.375473e-08   -2.775624e+00
    2.379583e+00    7.855885e+00    8.406115e+00    2.151022e+08    1.480034e-08    8.608835e-10    1.375312e-08   -2.770624e+00
    2.405168e+00    8.204964e+00    8.306160e+00    2.151697e+08    1.477695e-08    8.321960e-10    1.375120e-08   -2.765624e+00
    2.430970e+00    8.574669e+00    8.206340e+00    2.151989e+08    1.475398e-08    8.042745e-10    1.374899e-08   -2.760624e+00
    2.456985e+00    8.966156e+00    8.106670e+00    2.151890e+08    1.473144e-08    7.771135e-10    1.374650e-08   -2.755624e+00
    2.483206e+00    9.380614e+00    8.007165e+00    2.151392e+08    1.470930e-08    7.507070e-10    1.374373e-08   -2.750624e+00
    2.509627e+00    9.819264e+00    7.907845e+00    2.150489e+08    1.468758e-08    7.250490e-10    1.374068e-08   -2.745624e+00
    2.536247e+00    1.028336e+01    7.808715e+00    2.149174e+08    1.466627e-08    7.001305e-10    1.373734e-08   -2.740624e+00
    2.563059e+00    1.077418e+01    7.709800e+00    2.147444e+08    1.464536e-08    6.759430e-10    1.373374e-08   -2.735624e+00
    2.590061e+00    1.129302e+01    7.611115e+00    2.145294e+08    1.462485e-08    6.524765e-10    1.372987e-08   -2.730624e+00
    2.617252e+00    1.184119e+01    7.512675e+00    2.142725e+08    1.460474e-08    6.297210e-10    1.372573e-08   -2.725624e+00
    2.644630e+00    1.242002e+01    7.414495e+00    2.139734e+08    1.458501e-08    6.076650e-10    1.372134e-08   -2.720624e+00
    2.672195e+00    1.303085e+01    7.316590e+00    2.136323e+08    1.456566e-08    5.862960e-10    1.371669e-08   -2.715624e+00
    2.699946e+00    1.367502e+01    7.218985e+00    2.132492e+08    1.454669e-08    5.656025e-10    1.371178e-08   -2.710624e+00
    2.727887e+00    1.435386e+01    7.121690e+00    2.128245e+08    1.452807e-08    5.455700e-10    1.370662e-08   -2.705624e+00
    2.756021e+00    1.506871e+01    7.024720e+00    2.123586e+08    1.450981e-08    5.261865e-10    1.370123e-08   -2.700624e+00
    2.784353e+00    1.582090e+01    6.928090e+00    2.118521e+08    1.449189e-08    5.074370e-10    1.369559e-08   -2.695624e+00
    2.812886e+00    1.661173e+01    6.831820e+00    2.113054e+08    1.447432e-08    4.893077e-10    1.368971e-08   -2.690624e+00
    2.841627e+00    1.744251e+01    6.735925e+00    2.107193e+08    1.445707e-08    4.717841e-10    1.368360e-08   -2.685624e+00
    2.870585e+00    1.831451e+01    6.640415e+00    2.100946e+08    1.444012e-08    4.548514e-10    1.367726e-08   -2.680624e+00
    2.899766e+00    1.922899e+01    6.545310e+00    2.094319e+08    1.442350e-08    4.384948e-10    1.367069e-08   -2.675624e+00
    2.929181e+00    2.018718e+01    6.450625e+00    2.087323e+08    1.440716e-08    4.226993e-10    1.366389e-08   -2.670624e+00
    2.958842e+00    2.119029e+01    6.356365e+00    2.079967e+08    1.439111e-08    4.074499e-10    1.365687e-08   -2.665624e+00
    2.988759e+00    2.223949e+01    6.262550e+00    2.072261e+08    1.437533e-08    3.927315e-10    1.364964e-08   -2.660624e+00
    3.018944e+00    2.333595e+01    6.169195e+00    2.064215e+08    1.435982e-08    3.785292e-10    1.364218e-08   -2.655624e+00
    3.049409e+00    2.448079e+01    6.076310e+00    2.055837e+08    1.434455e-08    3.648279e-10    1.363451e-08   -2.650624e+00
    3.080167e+00    2.567510e+01    5.983910e+00    2.047140e+08    1.432953e-08    3.516130e-10    1.362662e-08   -2.645624e+00
    3.111237e+00    2.691997e+01    5.892000e+00    2.038134e+08    1.431474e-08    3.388696e-10    1.361853e-08   -2.640624e+00
    3.142629e+00    2.821647e+01    5.800600e+00    2.028829e+08    1.430016e-08    3.265832e-10    1.361022e-08   -2.635624e+00
    3.174361e+00    2.956556e+01    5.709715e+00    2.019235e+08    1.428578e-08    3.147396e-10    1.360170e-08   -2.630624e+00
    3.206450e+00    3.096833e+01    5.619355e+00    2.009362e+08    1.427161e-08    3.033245e-10    1.359297e-08   -2.625624e+00
    3.238911e+00    3.242573e+01    5.529535e+00    1.999223e+08    1.425761e-08    2.923241e-10    1.358404e-08   -2.620624e+00
    3.271762e+00    3.393873e+01    5.440260e+00    1.988823e+08    1.424378e-08    2.817247e-10    1.357490e-08   -2.615624e+00
    3.305018e+00    3.550833e+01    5.351545e+00    1.978175e+08    1.423012e-08    2.715129e-10    1.356555e-08   -2.610624e+00
    3.338701e+00    3.713545e+01    5.263395e+00    1.967288e+08    1.421659e-08    2.616756e-10    1.355599e-08   -2.605624e+00
    3.372827e+00    3.882107e+01    5.175820e+00    1.956170e+08    1.420322e-08    2.522002e-10    1.354622e-08   -2.600624e+00
    3.407418e+00    4.056612e+01    5.088825e+00    1.944832e+08    1.418996e-08    2.430739e-10    1.353625e-08   -2.595624e+00
    3.442488e+00    4.237156e+01    5.002425e+00    1.933280e+08    1.417681e-08    2.342846e-10    1.352606e-08   -2.590624e+00
    3.478062e+00    4.423834e+01    4.916622e+00    1.921522e+08    1.416377e-08    2.258205e-10    1.351566e-08   -2.585624e+00
    3.514159e+00    4.616745e+01    4.831424e+00    1.909568e+08    1.415082e-08    2.176701e-10    1.350504e-08   -2.580624e+00
    3.550798e+00    4.815986e+01    4.746840e+00    1.897424e+08    1.413794e-08    2.098219e-10    1.349421e-08   -2.575624e+00
    3.588003e+00    5.021659e+01    4.662876e+00    1.885098e+08    1.412514e-08    2.022651e-10    1.348316e-08   -2.570624e+00
    3.625794e+00    5.233866e+01    4.579537e+00    1.872597e+08    1.411239e-08    1.949892e-10    1.347188e-08   -2.565624e+00
    3.664192e+00    5.452709e+01    4.496833e+00    1.859926e+08    1.409968e-08    1.879837e-10    1.346038e-08   -2.560624e+00
