# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.916999e+00    3.748641e+00    9.510385e+00    1.900578e+08    1.526703e-08    1.543190e-09    1.372243e-08   -2.792003e+00
    1.937110e+00    3.862577e+00    9.419190e+00    1.905905e+08    1.523655e-08    1.501076e-09    1.372584e-08   -2.787003e+00
    1.957510e+00    3.982344e+00    9.327925e+00    1.911104e+08    1.520635e-08    1.459556e-09    1.372895e-08   -2.782003e+00
    1.978202e+00    4.108325e+00    9.236595e+00    1.916167e+08    1.517641e-08    1.418650e-09    1.373176e-08   -2.777003e+00
    1.999183e+00    4.240924e+00    9.145210e+00    1.921082e+08    1.514679e-08    1.378378e-09    1.373428e-08   -2.772003e+00
    2.020456e+00    4.380577e+00    9.053770e+00    1.925839e+08    1.511746e-08    1.338758e-09    1.373648e-08   -2.767003e+00
    2.042019e+00    4.527748e+00    8.962285e+00    1.930428e+08    1.508847e-08    1.299809e-09    1.373837e-08   -2.762003e+00
    2.063873e+00    4.682935e+00    8.870760e+00    1.934838e+08    1.505981e-08    1.261544e-09    1.373996e-08   -2.757003e+00
    2.086015e+00    4.846665e+00    8.779205e+00    1.939058e+08    1.503149e-08    1.223980e-09    1.374123e-08   -2.752003e+00
    2.108443e+00    5.019503e+00    8.687630e+00    1.943076e+08    1.500353e-08    1.187130e-09    1.374218e-08   -2.747003e+00
    2.131155e+00    5.202049e+00    8.596035e+00    1.946881e+08    1.497594e-08    1.151005e-09    1.374282e-08   -2.742003e+00
    2.154149e+00    5.394943e+00    8.504435e+00    1.950462e+08    1.494871e-08    1.115617e-09    1.374316e-08   -2.737003e+00
    2.177420e+00    5.598860e+00    8.412840e+00    1.953806e+08    1.492188e-08    1.080972e-09    1.374317e-08   -2.732003e+00
    2.200964e+00    5.814516e+00    8.321255e+00    1.956902e+08    1.489542e-08    1.047079e-09    1.374287e-08   -2.727003e+00
    2.224778e+00    6.042677e+00    8.229695e+00    1.959739e+08    1.486937e-08    1.013945e-09    1.374225e-08   -2.722003e+00
    2.248856e+00    6.284139e+00    8.138165e+00    1.962302e+08    1.484371e-08    9.815725e-10    1.374132e-08   -2.717003e+00
    2.273193e+00    6.539750e+00    8.046685e+00    1.964583e+08    1.481846e-08    9.499655e-10    1.374009e-08   -2.712003e+00
    2.297783e+00    6.810397e+00    7.955255e+00    1.966569e+08    1.479361e-08    9.191250e-10    1.373855e-08   -2.707003e+00
    2.322620e+00    7.097015e+00    7.863895e+00    1.968250e+08    1.476916e-08    8.890520e-10    1.373670e-08   -2.702003e+00
    2.347700e+00    7.400579e+00    7.772610e+00    1.969614e+08    1.474513e-08    8.597455e-10    1.373454e-08   -2.697003e+00
    2.373014e+00    7.722107e+00    7.681420e+00    1.970651e+08    1.472150e-08    8.312025e-10    1.373209e-08   -2.692003e+00
    2.398556e+00    8.062660e+00    7.590335e+00    1.971353e+08    1.469828e-08    8.034195e-10    1.372933e-08   -2.687003e+00
    2.424323e+00    8.423341e+00    7.499365e+00    1.971711e+08    1.467547e-08    7.763920e-10    1.372628e-08   -2.682003e+00
    2.450305e+00    8.805289e+00    7.408530e+00    1.971715e+08    1.465305e-08    7.501135e-10    1.372294e-08   -2.677003e+00
    2.476499e+00    9.209678e+00    7.317840e+00    1.971360e+08    1.463104e-08    7.245780e-10    1.371930e-08   -2.672003e+00
