# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.889944e+00    3.587809e+00    1.125502e+01    2.619068e+08    1.292614e-08    1.315063e-09    1.155397e-08   -2.789048e+00
    1.909739e+00    3.692979e+00    1.114861e+01    2.626689e+08    1.290050e-08    1.279415e-09    1.155700e-08   -2.784048e+00
    1.929822e+00    3.803357e+00    1.104212e+01    2.634144e+08    1.287509e-08    1.244259e-09    1.155977e-08   -2.779048e+00
    1.950194e+00    3.919269e+00    1.093553e+01    2.641422e+08    1.284990e-08    1.209614e-09    1.156229e-08   -2.774048e+00
    1.970855e+00    4.041067e+00    1.082885e+01    2.648507e+08    1.282497e-08    1.175498e-09    1.156456e-08   -2.769048e+00
    1.991809e+00    4.169128e+00    1.072211e+01    2.655390e+08    1.280028e-08    1.141926e-09    1.156657e-08   -2.764048e+00
    2.013053e+00    4.303851e+00    1.061529e+01    2.662053e+08    1.277587e-08    1.108912e-09    1.156832e-08   -2.759048e+00
    2.034587e+00    4.445661e+00    1.050842e+01    2.668484e+08    1.275174e-08    1.076470e-09    1.156981e-08   -2.754048e+00
    2.056414e+00    4.595015e+00    1.040149e+01    2.674668e+08    1.272789e-08    1.044614e-09    1.157103e-08   -2.749048e+00
    2.078527e+00    4.752391e+00    1.029453e+01    2.680589e+08    1.270434e-08    1.013354e-09    1.157200e-08   -2.744048e+00
    2.100930e+00    4.918305e+00    1.018752e+01    2.686232e+08    1.268109e-08    9.827010e-10    1.157270e-08   -2.739048e+00
    2.123617e+00    5.093300e+00    1.008050e+01    2.691583e+08    1.265816e-08    9.526635e-10    1.157314e-08   -2.734048e+00
    2.146587e+00    5.277953e+00    9.973455e+00    2.696624e+08    1.263554e-08    9.232500e-10    1.157331e-08   -2.729048e+00
    2.169837e+00    5.472873e+00    9.866410e+00    2.701340e+08    1.261326e-08    8.944670e-10    1.157322e-08   -2.724048e+00
    2.193364e+00    5.678703e+00    9.759370e+00    2.705718e+08    1.259129e-08    8.663195e-10    1.157287e-08   -2.719048e+00
    2.217162e+00    5.896123e+00    9.652355e+00    2.709737e+08    1.256967e-08    8.388115e-10    1.157225e-08   -2.714048e+00
    2.241227e+00    6.125844e+00    9.545370e+00    2.713384e+08    1.254837e-08    8.119465e-10    1.157138e-08   -2.709048e+00
    2.265557e+00    6.368618e+00    9.438425e+00    2.716644e+08    1.252743e-08    7.857260e-10    1.157024e-08   -2.704048e+00
