# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    1.998769e+00    4.478375e+00    4.321293e+00    4.186136e+07    3.283848e-08    3.470402e-09    2.981075e-08   -2.801225e+00
    2.019816e+00    4.634652e+00    4.278097e+00    4.196882e+07    3.276845e-08    3.375568e-09    2.981755e-08   -2.796225e+00
    2.041145e+00    4.799948e+00    4.234885e+00    4.207281e+07    3.269897e-08    3.282001e-09    2.982372e-08   -2.791225e+00
    2.062757e+00    4.974919e+00    4.191658e+00    4.217310e+07    3.263010e-08    3.189752e-09    2.982924e-08   -2.786225e+00
    2.084647e+00    5.160271e+00    4.148422e+00    4.226943e+07    3.256186e-08    3.098870e-09    2.983410e-08   -2.781225e+00
    2.106815e+00    5.356768e+00    4.105180e+00    4.236156e+07    3.249428e-08    3.009404e-09    2.983827e-08   -2.776225e+00
    2.129256e+00    5.565224e+00    4.061935e+00    4.244914e+07    3.242740e-08    2.921396e-09    2.984179e-08   -2.771225e+00
    2.151969e+00    5.786527e+00    4.018692e+00    4.253198e+07    3.236124e-08    2.834887e-09    2.984461e-08   -2.766225e+00
    2.174947e+00    6.021620e+00    3.975456e+00    4.260974e+07    3.229586e-08    2.749916e-09    2.984676e-08   -2.761225e+00
    2.198187e+00    6.271529e+00    3.932230e+00    4.268216e+07    3.223125e-08    2.666518e-09    2.984821e-08   -2.756225e+00
    2.221682e+00    6.537341e+00    3.889019e+00    4.274895e+07    3.216746e-08    2.584723e-09    2.984898e-08   -2.751225e+00
    2.245428e+00    6.820240e+00    3.845830e+00    4.280983e+07    3.210450e-08    2.504559e-09    2.984905e-08   -2.746225e+00
    2.269419e+00    7.121473e+00    3.802665e+00    4.286453e+07    3.204239e-08    2.426052e-09    2.984843e-08   -2.741225e+00
    2.293645e+00    7.442392e+00    3.759533e+00    4.291274e+07    3.198115e-08    2.349222e-09    2.984712e-08   -2.736225e+00
    2.318103e+00    7.784432e+00    3.716437e+00    4.295423e+07    3.192080e-08    2.274087e-09    2.984511e-08   -2.731225e+00
    2.342785e+00    8.149126e+00    3.673384e+00    4.298875e+07    3.186135e-08    2.200662e-09    2.984242e-08   -2.726225e+00
    2.367682e+00    8.538102e+00    3.630380e+00    4.301600e+07    3.180282e-08    2.128957e-09    2.983904e-08   -2.721225e+00
    2.392786e+00    8.953091e+00    3.587430e+00    4.303576e+07    3.174521e-08    2.058979e-09    2.983497e-08   -2.716225e+00
    2.418093e+00    9.395937e+00    3.544543e+00    4.304785e+07    3.168852e-08    1.990733e-09    2.983023e-08   -2.711225e+00
    2.443593e+00    9.868570e+00    3.501722e+00    4.305203e+07    3.163277e-08    1.924219e-09    2.982482e-08   -2.706225e+00
