# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.415079e+00    9.523710e+00    5.740575e+00    1.331556e+08    1.657096e-08    8.842550e-10    1.550295e-08   -2.883338e+00
    2.439686e+00    9.970398e+00    5.671320e+00    1.330804e+08    1.654718e-08    8.550470e-10    1.550037e-08   -2.878338e+00
    2.464458e+00    1.044331e+01    5.602215e+00    1.329812e+08    1.652384e-08    8.266365e-10    1.549748e-08   -2.873338e+00
    2.489397e+00    1.094381e+01    5.533260e+00    1.328578e+08    1.650092e-08    7.990160e-10    1.549427e-08   -2.868338e+00
    2.514494e+00    1.147331e+01    5.464475e+00    1.327100e+08    1.647843e-08    7.721770e-10    1.549076e-08   -2.863338e+00
    2.539754e+00    1.203323e+01    5.395860e+00    1.325376e+08    1.645634e-08    7.461105e-10    1.548694e-08   -2.858338e+00
    2.565169e+00    1.262502e+01    5.327435e+00    1.323406e+08    1.643468e-08    7.208050e-10    1.548283e-08   -2.853338e+00
    2.590742e+00    1.325014e+01    5.259205e+00    1.321191e+08    1.641341e-08    6.962505e-10    1.547843e-08   -2.848338e+00
    2.616472e+00    1.391007e+01    5.191185e+00    1.318732e+08    1.639254e-08    6.724340e-10    1.547373e-08   -2.843338e+00
    2.642359e+00    1.460630e+01    5.123385e+00    1.316029e+08    1.637207e-08    6.493440e-10    1.546875e-08   -2.838338e+00
    2.668410e+00    1.534031e+01    5.055810e+00    1.313087e+08    1.635197e-08    6.269675e-10    1.546350e-08   -2.833338e+00
    2.694622e+00    1.611359e+01    4.988478e+00    1.309906e+08    1.633225e-08    6.052900e-10    1.545797e-08   -2.828338e+00
    2.721004e+00    1.692763e+01    4.921394e+00    1.306492e+08    1.631289e-08    5.842980e-10    1.545216e-08   -2.823338e+00
    2.747561e+00    1.778389e+01    4.854570e+00    1.302847e+08    1.629389e-08    5.639770e-10    1.544609e-08   -2.818338e+00
    2.774296e+00    1.868383e+01    4.788015e+00    1.298976e+08    1.627524e-08    5.443125e-10    1.543976e-08   -2.813338e+00
    2.801219e+00    1.962888e+01    4.721739e+00    1.294884e+08    1.625692e-08    5.252890e-10    1.543316e-08   -2.808338e+00
    2.828337e+00    2.062047e+01    4.655752e+00    1.290576e+08    1.623893e-08    5.068915e-10    1.542631e-08   -2.803338e+00
    2.855659e+00    2.165997e+01    4.590062e+00    1.286058e+08    1.622126e-08    4.891047e-10    1.541920e-08   -2.798338e+00
    2.883195e+00    2.274877e+01    4.524678e+00    1.281335e+08    1.620389e-08    4.719132e-10    1.541186e-08   -2.793338e+00
    2.910956e+00    2.388819e+01    4.459610e+00    1.276414e+08    1.618680e-08    4.553013e-10    1.540426e-08   -2.788338e+00
    2.938951e+00    2.507952e+01    4.394864e+00    1.271298e+08    1.617002e-08    4.392535e-10    1.539642e-08   -2.783338e+00
    2.967193e+00    2.632405e+01    4.330449e+00    1.265996e+08    1.615350e-08    4.237544e-10    1.538834e-08   -2.778338e+00
    2.995696e+00    2.762304e+01    4.266374e+00    1.260514e+08    1.613723e-08    4.087883e-10    1.538002e-08   -2.773338e+00
    3.024471e+00    2.897766e+01    4.202644e+00    1.254857e+08    1.612122e-08    3.943401e-10    1.537146e-08   -2.768338e+00
    3.053533e+00    3.038913e+01    4.139268e+00    1.249031e+08    1.610545e-08    3.803944e-10    1.536268e-08   -2.763338e+00
    3.082894e+00    3.185858e+01    4.076253e+00    1.243044e+08    1.608990e-08    3.669363e-10    1.535366e-08   -2.758338e+00
    3.112571e+00    3.338713e+01    4.013604e+00    1.236899e+08    1.607458e-08    3.539507e-10    1.534441e-08   -2.753338e+00
    3.142576e+00    3.497587e+01    3.951328e+00    1.230605e+08    1.605944e-08    3.414232e-10    1.533493e-08   -2.748338e+00
    3.172926e+00    3.662589e+01    3.889432e+00    1.224165e+08    1.604451e-08    3.293392e-10    1.532523e-08   -2.743338e+00
    3.203637e+00    3.833824e+01    3.827921e+00    1.217586e+08    1.602975e-08    3.176845e-10    1.531529e-08   -2.738338e+00
    3.234725e+00    4.011395e+01    3.766801e+00    1.210873e+08    1.601517e-08    3.064453e-10    1.530513e-08   -2.733338e+00
    3.266204e+00    4.195404e+01    3.706078e+00    1.204032e+08    1.600074e-08    2.956079e-10    1.529475e-08   -2.728338e+00
    3.298093e+00    4.385951e+01    3.645755e+00    1.197068e+08    1.598645e-08    2.851590e-10    1.528413e-08   -2.723338e+00
    3.330408e+00    4.583136e+01    3.585838e+00    1.189984e+08    1.597229e-08    2.750854e-10    1.527329e-08   -2.718338e+00
    3.363167e+00    4.787061e+01    3.526334e+00    1.182787e+08    1.595826e-08    2.653745e-10    1.526222e-08   -2.713338e+00
    3.396388e+00    4.997825e+01    3.467243e+00    1.175480e+08    1.594434e-08    2.560139e-10    1.525092e-08   -2.708338e+00
    3.430089e+00    5.215527e+01    3.408574e+00    1.168069e+08    1.593051e-08    2.469914e-10    1.523939e-08   -2.703338e+00
    3.464286e+00    5.440267e+01    3.350328e+00    1.160556e+08    1.591678e-08    2.382952e-10    1.522763e-08   -2.698338e+00
