# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.475739e+00    1.201660e+01    2.746564e+00    3.200163e+07    3.381758e-08    2.018454e-09    3.182809e-08   -2.886015e+00
    2.500213e+00    1.265448e+01    2.712608e+00    3.197016e+07    3.376288e-08    1.951499e-09    3.182343e-08   -2.881015e+00
    2.524828e+00    1.333465e+01    2.678745e+00    3.193270e+07    3.370914e-08    1.886304e-09    3.181810e-08   -2.876015e+00
    2.549584e+00    1.405977e+01    2.644977e+00    3.188924e+07    3.365635e-08    1.822859e-09    3.181209e-08   -2.871015e+00
    2.574478e+00    1.483262e+01    2.611310e+00    3.183978e+07    3.360452e-08    1.761153e-09    3.180543e-08   -2.866015e+00
    2.599507e+00    1.565606e+01    2.577751e+00    3.178428e+07    3.355364e-08    1.701172e-09    3.179813e-08   -2.861015e+00
    2.624674e+00    1.653309e+01    2.544303e+00    3.172282e+07    3.350368e-08    1.642899e-09    3.179018e-08   -2.856015e+00
    2.649979e+00    1.746681e+01    2.510973e+00    3.165541e+07    3.345466e-08    1.586315e-09    3.178159e-08   -2.851015e+00
    2.675426e+00    1.846042e+01    2.477765e+00    3.158214e+07    3.340654e-08    1.531400e-09    3.177239e-08   -2.846015e+00
    2.701014e+00    1.951720e+01    2.444684e+00    3.150302e+07    3.335934e-08    1.478130e-09    3.176256e-08   -2.841015e+00
    2.726753e+00    2.064056e+01    2.411735e+00    3.141821e+07    3.331302e-08    1.426482e-09    3.175213e-08   -2.836015e+00
    2.752645e+00    2.183398e+01    2.378923e+00    3.132777e+07    3.326758e-08    1.376429e-09    3.174110e-08   -2.831015e+00
    2.778697e+00    2.310102e+01    2.346253e+00    3.123182e+07    3.322300e-08    1.327941e-09    3.172948e-08   -2.826015e+00
    2.804915e+00    2.444532e+01    2.313729e+00    3.113049e+07    3.317925e-08    1.280993e-09    3.171729e-08   -2.821015e+00
    2.831311e+00    2.587061e+01    2.281357e+00    3.102392e+07    3.313631e-08    1.235552e-09    3.170452e-08   -2.816015e+00
    2.857890e+00    2.738066e+01    2.249139e+00    3.091222e+07    3.309418e-08    1.191587e-09    3.169118e-08   -2.811015e+00
    2.884666e+00    2.897935e+01    2.217080e+00    3.079559e+07    3.305282e-08    1.149066e-09    3.167729e-08   -2.806015e+00
    2.911647e+00    3.067055e+01    2.185185e+00    3.067412e+07    3.301222e-08    1.107957e-09    3.166284e-08   -2.801015e+00
    2.938843e+00    3.245821e+01    2.153456e+00    3.054799e+07    3.297235e-08    1.068227e-09    3.164786e-08   -2.796015e+00
    2.966270e+00    3.434637e+01    2.121899e+00    3.041738e+07    3.293319e-08    1.029840e-09    3.163234e-08   -2.791015e+00
    2.993935e+00    3.633901e+01    2.090517e+00    3.028238e+07    3.289471e-08    9.927640e-10    3.161630e-08   -2.786015e+00
    3.021859e+00    3.844030e+01    2.059312e+00    3.014324e+07    3.285689e-08    9.569635e-10    3.159973e-08   -2.781015e+00
    3.050048e+00    4.065422e+01    2.028288e+00    3.000003e+07    3.281971e-08    9.224045e-10    3.158264e-08   -2.776015e+00
    3.078522e+00    4.298501e+01    1.997448e+00    2.985298e+07    3.278312e-08    8.890525e-10    3.156505e-08   -2.771015e+00
    3.107293e+00    4.543678e+01    1.966797e+00    2.970220e+07    3.274713e-08    8.568730e-10    3.154695e-08   -2.766015e+00
    3.136375e+00    4.801370e+01    1.936336e+00    2.954784e+07    3.271170e-08    8.258315e-10    3.152834e-08   -2.761015e+00
    3.165783e+00    5.071990e+01    1.906067e+00    2.939004e+07    3.267678e-08    7.958950e-10    3.150923e-08   -2.756015e+00
    3.195534e+00    5.355967e+01    1.875995e+00    2.922896e+07    3.264238e-08    7.670290e-10    3.148964e-08   -2.751015e+00
    3.225646e+00    5.653717e+01    1.846120e+00    2.906475e+07    3.260845e-08    7.392005e-10    3.146954e-08   -2.746015e+00
    3.256130e+00    5.965660e+01    1.816446e+00    2.889750e+07    3.257498e-08    7.123770e-10    3.144895e-08   -2.741015e+00
    3.287008e+00    6.292223e+01    1.786975e+00    2.872738e+07    3.254193e-08    6.865260e-10    3.142788e-08   -2.736015e+00
    3.318295e+00    6.633825e+01    1.757709e+00    2.855452e+07    3.250926e-08    6.616165e-10    3.140630e-08   -2.731015e+00
    3.350002e+00    6.990885e+01    1.728650e+00    2.837897e+07    3.247698e-08    6.376160e-10    3.138425e-08   -2.726015e+00
    3.382158e+00    7.363840e+01    1.699799e+00    2.820093e+07    3.244504e-08    6.144955e-10    3.136170e-08   -2.721015e+00
    3.414769e+00    7.753087e+01    1.671160e+00    2.802043e+07    3.241341e-08    5.922240e-10    3.133865e-08   -2.716015e+00
    3.447860e+00    8.159080e+01    1.642734e+00    2.783763e+07    3.238207e-08    5.707730e-10    3.131511e-08   -2.711015e+00
    3.481449e+00    8.582235e+01    1.614522e+00    2.765263e+07    3.235099e-08    5.501135e-10    3.129108e-08   -2.706015e+00
    3.515550e+00    9.022965e+01    1.586526e+00    2.746547e+07    3.232016e-08    5.302185e-10    3.126654e-08   -2.701015e+00
    3.550188e+00    9.481712e+01    1.558747e+00    2.727630e+07    3.228952e-08    5.110605e-10    3.124150e-08   -2.696015e+00
    3.585377e+00    9.958894e+01    1.531188e+00    2.708516e+07    3.225908e-08    4.926129e-10    3.121595e-08   -2.691015e+00
    3.621143e+00    1.045495e+02    1.503849e+00    2.689218e+07    3.222878e-08    4.748506e-10    3.118987e-08   -2.686015e+00
