# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.394273e+00    8.900492e+00    7.054220e+00    1.987927e+08    1.352204e-08    7.049855e-10    1.259695e-08   -2.882248e+00
    2.418810e+00    9.300709e+00    6.969845e+00    1.987046e+08    1.350321e-08    6.817575e-10    1.259482e-08   -2.877248e+00
    2.443525e+00    9.723506e+00    6.885635e+00    1.985816e+08    1.348471e-08    6.591670e-10    1.259244e-08   -2.872248e+00
    2.468414e+00    1.017001e+01    6.801600e+00    1.984232e+08    1.346656e-08    6.372080e-10    1.258981e-08   -2.867248e+00
    2.493475e+00    1.064134e+01    6.717750e+00    1.982291e+08    1.344874e-08    6.158725e-10    1.258693e-08   -2.862248e+00
    2.518708e+00    1.113868e+01    6.634095e+00    1.979991e+08    1.343125e-08    5.951525e-10    1.258381e-08   -2.857248e+00
    2.544105e+00    1.166318e+01    6.550660e+00    1.977330e+08    1.341409e-08    5.750400e-10    1.258046e-08   -2.852248e+00
    2.569671e+00    1.221601e+01    6.467445e+00    1.974309e+08    1.339724e-08    5.555250e-10    1.257687e-08   -2.847248e+00
    2.595403e+00    1.279838e+01    6.384470e+00    1.970927e+08    1.338072e-08    5.365985e-10    1.257305e-08   -2.842248e+00
    2.621303e+00    1.341144e+01    6.301745e+00    1.967187e+08    1.336450e-08    5.182495e-10    1.256900e-08   -2.837248e+00
    2.647371e+00    1.405640e+01    6.219285e+00    1.963091e+08    1.334858e-08    5.004675e-10    1.256473e-08   -2.832248e+00
    2.673610e+00    1.473442e+01    6.137105e+00    1.958642e+08    1.333296e-08    4.832415e-10    1.256023e-08   -2.827248e+00
