# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.659772e+01    2.485871e+02    8.095995e-08    2.606699e+01    1.314752e-08    4.118317e-13    1.013191e-09   -5.076445e-01
    2.659634e+01    2.485742e+02    9.247510e-08    2.978471e+01    1.314236e-08    4.271491e-13    1.056838e-09   -5.026445e-01
    2.659484e+01    2.485604e+02    1.056274e-07    3.402702e+01    1.313924e-08    4.430888e-13    1.102618e-09   -4.976445e-01
    2.659325e+01    2.485455e+02    1.206493e-07    3.886686e+01    1.313823e-08    4.596782e-13    1.150628e-09   -4.926445e-01
    2.659156e+01    2.485297e+02    1.378064e-07    4.438718e+01    1.313940e-08    4.769459e-13    1.200968e-09   -4.876445e-01
    2.658973e+01    2.485128e+02    1.574020e-07    5.068215e+01    1.314285e-08    4.949218e-13    1.253743e-09   -4.826445e-01
    2.658779e+01    2.484948e+02    1.797824e-07    5.785876e+01    1.314863e-08    5.136370e-13    1.309059e-09   -4.776445e-01
    2.658571e+01    2.484755e+02    2.053428e-07    6.603842e+01    1.315683e-08    5.331240e-13    1.367029e-09   -4.726445e-01
    2.658350e+01    2.484549e+02    2.345348e-07    7.535893e+01    1.316754e-08    5.534165e-13    1.427765e-09   -4.676445e-01
    2.658113e+01    2.484329e+02    2.678737e-07    8.597652e+01    1.318086e-08    5.745505e-13    1.491385e-09   -4.626445e-01
    2.657859e+01    2.484093e+02    3.059480e-07    9.806842e+01    1.319686e-08    5.965625e-13    1.558005e-09   -4.576445e-01
    2.657589e+01    2.483843e+02    3.494293e-07    1.118354e+02    1.321563e-08    6.194910e-13    1.627749e-09   -4.526445e-01
    2.657301e+01    2.483576e+02    3.990847e-07    1.275050e+02    1.323728e-08    6.433765e-13    1.700741e-09   -4.476445e-01
    2.656993e+01    2.483291e+02    4.557895e-07    1.453347e+02    1.326189e-08    6.682600e-13    1.777105e-09   -4.426445e-01
    2.656664e+01    2.482986e+02    5.205430e-07    1.656160e+02    1.328958e-08    6.941860e-13    1.856973e-09   -4.376445e-01
    2.656313e+01    2.482663e+02    5.944860e-07    1.886788e+02    1.332042e-08    7.211990e-13    1.940473e-09   -4.326445e-01
    2.655940e+01    2.482316e+02    6.789200e-07    2.148960e+02    1.335453e-08    7.493465e-13    2.027739e-09   -4.276445e-01
    2.655538e+01    2.481945e+02    7.753315e-07    2.446890e+02    1.339201e-08    7.786780e-13    2.118901e-09   -4.226445e-01
    2.655112e+01    2.481552e+02    8.854155e-07    2.785340e+02    1.343297e-08    8.092440e-13    2.214096e-09   -4.176445e-01
    2.654657e+01    2.481131e+02    1.011107e-06    3.169689e+02    1.347749e-08    8.410980e-13    2.313458e-09   -4.126445e-01
    2.654170e+01    2.480683e+02    1.154615e-06    3.606004e+02    1.352570e-08    8.742950e-13    2.417122e-09   -4.076445e-01
    2.653651e+01    2.480206e+02    1.318457e-06    4.101135e+02    1.357770e-08    9.088930e-13    2.525224e-09   -4.026445e-01
    2.653097e+01    2.479696e+02    1.505510e-06    4.662799e+02    1.363358e-08    9.449505e-13    2.637898e-09   -3.976445e-01
    2.652507e+01    2.479154e+02    1.719049e-06    5.299704e+02    1.369347e-08    9.825310e-13    2.755278e-09   -3.926445e-01
    2.651876e+01    2.478575e+02    1.962818e-06    6.021649e+02    1.375745e-08    1.021697e-12    2.877495e-09   -3.876445e-01
