# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.642149e+01    2.251970e+02    9.834590e-08    3.705144e+01    1.116166e-08    3.539013e-13    8.653875e-10   -5.089853e-01
    2.642011e+01    2.251854e+02    1.122350e-07    4.229827e+01    1.115734e-08    3.669951e-13    9.025180e-10   -5.039853e-01
    2.641864e+01    2.251729e+02    1.280847e-07    4.828015e+01    1.115473e-08    3.806180e-13    9.414490e-10   -4.989853e-01
    2.641708e+01    2.251596e+02    1.461716e-07    5.509854e+01    1.115393e-08    3.947932e-13    9.822635e-10   -4.939853e-01
    2.641540e+01    2.251454e+02    1.668112e-07    6.286866e+01    1.115497e-08    4.095450e-13    1.025044e-09   -4.889853e-01
    2.641361e+01    2.251302e+02    1.903634e-07    7.172136e+01    1.115791e-08    4.248984e-13    1.069878e-09   -4.839853e-01
    2.641169e+01    2.251139e+02    2.172390e-07    8.180500e+01    1.116283e-08    4.408797e-13    1.116855e-09   -4.789853e-01
    2.640965e+01    2.250966e+02    2.479065e-07    9.328791e+01    1.116980e-08    4.575166e-13    1.166068e-09   -4.739853e-01
    2.640747e+01    2.250781e+02    2.829002e-07    1.063608e+02    1.117889e-08    4.748375e-13    1.217610e-09   -4.689853e-01
    2.640513e+01    2.250583e+02    3.228301e-07    1.212401e+02    1.119016e-08    4.928723e-13    1.271580e-09   -4.639853e-01
    2.640265e+01    2.250373e+02    3.683913e-07    1.381706e+02    1.120369e-08    5.116520e-13    1.328076e-09   -4.589853e-01
    2.640000e+01    2.250149e+02    4.203771e-07    1.574297e+02    1.121957e-08    5.312095e-13    1.387199e-09   -4.539853e-01
    2.639716e+01    2.249909e+02    4.796925e-07    1.793314e+02    1.123787e-08    5.515785e-13    1.449053e-09   -4.489853e-01
    2.639414e+01    2.249654e+02    5.473690e-07    2.042307e+02    1.125867e-08    5.727935e-13    1.513743e-09   -4.439853e-01
    2.639092e+01    2.249382e+02    6.245840e-07    2.325295e+02    1.128204e-08    5.948920e-13    1.581376e-09   -4.389853e-01
    2.638746e+01    2.249090e+02    7.126800e-07    2.646816e+02    1.130807e-08    6.179120e-13    1.652060e-09   -4.339853e-01
    2.638379e+01    2.248780e+02    8.131865e-07    3.012000e+02    1.133685e-08    6.418930e-13    1.725904e-09   -4.289853e-01
    2.637988e+01    2.248451e+02    9.278495e-07    3.426642e+02    1.136846e-08    6.668765e-13    1.803019e-09   -4.239853e-01
    2.637569e+01    2.248098e+02    1.058659e-06    3.897279e+02    1.140299e-08    6.929055e-13    1.883517e-09   -4.189853e-01
    2.637122e+01    2.247723e+02    1.207885e-06    4.431290e+02    1.144052e-08    7.200250e-13    1.967510e-09   -4.139853e-01
    2.636646e+01    2.247322e+02    1.378113e-06    5.036998e+02    1.148114e-08    7.482810e-13    2.055110e-09   -4.089853e-01
    2.636138e+01    2.246895e+02    1.572293e-06    5.723781e+02    1.152494e-08    7.777215e-13    2.146428e-09   -4.039853e-01
    2.635596e+01    2.246441e+02    1.793786e-06    6.502213e+02    1.157200e-08    8.083975e-13    2.241576e-09   -3.989853e-01
    2.635018e+01    2.245957e+02    2.046424e-06    7.384193e+02    1.162241e-08    8.403605e-13    2.340666e-09   -3.939853e-01
    2.634403e+01    2.245442e+02    2.334574e-06    8.383125e+02    1.167627e-08    8.736650e-13    2.443806e-09   -3.889853e-01
    2.633745e+01    2.244892e+02    2.663214e-06    9.514086e+02    1.173364e-08    9.083665e-13    2.551105e-09   -3.839853e-01
    2.633046e+01    2.244309e+02    3.038012e-06    1.079404e+03    1.179462e-08    9.445235e-13    2.662668e-09   -3.789853e-01
    2.632298e+01    2.243685e+02    3.465432e-06    1.224205e+03    1.185929e-08    9.821960e-13    2.778599e-09   -3.739853e-01
    2.631503e+01    2.243023e+02    3.952833e-06    1.387954e+03    1.192772e-08    1.021447e-12    2.898998e-09   -3.689853e-01
    2.630655e+01    2.242320e+02    4.508600e-06    1.573058e+03    1.199999e-08    1.062340e-12    3.023961e-09   -3.639853e-01
    2.629751e+01    2.241571e+02    5.142285e-06    1.782219e+03    1.207619e-08    1.104944e-12    3.153582e-09   -3.589853e-01
    2.628790e+01    2.240774e+02    5.864755e-06    2.018468e+03    1.215638e-08    1.149327e-12    3.287949e-09   -3.539853e-01
