# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.689020e+01    1.549138e+02    1.139615e-07    9.403280e+01    5.186720e-09    1.322733e-13    3.513913e-10   -5.228538e-01
    2.688918e+01    1.549079e+02    1.303611e-07    1.076435e+02    5.182725e-09    1.371868e-13    3.661732e-10   -5.178538e-01
    2.688808e+01    1.549016e+02    1.491201e-07    1.232063e+02    5.179445e-09    1.422985e-13    3.816777e-10   -5.128538e-01
    2.688691e+01    1.548949e+02    1.705775e-07    1.409979e+02    5.176905e-09    1.476172e-13    3.979394e-10   -5.078538e-01
    2.688565e+01    1.548876e+02    1.951212e-07    1.613332e+02    5.175130e-09    1.531520e-13    4.149934e-10   -5.028538e-01
    2.688431e+01    1.548799e+02    2.231951e-07    1.845715e+02    5.174150e-09    1.589124e-13    4.328765e-10   -4.978538e-01
    2.688289e+01    1.548717e+02    2.553063e-07    2.111213e+02    5.173990e-09    1.649083e-13    4.516275e-10   -4.928538e-01
    2.688134e+01    1.548629e+02    2.920353e-07    2.414476e+02    5.174680e-09    1.711500e-13    4.712861e-10   -4.878538e-01
    2.687971e+01    1.548534e+02    3.340455e-07    2.760798e+02    5.176255e-09    1.776484e-13    4.918931e-10   -4.828538e-01
    2.687795e+01    1.548435e+02    3.820958e-07    3.156200e+02    5.178740e-09    1.844148e-13    5.134905e-10   -4.778538e-01
    2.687608e+01    1.548327e+02    4.370539e-07    3.607525e+02    5.182170e-09    1.914610e-13    5.361220e-10   -4.728538e-01
    2.687407e+01    1.548212e+02    4.999120e-07    4.122551e+02    5.186580e-09    1.987992e-13    5.598315e-10   -4.678538e-01
