# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.653677e+01    1.694822e+02    1.262600e-07    8.353702e+01    6.383440e-09    1.814112e-13    4.625089e-10   -5.175917e-01
    2.653561e+01    1.694748e+02    1.441744e-07    9.544245e+01    6.379635e-09    1.881085e-13    4.820868e-10   -5.125917e-01
    2.653437e+01    1.694669e+02    1.646297e-07    1.090277e+02    6.376760e-09    1.950751e-13    5.026140e-10   -5.075917e-01
    2.653304e+01    1.694585e+02    1.879860e-07    1.245269e+02    6.374840e-09    2.023228e-13    5.241340e-10   -5.025917e-01
    2.653163e+01    1.694495e+02    2.146544e-07    1.422060e+02    6.373910e-09    2.098639e-13    5.466925e-10   -4.975917e-01
    2.653010e+01    1.694398e+02    2.451042e-07    1.623668e+02    6.374010e-09    2.177111e-13    5.703355e-10   -4.925917e-01
    2.652848e+01    1.694294e+02    2.798713e-07    1.853529e+02    6.375165e-09    2.258778e-13    5.951120e-10   -4.875917e-01
    2.652676e+01    1.694185e+02    3.195674e-07    2.115542e+02    6.377420e-09    2.343779e-13    6.210725e-10   -4.825917e-01
    2.652491e+01    1.694067e+02    3.648904e-07    2.414130e+02    6.380810e-09    2.432260e-13    6.482685e-10   -4.775917e-01
    2.652293e+01    1.693941e+02    4.166377e-07    2.754313e+02    6.385380e-09    2.524374e-13    6.767525e-10   -4.725917e-01
    2.652082e+01    1.693808e+02    4.757185e-07    3.141790e+02    6.391165e-09    2.620277e-13    7.065795e-10   -4.675917e-01
    2.651856e+01    1.693664e+02    5.431715e-07    3.583017e+02    6.398205e-09    2.720135e-13    7.378040e-10   -4.625917e-01
    2.651617e+01    1.693512e+02    6.201810e-07    4.085311e+02    6.406550e-09    2.824121e-13    7.704840e-10   -4.575917e-01
    2.651360e+01    1.693349e+02    7.081005e-07    4.656966e+02    6.416240e-09    2.932414e-13    8.046765e-10   -4.525917e-01
    2.651085e+01    1.693176e+02    8.084730e-07    5.307371e+02    6.427320e-09    3.045200e-13    8.404420e-10   -4.475917e-01
    2.650793e+01    1.692990e+02    9.230600e-07    6.047156e+02    6.439835e-09    3.162674e-13    8.778405e-10   -4.425917e-01
    2.650480e+01    1.692792e+02    1.053872e-06    6.888336e+02    6.453840e-09    3.285038e-13    9.169330e-10   -4.375917e-01
    2.650147e+01    1.692581e+02    1.203203e-06    7.844527e+02    6.469370e-09    3.412504e-13    9.577815e-10   -4.325917e-01
    2.649790e+01    1.692356e+02    1.373669e-06    8.931087e+02    6.486485e-09    3.545290e-13    1.000450e-09   -4.275917e-01
    2.649410e+01    1.692116e+02    1.568258e-06    1.016540e+03    6.505225e-09    3.683625e-13    1.045001e-09   -4.225917e-01
    2.649005e+01    1.691859e+02    1.790377e-06    1.156708e+03    6.525645e-09    3.827747e-13    1.091499e-09   -4.175917e-01
    2.648571e+01    1.691586e+02    2.043912e-06    1.315827e+03    6.547795e-09    3.977901e-13    1.140009e-09   -4.125917e-01
    2.648111e+01    1.691295e+02    2.333297e-06    1.496399e+03    6.571720e-09    4.134344e-13    1.190593e-09   -4.075917e-01
    2.647617e+01    1.690985e+02    2.663593e-06    1.701238e+03    6.597480e-09    4.297343e-13    1.243318e-09   -4.025917e-01
    2.647091e+01    1.690653e+02    3.040566e-06    1.933526e+03    6.625115e-09    4.467173e-13    1.298248e-09   -3.975917e-01
    2.646530e+01    1.690300e+02    3.470798e-06    2.196843e+03    6.654680e-09    4.644122e-13    1.355445e-09   -3.925917e-01
    2.645932e+01    1.689925e+02    3.961791e-06    2.495225e+03    6.686220e-09    4.828487e-13    1.414972e-09   -3.875917e-01
    2.645294e+01    1.689525e+02    4.522102e-06    2.833210e+03    6.719790e-09    5.020575e-13    1.476891e-09   -3.825917e-01
    2.644611e+01    1.689097e+02    5.161490e-06    3.215907e+03    6.755440e-09    5.220710e-13    1.541264e-09   -3.775917e-01
    2.643886e+01    1.688643e+02    5.891070e-06    3.649072e+03    6.793205e-09    5.429225e-13    1.608150e-09   -3.725917e-01
    2.643114e+01    1.688160e+02    6.723525e-06    4.139161e+03    6.833145e-09    5.646455e-13    1.677606e-09   -3.675917e-01
    2.642288e+01    1.687646e+02    7.673310e-06    4.693445e+03    6.875295e-09    5.872765e-13    1.749687e-09   -3.625917e-01
    2.641408e+01    1.687097e+02    8.756890e-06    5.320077e+03    6.919705e-09    6.108515e-13    1.824446e-09   -3.575917e-01
    2.640472e+01    1.686515e+02    9.993030e-06    6.028230e+03    6.966410e-09    6.354095e-13    1.901935e-09   -3.525917e-01
    2.639472e+01    1.685895e+02    1.140312e-05    6.828187e+03    7.015450e-09    6.609895e-13    1.982201e-09   -3.475917e-01
    2.638410e+01    1.685236e+02    1.301151e-05    7.731488e+03    7.066865e-09    6.876320e-13    2.065289e-09   -3.425917e-01
    2.637277e+01    1.684536e+02    1.484594e-05    8.751083e+03    7.120685e-09    7.153795e-13    2.151239e-09   -3.375917e-01
    2.636070e+01    1.683793e+02    1.693802e-05    9.901485e+03    7.176940e-09    7.442750e-13    2.240090e-09   -3.325917e-01
    2.634785e+01    1.683003e+02    1.932370e-05    1.119895e+04    7.235660e-09    7.743645e-13    2.331874e-09   -3.275917e-01
    2.633420e+01    1.682165e+02    2.204394e-05    1.266172e+04    7.296875e-09    8.056930e-13    2.426619e-09   -3.225917e-01
    2.631966e+01    1.681276e+02    2.514535e-05    1.431017e+04    7.360600e-09    8.383090e-13    2.524351e-09   -3.175917e-01
    2.630419e+01    1.680334e+02    2.868094e-05    1.616716e+04    7.426850e-09    8.722620e-13    2.625088e-09   -3.125917e-01
    2.628775e+01    1.679335e+02    3.271105e-05    1.825825e+04    7.495645e-09    9.076030e-13    2.728845e-09   -3.075917e-01
    2.627027e+01    1.678277e+02    3.730430e-05    2.061201e+04    7.566990e-09    9.443840e-13    2.835629e-09   -3.025917e-01
    2.625169e+01    1.677157e+02    4.253868e-05    2.326042e+04    7.640890e-09    9.826595e-13    2.945444e-09   -2.975917e-01
    2.623197e+01    1.675973e+02    4.850290e-05    2.623921e+04    7.717345e-09    1.022485e-12    3.058286e-09   -2.925917e-01
    2.621104e+01    1.674722e+02    5.529770e-05    2.958830e+04    7.796350e-09    1.063917e-12    3.174147e-09   -2.875917e-01
    2.618881e+01    1.673400e+02    6.303760e-05    3.335224e+04    7.877900e-09    1.107016e-12    3.293010e-09   -2.825917e-01
    2.616522e+01    1.672006e+02    7.185265e-05    3.758084e+04    7.961975e-09    1.151842e-12    3.414854e-09   -2.775917e-01
    2.614023e+01    1.670537e+02    8.189040e-05    4.232967e+04    8.048550e-09    1.198457e-12    3.539650e-09   -2.725917e-01
    2.611375e+01    1.668989e+02    9.331840e-05    4.766062e+04    8.137610e-09    1.246926e-12    3.667362e-09   -2.675917e-01
    2.608571e+01    1.667362e+02    1.063267e-04    5.364279e+04    8.229125e-09    1.297314e-12    3.797949e-09   -2.625917e-01
    2.605603e+01    1.665652e+02    1.211309e-04    6.035325e+04    8.323050e-09    1.349690e-12    3.931362e-09   -2.575917e-01
    2.602463e+01    1.663858e+02    1.379752e-04    6.787776e+04    8.419345e-09    1.404123e-12    4.067545e-09   -2.525917e-01
    2.599146e+01    1.661979e+02    1.571365e-04    7.631182e+04    8.517970e-09    1.460686e-12    4.206436e-09   -2.475917e-01
    2.595642e+01    1.660013e+02    1.789284e-04    8.576178e+04    8.618870e-09    1.519450e-12    4.347966e-09   -2.425917e-01
    2.591946e+01    1.657961e+02    2.037056e-04    9.634602e+04    8.721985e-09    1.580493e-12    4.492059e-09   -2.375917e-01
    2.588048e+01    1.655821e+02    2.318700e-04    1.081960e+05    8.827255e-09    1.643892e-12    4.638632e-09   -2.325917e-01
    2.583943e+01    1.653595e+02    2.638755e-04    1.214581e+05    8.934610e-09    1.709726e-12    4.787598e-09   -2.275917e-01
    2.579623e+01    1.651285e+02    3.002356e-04    1.362947e+05    9.043980e-09    1.778078e-12    4.938862e-09   -2.225917e-01
    2.575082e+01    1.648894e+02    3.415301e-04    1.528862e+05    9.155285e-09    1.849031e-12    5.092325e-09   -2.175917e-01
    2.570313e+01    1.646423e+02    3.884140e-04    1.714330e+05    9.268440e-09    1.922671e-12    5.247875e-09   -2.125917e-01
    2.565313e+01    1.643879e+02    4.416260e-04    1.921571e+05    9.383365e-09    1.999087e-12    5.405410e-09   -2.075917e-01
    2.560076e+01    1.641270e+02    5.019995e-04    2.153050e+05    9.499970e-09    2.078369e-12    5.564810e-09   -2.025917e-01
    2.554599e+01    1.638601e+02    5.704735e-04    2.411497e+05    9.618150e-09    2.160611e-12    5.725950e-09   -1.975917e-01
    2.548877e+01    1.635885e+02    6.481065e-04    2.699937e+05    9.737820e-09    2.245908e-12    5.888710e-09   -1.925917e-01
    2.542912e+01    1.633132e+02    7.360885e-04    3.021720e+05    9.858870e-09    2.334358e-12    6.052955e-09   -1.875917e-01
    2.536699e+01    1.630356e+02    8.357605e-04    3.380557e+05    9.981195e-09    2.426062e-12    6.218560e-09   -1.825917e-01
    2.530244e+01    1.627575e+02    9.486275e-04    3.780551e+05    1.010470e-08    2.521122e-12    6.385390e-09   -1.775917e-01
