# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.225438e+00    6.748738e+00    5.539805e+00    1.129634e+08    1.736971e-08    1.155659e-09    1.613710e-08    1.725033e-09   -1.800000e+00    1.045578e+00    6.369871e-01
    2.271741e+00    7.329018e+00    5.416520e+00    1.131120e+08    1.731374e-08    1.084070e-09    1.613494e-08    1.714510e-09   -1.790000e+00    1.045578e+00    6.289418e-01
    2.318782e+00    7.980591e+00    5.293725e+00    1.131913e+08    1.725952e-08    1.015876e-09    1.613136e-08    1.704323e-09   -1.780000e+00    1.045578e+00    6.209013e-01
    2.366651e+00    8.712396e+00    5.171155e+00    1.131971e+08    1.720706e-08    9.510680e-10    1.612638e-08    1.694474e-09   -1.770000e+00    1.045578e+00    6.128654e-01
    2.415259e+00    9.534141e+00    5.048985e+00    1.131261e+08    1.715635e-08    8.896175e-10    1.612002e-08    1.684966e-09   -1.760000e+00    1.045578e+00    6.048342e-01
    2.464563e+00    1.045624e+01    4.927287e+00    1.129755e+08    1.710738e-08    8.314730e-10    1.611232e-08    1.675798e-09   -1.750000e+00    1.045578e+00    5.968075e-01
    2.514531e+00    1.148976e+01    4.806137e+00    1.127435e+08    1.706011e-08    7.765675e-10    1.610330e-08    1.666968e-09   -1.740000e+00    1.045578e+00    5.887854e-01
    2.565141e+00    1.264626e+01    4.685608e+00    1.124290e+08    1.701448e-08    7.248190e-10    1.609300e-08    1.658472e-09   -1.730000e+00    1.045578e+00    5.807677e-01
    2.616384e+00    1.393773e+01    4.565777e+00    1.120321e+08    1.697046e-08    6.761320e-10    1.608143e-08    1.650302e-09   -1.720000e+00    1.045578e+00    5.727545e-01
    2.668265e+00    1.537640e+01    4.446717e+00    1.115537e+08    1.692796e-08    6.304005e-10    1.606865e-08    1.642450e-09   -1.710000e+00    1.045578e+00    5.647456e-01
    2.720806e+00    1.697460e+01    4.328500e+00    1.109954e+08    1.688692e-08    5.875095e-10    1.605468e-08    1.634908e-09   -1.700000e+00    1.045578e+00    5.567412e-01
    2.774045e+00    1.874460e+01    4.211199e+00    1.103597e+08    1.684724e-08    5.473385e-10    1.603955e-08    1.627664e-09   -1.690000e+00    1.045578e+00    5.487410e-01
    2.828033e+00    2.069850e+01    4.094881e+00    1.096498e+08    1.680886e-08    5.097625e-10    1.602328e-08    1.620705e-09   -1.680000e+00    1.045578e+00    5.407451e-01
    2.882838e+00    2.284807e+01    3.979611e+00    1.088692e+08    1.677167e-08    4.746541e-10    1.600590e-08    1.614021e-09   -1.670000e+00    1.045578e+00    5.327535e-01
    2.938539e+00    2.520466e+01    3.865449e+00    1.080217e+08    1.673558e-08    4.418843e-10    1.598742e-08    1.607595e-09   -1.660000e+00    1.045578e+00    5.247660e-01
    2.995228e+00    2.777919e+01    3.752454e+00    1.071115e+08    1.670050e-08    4.113252e-10    1.596788e-08    1.601416e-09   -1.650000e+00    1.045578e+00    5.167828e-01
    3.053005e+00    3.058203e+01    3.640677e+00    1.061427e+08    1.666632e-08    3.828502e-10    1.594727e-08    1.595467e-09   -1.640000e+00    1.045578e+00    5.088036e-01
    3.111979e+00    3.362311e+01    3.530169e+00    1.051194e+08    1.663295e-08    3.563354e-10    1.592562e-08    1.589735e-09   -1.630000e+00    1.045578e+00    5.008286e-01
    3.172268e+00    3.691185e+01    3.420975e+00    1.040457e+08    1.660030e-08    3.316605e-10    1.590291e-08    1.584203e-09   -1.620000e+00    1.045578e+00    4.928576e-01
    3.233991e+00    4.045730e+01    3.313138e+00    1.029253e+08    1.656824e-08    3.087092e-10    1.587916e-08    1.578858e-09   -1.610000e+00    1.045578e+00    4.848907e-01
    3.297280e+00    4.426819e+01    3.206695e+00    1.017618e+08    1.653669e-08    2.873699e-10    1.585435e-08    1.573682e-09   -1.600000e+00    1.045578e+00    4.769279e-01
    3.362268e+00    4.835305e+01    3.101682e+00    1.005587e+08    1.650555e-08    2.675357e-10    1.582847e-08    1.568663e-09   -1.590000e+00    1.045578e+00    4.689690e-01
    3.429092e+00    5.272030e+01    2.998132e+00    9.931900e+07    1.647471e-08    2.491051e-10    1.580149e-08    1.563783e-09   -1.580000e+00    1.045578e+00    4.610142e-01
    3.497901e+00    5.737844e+01    2.896074e+00    9.804557e+07    1.644407e-08    2.319819e-10    1.577343e-08    1.559029e-09   -1.570000e+00    1.045578e+00    4.530635e-01
    3.568842e+00    6.233606e+01    2.795537e+00    9.674100e+07    1.641354e-08    2.160750e-10    1.574422e-08    1.554385e-09   -1.560000e+00    1.045578e+00    4.451167e-01
    3.642073e+00    6.760204e+01    2.696546e+00    9.540756e+07    1.638301e-08    2.012990e-10    1.571384e-08    1.549836e-09   -1.550000e+00    1.045578e+00    4.371740e-01
    3.717758e+00    7.318583e+01    2.599124e+00    9.404749e+07    1.635239e-08    1.875734e-10    1.568225e-08    1.545368e-09   -1.540000e+00    1.045578e+00    4.292354e-01
    3.796072e+00    7.909726e+01    2.503295e+00    9.266264e+07    1.632156e-08    1.748229e-10    1.564941e-08    1.540966e-09   -1.530000e+00    1.045578e+00    4.213008e-01
    3.877190e+00    8.534690e+01    2.409077e+00    9.125465e+07    1.629045e-08    1.629772e-10    1.561527e-08    1.536614e-09   -1.520000e+00    1.045578e+00    4.133705e-01
    3.961310e+00    9.194624e+01    2.316492e+00    8.982509e+07    1.625893e-08    1.519705e-10    1.557976e-08    1.532300e-09   -1.510000e+00    1.045578e+00    4.054444e-01
    4.048628e+00    9.890757e+01    2.225557e+00    8.837530e+07    1.622690e-08    1.417417e-10    1.554283e-08    1.528007e-09   -1.500000e+00    1.045578e+00    3.975226e-01
    4.139361e+00    1.062443e+02    2.136289e+00    8.690639e+07    1.619428e-08    1.322340e-10    1.550440e-08    1.523722e-09   -1.490000e+00    1.045578e+00    3.896053e-01
    4.233740e+00    1.139710e+02    2.048704e+00    8.541950e+07    1.616094e-08    1.233944e-10    1.546439e-08    1.519429e-09   -1.480000e+00    1.045578e+00    3.816925e-01
    4.332002e+00    1.221037e+02    1.962820e+00    8.391546e+07    1.612677e-08    1.151739e-10    1.542272e-08    1.515114e-09   -1.470000e+00    1.045578e+00    3.737845e-01
    4.434407e+00    1.306594e+02    1.878651e+00    8.239499e+07    1.609166e-08    1.075271e-10    1.537930e-08    1.510761e-09   -1.460000e+00    1.045578e+00    3.658814e-01
    4.541233e+00    1.396573e+02    1.796211e+00    8.085877e+07    1.605551e-08    1.004119e-10    1.533403e-08    1.506355e-09   -1.450000e+00    1.045578e+00    3.579836e-01
    4.652775e+00    1.491177e+02    1.715515e+00    7.930736e+07    1.601818e-08    9.378915e-11    1.528679e-08    1.501880e-09   -1.440000e+00    1.045578e+00    3.500912e-01
    4.769351e+00    1.590628e+02    1.636577e+00    7.774116e+07    1.597956e-08    8.762295e-11    1.523748e-08    1.497321e-09   -1.430000e+00    1.045578e+00    3.422047e-01
