# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.271829e+00    7.745976e+00    3.310084e+00    4.164984e+07    2.873568e-08    2.050326e-09    2.680950e-08    2.822173e-09   -1.800000e+00    1.048427e+00    6.336098e-01
    2.318438e+00    8.473723e+00    3.234885e+00    4.168361e+07    2.863579e-08    1.923354e-09    2.680649e-08    2.803688e-09   -1.790000e+00    1.048427e+00    6.255385e-01
    2.365655e+00    9.298574e+00    3.160100e+00    4.169030e+07    2.853891e-08    1.802197e-09    2.680107e-08    2.785775e-09   -1.780000e+00    1.048427e+00    6.174724e-01
    2.413638e+00    1.023407e+01    3.085482e+00    4.166852e+07    2.844508e-08    1.686883e-09    2.679326e-08    2.768447e-09   -1.770000e+00    1.048427e+00    6.094113e-01
    2.462274e+00    1.129520e+01    3.011170e+00    4.161716e+07    2.835433e-08    1.577394e-09    2.678312e-08    2.751710e-09   -1.760000e+00    1.048427e+00    6.013553e-01
    2.511522e+00    1.249845e+01    2.937210e+00    4.153539e+07    2.826663e-08    1.473678e-09    2.677067e-08    2.735569e-09   -1.750000e+00    1.048427e+00    5.933044e-01
    2.561355e+00    1.386172e+01    2.863648e+00    4.142274e+07    2.818194e-08    1.375649e-09    2.675596e-08    2.720021e-09   -1.740000e+00    1.048427e+00    5.852585e-01
    2.611761e+00    1.540434e+01    2.790529e+00    4.127915e+07    2.810020e-08    1.283185e-09    2.673905e-08    2.705062e-09   -1.730000e+00    1.048427e+00    5.772176e-01
    2.662737e+00    1.714688e+01    2.717899e+00    4.110484e+07    2.802133e-08    1.196142e-09    2.671998e-08    2.690683e-09   -1.720000e+00    1.048427e+00    5.691818e-01
    2.714303e+00    1.911107e+01    2.645803e+00    4.090048e+07    2.794522e-08    1.114350e-09    2.669881e-08    2.676872e-09   -1.710000e+00    1.048427e+00    5.611509e-01
    2.766491e+00    2.131961e+01    2.574283e+00    4.066692e+07    2.787176e-08    1.037624e-09    2.667559e-08    2.663614e-09   -1.700000e+00    1.048427e+00    5.531250e-01
    2.819351e+00    2.379599e+01    2.503382e+00    4.040536e+07    2.780080e-08    9.657605e-10    2.665036e-08    2.650890e-09   -1.690000e+00    1.048427e+00    5.451040e-01
    2.872949e+00    2.656428e+01    2.433138e+00    4.011719e+07    2.773219e-08    8.985470e-10    2.662318e-08    2.638682e-09   -1.680000e+00    1.048427e+00    5.370880e-01
    2.927363e+00    2.964894e+01    2.363588e+00    3.980387e+07    2.766580e-08    8.357645e-10    2.659408e-08    2.626968e-09   -1.670000e+00    1.048427e+00    5.290769e-01
    2.982684e+00    3.307463e+01    2.294767e+00    3.946701e+07    2.760144e-08    7.771875e-10    2.656311e-08    2.615723e-09   -1.660000e+00    1.048427e+00    5.210707e-01
    3.039010e+00    3.686603e+01    2.226707e+00    3.910821e+07    2.753895e-08    7.225920e-10    2.653028e-08    2.604924e-09   -1.650000e+00    1.048427e+00    5.130695e-01
    3.096455e+00    4.104778e+01    2.159437e+00    3.872914e+07    2.747816e-08    6.717530e-10    2.649562e-08    2.594543e-09   -1.640000e+00    1.048427e+00    5.050731e-01
    3.155135e+00    4.564423e+01    2.092983e+00    3.833135e+07    2.741888e-08    6.244505e-10    2.645914e-08    2.584558e-09   -1.630000e+00    1.048427e+00    4.970817e-01
    3.215168e+00    5.067941e+01    2.027372e+00    3.791632e+07    2.736094e-08    5.804680e-10    2.642086e-08    2.574938e-09   -1.620000e+00    1.048427e+00    4.890951e-01
    3.276682e+00    5.617702e+01    1.962624e+00    3.748546e+07    2.730416e-08    5.395975e-10    2.638077e-08    2.565658e-09   -1.610000e+00    1.048427e+00    4.811135e-01
    3.339813e+00    6.216050e+01    1.898761e+00    3.704011e+07    2.724835e-08    5.016365e-10    2.633886e-08    2.556690e-09   -1.600000e+00    1.048427e+00    4.731368e-01
    3.404696e+00    6.865284e+01    1.835800e+00    3.658148e+07    2.719334e-08    4.663921e-10    2.629511e-08    2.548008e-09   -1.590000e+00    1.048427e+00    4.651650e-01
    3.471472e+00    7.567683e+01    1.773759e+00    3.611066e+07    2.713895e-08    4.336802e-10    2.624949e-08    2.539585e-09   -1.580000e+00    1.048427e+00    4.571982e-01
    3.540293e+00    8.325517e+01    1.712654e+00    3.562872e+07    2.708498e-08    4.033258e-10    2.620197e-08    2.531392e-09   -1.570000e+00    1.048427e+00    4.492363e-01
    3.611303e+00    9.141014e+01    1.652498e+00    3.513648e+07    2.703129e-08    3.751636e-10    2.615250e-08    2.523405e-09   -1.560000e+00    1.048427e+00    4.412795e-01
    3.684666e+00    1.001645e+02    1.593305e+00    3.463481e+07    2.697766e-08    3.490377e-10    2.610101e-08    2.515596e-09   -1.550000e+00    1.048427e+00    4.333278e-01
    3.760549e+00    1.095410e+02    1.535086e+00    3.412444e+07    2.692393e-08    3.248017e-10    2.604745e-08    2.507940e-09   -1.540000e+00    1.048427e+00    4.253812e-01
    3.839121e+00    1.195625e+02    1.477853e+00    3.360599e+07    2.686992e-08    3.023184e-10    2.599174e-08    2.500410e-09   -1.530000e+00    1.048427e+00    4.174397e-01
