# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.465363e+00    9.041343e+00    8.150890e+00    2.842982e+08    1.124946e-08    5.585375e-10    1.043367e-08   -2.887676e+00
    2.490071e+00    9.434539e+00    8.050535e+00    2.839925e+08    1.123440e-08    5.400515e-10    1.043163e-08   -2.882676e+00
    2.514965e+00    9.848895e+00    7.950430e+00    2.836387e+08    1.121960e-08    5.220845e-10    1.042939e-08   -2.877676e+00
    2.540042e+00    1.028537e+01    7.850590e+00    2.832360e+08    1.120508e-08    5.046295e-10    1.042695e-08   -2.872676e+00
    2.565298e+00    1.074494e+01    7.751030e+00    2.827843e+08    1.119083e-08    4.876801e-10    1.042430e-08   -2.867676e+00
    2.590733e+00    1.122857e+01    7.651760e+00    2.822831e+08    1.117684e-08    4.712284e-10    1.042147e-08   -2.862676e+00
    2.616347e+00    1.173726e+01    7.552795e+00    2.817327e+08    1.116313e-08    4.552669e-10    1.041845e-08   -2.857676e+00
    2.642136e+00    1.227198e+01    7.454155e+00    2.811332e+08    1.114966e-08    4.397873e-10    1.041523e-08   -2.852676e+00
    2.668106e+00    1.283371e+01    7.355850e+00    2.804846e+08    1.113646e-08    4.247810e-10    1.041183e-08   -2.847676e+00
    2.694252e+00    1.342343e+01    7.257900e+00    2.797874e+08    1.112350e-08    4.102392e-10    1.040825e-08   -2.842676e+00
    2.720584e+00    1.404212e+01    7.160310e+00    2.790421e+08    1.111078e-08    3.961525e-10    1.040449e-08   -2.837676e+00
    2.747100e+00    1.469072e+01    7.063100e+00    2.782491e+08    1.109830e-08    3.825114e-10    1.040055e-08   -2.832676e+00
    2.773806e+00    1.537018e+01    6.966285e+00    2.774093e+08    1.108604e-08    3.693064e-10    1.039643e-08   -2.827676e+00
    2.800707e+00    1.608143e+01    6.869875e+00    2.765232e+08    1.107402e-08    3.565274e-10    1.039215e-08   -2.822676e+00
    2.827810e+00    1.682539e+01    6.773885e+00    2.755920e+08    1.106220e-08    3.441646e-10    1.038770e-08   -2.817676e+00
    2.855122e+00    1.760294e+01    6.678325e+00    2.746164e+08    1.105060e-08    3.322078e-10    1.038307e-08   -2.812676e+00
    2.882647e+00    1.841497e+01    6.583215e+00    2.735973e+08    1.103921e-08    3.206469e-10    1.037829e-08   -2.807676e+00
    2.910398e+00    1.926233e+01    6.488560e+00    2.725362e+08    1.102800e-08    3.094716e-10    1.037334e-08   -2.802676e+00
    2.938383e+00    2.014585e+01    6.394375e+00    2.714337e+08    1.101699e-08    2.986718e-10    1.036824e-08   -2.797676e+00
    2.966613e+00    2.106634e+01    6.300670e+00    2.702912e+08    1.100616e-08    2.882372e-10    1.036297e-08   -2.792676e+00
    2.995096e+00    2.202459e+01    6.207460e+00    2.691099e+08    1.099551e-08    2.781578e-10    1.035755e-08   -2.787676e+00
    3.023845e+00    2.302141e+01    6.114755e+00    2.678908e+08    1.098502e-08    2.684232e-10    1.035198e-08   -2.782676e+00
    3.052870e+00    2.405750e+01    6.022565e+00    2.666352e+08    1.097470e-08    2.590238e-10    1.034625e-08   -2.777676e+00
    3.082186e+00    2.513362e+01    5.930900e+00    2.653444e+08    1.096452e-08    2.499493e-10    1.034037e-08   -2.772676e+00
    3.111807e+00    2.625049e+01    5.839765e+00    2.640195e+08    1.095449e-08    2.411901e-10    1.033434e-08   -2.767676e+00
