# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.506531e+00    1.019806e+01    5.684610e+00    1.399650e+08    1.620222e-08    8.381120e-10    1.515338e-08   -2.889583e+00
    2.531412e+00    1.067902e+01    5.613465e+00    1.397828e+08    1.617932e-08    8.102350e-10    1.515046e-08   -2.884583e+00
    2.556459e+00    1.118801e+01    5.542515e+00    1.395756e+08    1.615685e-08    7.831340e-10    1.514725e-08   -2.879583e+00
    2.581670e+00    1.172647e+01    5.471775e+00    1.393433e+08    1.613478e-08    7.568005e-10    1.514374e-08   -2.874583e+00
    2.607042e+00    1.229583e+01    5.401255e+00    1.390858e+08    1.611314e-08    7.312250e-10    1.513994e-08   -2.869583e+00
    2.632573e+00    1.289758e+01    5.330965e+00    1.388032e+08    1.609189e-08    7.063975e-10    1.513584e-08   -2.864583e+00
    2.658260e+00    1.353318e+01    5.260920e+00    1.384954e+08    1.607104e-08    6.823065e-10    1.513146e-08   -2.859583e+00
    2.684110e+00    1.420415e+01    5.191120e+00    1.381627e+08    1.605058e-08    6.589415e-10    1.512680e-08   -2.854583e+00
    2.710116e+00    1.491197e+01    5.121585e+00    1.378051e+08    1.603051e-08    6.362890e-10    1.512187e-08   -2.849583e+00
    2.736285e+00    1.565819e+01    5.052325e+00    1.374230e+08    1.601081e-08    6.143370e-10    1.511666e-08   -2.844583e+00
    2.762620e+00    1.644429e+01    4.983343e+00    1.370167e+08    1.599148e-08    5.930720e-10    1.511119e-08   -2.839583e+00
    2.789124e+00    1.727178e+01    4.914656e+00    1.365865e+08    1.597251e-08    5.724800e-10    1.510544e-08   -2.834583e+00
    2.815803e+00    1.814216e+01    4.846271e+00    1.361330e+08    1.595389e-08    5.525465e-10    1.509944e-08   -2.829583e+00
    2.842664e+00    1.905691e+01    4.778198e+00    1.356566e+08    1.593561e-08    5.332580e-10    1.509319e-08   -2.824583e+00
    2.869712e+00    2.001744e+01    4.710446e+00    1.351578e+08    1.591766e-08    5.145990e-10    1.508668e-08   -2.819583e+00
    2.896957e+00    2.102527e+01    4.643024e+00    1.346372e+08    1.590004e-08    4.965547e-10    1.507992e-08   -2.814583e+00
    2.924407e+00    2.208173e+01    4.575942e+00    1.340953e+08    1.588272e-08    4.791099e-10    1.507292e-08   -2.809583e+00
    2.952071e+00    2.318824e+01    4.509208e+00    1.335327e+08    1.586570e-08    4.622496e-10    1.506567e-08   -2.804583e+00
    2.979960e+00    2.434614e+01    4.442830e+00    1.329502e+08    1.584898e-08    4.459585e-10    1.505819e-08   -2.799583e+00
    3.008086e+00    2.555675e+01    4.376816e+00    1.323483e+08    1.583253e-08    4.302212e-10    1.505047e-08   -2.794583e+00
    3.036462e+00    2.682140e+01    4.311174e+00    1.317277e+08    1.581635e-08    4.150224e-10    1.504251e-08   -2.789583e+00
    3.065097e+00    2.814129e+01    4.245911e+00    1.310890e+08    1.580043e-08    4.003472e-10    1.503432e-08   -2.784583e+00
    3.094007e+00    2.951767e+01    4.181035e+00    1.304330e+08    1.578476e-08    3.861803e-10    1.502591e-08   -2.779583e+00
    3.123202e+00    3.095172e+01    4.116552e+00    1.297601e+08    1.576931e-08    3.725067e-10    1.501726e-08   -2.774583e+00
    3.152702e+00    3.244463e+01    4.052469e+00    1.290712e+08    1.575410e-08    3.593117e-10    1.500840e-08   -2.769583e+00
    3.182515e+00    3.399751e+01    3.988792e+00    1.283667e+08    1.573909e-08    3.465806e-10    1.499931e-08   -2.764583e+00
    3.212661e+00    3.561147e+01    3.925527e+00    1.276475e+08    1.572428e-08    3.342991e-10    1.498999e-08   -2.759583e+00
    3.243153e+00    3.728761e+01    3.862680e+00    1.269140e+08    1.570966e-08    3.224530e-10    1.498046e-08   -2.754583e+00
    3.274007e+00    3.902698e+01    3.800256e+00    1.261668e+08    1.569522e-08    3.110282e-10    1.497070e-08   -2.749583e+00
    3.305239e+00    4.083062e+01    3.738261e+00    1.254066e+08    1.568094e-08    3.000112e-10    1.496072e-08   -2.744583e+00
    3.336865e+00    4.269955e+01    3.676699e+00    1.246339e+08    1.566682e-08    2.893885e-10    1.495052e-08   -2.739583e+00
    3.368903e+00    4.463479e+01    3.615576e+00    1.238491e+08    1.565285e-08    2.791471e-10    1.494010e-08   -2.734583e+00
    3.401370e+00    4.663736e+01    3.554895e+00    1.230529e+08    1.563900e-08    2.692740e-10    1.492945e-08   -2.729583e+00
    3.434283e+00    4.870825e+01    3.494662e+00    1.222458e+08    1.562527e-08    2.597568e-10    1.491858e-08   -2.724583e+00
    3.467660e+00    5.084847e+01    3.434880e+00    1.214281e+08    1.561165e-08    2.505833e-10    1.490750e-08   -2.719583e+00
    3.501519e+00    5.305903e+01    3.375554e+00    1.206005e+08    1.559813e-08    2.417416e-10    1.489618e-08   -2.714583e+00
    3.535879e+00    5.534092e+01    3.316686e+00    1.197633e+08    1.558469e-08    2.332201e-10    1.488464e-08   -2.709583e+00
    3.570759e+00    5.769520e+01    3.258281e+00    1.189169e+08    1.557133e-08    2.250074e-10    1.487287e-08   -2.704583e+00
    3.606179e+00    6.012291e+01    3.200341e+00    1.180617e+08    1.555804e-08    2.170929e-10    1.486087e-08   -2.699583e+00
    3.642157e+00    6.262507e+01    3.142872e+00    1.171981e+08    1.554478e-08    2.094657e-10    1.484863e-08   -2.694583e+00
    3.678715e+00    6.520281e+01    3.085874e+00    1.163265e+08    1.553158e-08    2.021155e-10    1.483615e-08   -2.689583e+00
    3.715874e+00    6.785727e+01    3.029352e+00    1.154473e+08    1.551841e-08    1.950324e-10    1.482343e-08   -2.684583e+00
    3.753654e+00    7.058956e+01    2.973308e+00    1.145607e+08    1.550525e-08    1.882067e-10    1.481047e-08   -2.679583e+00
    3.792077e+00    7.340085e+01    2.917745e+00    1.136670e+08    1.549210e-08    1.816290e-10    1.479726e-08   -2.674583e+00
    3.831166e+00    7.629241e+01    2.862666e+00    1.127666e+08    1.547894e-08    1.752902e-10    1.478379e-08   -2.669583e+00
    3.870945e+00    7.926552e+01    2.808073e+00    1.118598e+08    1.546577e-08    1.691817e-10    1.477007e-08   -2.664583e+00
    3.911437e+00    8.232150e+01    2.753968e+00    1.109468e+08    1.545256e-08    1.632948e-10    1.475608e-08   -2.659583e+00
    3.952664e+00    8.546167e+01    2.700353e+00    1.100278e+08    1.543933e-08    1.576214e-10    1.474182e-08   -2.654583e+00
    3.994655e+00    8.868759e+01    2.647233e+00    1.091031e+08    1.542604e-08    1.521536e-10    1.472729e-08   -2.649583e+00
    4.037433e+00    9.200063e+01    2.594607e+00    1.081730e+08    1.541268e-08    1.468837e-10    1.471248e-08   -2.644583e+00
    4.081025e+00    9.540247e+01    2.542477e+00    1.072375e+08    1.539926e-08    1.418044e-10    1.469737e-08   -2.639583e+00
    4.125460e+00    9.889464e+01    2.490848e+00    1.062971e+08    1.538575e-08    1.369085e-10    1.468198e-08   -2.634583e+00
    4.170764e+00    1.024790e+02    2.439720e+00    1.053517e+08    1.537214e-08    1.321893e-10    1.466627e-08   -2.629583e+00
    4.216970e+00    1.061571e+02    2.389093e+00    1.044017e+08    1.535841e-08    1.276401e-10    1.465026e-08   -2.624583e+00
    4.264105e+00    1.099311e+02    2.338973e+00    1.034471e+08    1.534458e-08    1.232545e-10    1.463393e-08   -2.619583e+00
    4.312200e+00    1.138027e+02    2.289358e+00    1.024882e+08    1.533060e-08    1.190263e-10    1.461726e-08   -2.614583e+00
    4.361289e+00    1.177742e+02    2.240251e+00    1.015250e+08    1.531647e-08    1.149497e-10    1.460026e-08   -2.609583e+00
    4.411407e+00    1.218475e+02    2.191654e+00    1.005578e+08    1.530220e-08    1.110191e-10    1.458291e-08   -2.604583e+00
    4.462588e+00    1.260251e+02    2.143569e+00    9.958664e+07    1.528774e-08    1.072289e-10    1.456521e-08   -2.599583e+00
    4.514864e+00    1.303091e+02    2.095997e+00    9.861164e+07    1.527310e-08    1.035738e-10    1.454714e-08   -2.594583e+00
    4.568278e+00    1.347021e+02    2.048938e+00    9.763295e+07    1.525827e-08    1.000487e-10    1.452868e-08   -2.589583e+00
    4.622867e+00    1.392067e+02    2.002396e+00    9.665068e+07    1.524321e-08    9.664885e-11    1.450984e-08   -2.584583e+00
