# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.671585e+01    1.705160e+02    9.078755e-08    6.107373e+01    6.320640e-09    1.629197e-13    4.116595e-10   -5.276669e-01
    2.671484e+01    1.705095e+02    1.037619e-07    6.986080e+01    6.315055e-09    1.689338e-13    4.288521e-10   -5.226669e-01
    2.671376e+01    1.705026e+02    1.185898e-07    7.990100e+01    6.310305e-09    1.751889e-13    4.468805e-10   -5.176669e-01
    2.671261e+01    1.704953e+02    1.355359e-07    9.137097e+01    6.306415e-09    1.816955e-13    4.657843e-10   -5.126669e-01
    2.671138e+01    1.704875e+02    1.549026e-07    1.044718e+02    6.303415e-09    1.884645e-13    4.856046e-10   -5.076669e-01
    2.671006e+01    1.704791e+02    1.770355e-07    1.194325e+02    6.301340e-09    1.955075e-13    5.063830e-10   -5.026669e-01
    2.670865e+01    1.704702e+02    2.023294e-07    1.365134e+02    6.300220e-09    2.028363e-13    5.281645e-10   -4.976669e-01
    2.670715e+01    1.704606e+02    2.312354e-07    1.560110e+02    6.300090e-09    2.104635e-13    5.509945e-10   -4.926669e-01
    2.670553e+01    1.704504e+02    2.642692e-07    1.782624e+02    6.300980e-09    2.184020e-13    5.749210e-10   -4.876669e-01
    2.670381e+01    1.704394e+02    3.020195e-07    2.036505e+02    6.302935e-09    2.266657e-13    5.999915e-10   -4.826669e-01
    2.670196e+01    1.704277e+02    3.451593e-07    2.326108e+02    6.305985e-09    2.352686e-13    6.262570e-10   -4.776669e-01
    2.670000e+01    1.704152e+02    3.944574e-07    2.656383e+02    6.310165e-09    2.442256e-13    6.537685e-10   -4.726669e-01
    2.669791e+01    1.704018e+02    4.507919e-07    3.032941e+02    6.315525e-09    2.535521e-13    6.825790e-10   -4.676669e-01
    2.669565e+01    1.703877e+02    5.151665e-07    3.462158e+02    6.322100e-09    2.632643e-13    7.127430e-10   -4.626669e-01
    2.669326e+01    1.703725e+02    5.887270e-07    3.951270e+02    6.329930e-09    2.733789e-13    7.443155e-10   -4.576669e-01
    2.669071e+01    1.703562e+02    6.727825e-07    4.508475e+02    6.339065e-09    2.839135e-13    7.773540e-10   -4.526669e-01
    2.668796e+01    1.703389e+02    7.688295e-07    5.143076e+02    6.349545e-09    2.948864e-13    8.119160e-10   -4.476669e-01
    2.668506e+01    1.703204e+02    8.785750e-07    5.865618e+02    6.361410e-09    3.063164e-13    8.480610e-10   -4.426669e-01
    2.668194e+01    1.703007e+02    1.003972e-06    6.688028e+02    6.374715e-09    3.182236e-13    8.858490e-10   -4.376669e-01
    2.667860e+01    1.702796e+02    1.147247e-06    7.623831e+02    6.389500e-09    3.306284e-13    9.253415e-10   -4.326669e-01
    2.667504e+01    1.702571e+02    1.310947e-06    8.688321e+02    6.405815e-09    3.435523e-13    9.665995e-10   -4.276669e-01
    2.667125e+01    1.702331e+02    1.497977e-06    9.898799e+02    6.423710e-09    3.570177e-13    1.009687e-09   -4.226669e-01
    2.666720e+01    1.702075e+02    1.711656e-06    1.127484e+03    6.443230e-09    3.710477e-13    1.054665e-09   -4.176669e-01
    2.666285e+01    1.701801e+02    1.955776e-06    1.283854e+03    6.464430e-09    3.856665e-13    1.101598e-09   -4.126669e-01
    2.665825e+01    1.701511e+02    2.234661e-06    1.461491e+03    6.487350e-09    4.008993e-13    1.150550e-09   -4.076669e-01
    2.665330e+01    1.701200e+02    2.553254e-06    1.663211e+03    6.512050e-09    4.167720e-13    1.201584e-09   -4.026669e-01
