# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 5.94 um (5940 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    3.011973e+01    2.598444e+02    1.862326e-09    7.224188e-01    1.235771e-08    1.306057e-13    3.677669e-10   -5.833506e-01
    3.011941e+01    2.598416e+02    2.165008e-09    8.417361e-01    1.232963e-08    1.357973e-13    3.817104e-10   -5.783506e-01
    3.011906e+01    2.598385e+02    2.516880e-09    9.806907e-01    1.230246e-08    1.412038e-13    3.963413e-10   -5.733506e-01
    3.011867e+01    2.598352e+02    2.925936e-09    1.142500e+00    1.227622e-08    1.468352e-13    4.116992e-10   -5.683506e-01
    3.011826e+01    2.598316e+02    3.401466e-09    1.330905e+00    1.225094e-08    1.527017e-13    4.278262e-10   -5.633506e-01
    3.011782e+01    2.598279e+02    3.954273e-09    1.550255e+00    1.222664e-08    1.588140e-13    4.447666e-10   -5.583506e-01
    3.011734e+01    2.598236e+02    4.596912e-09    1.805609e+00    1.220336e-08    1.651838e-13    4.625653e-10   -5.533506e-01
    3.011682e+01    2.598192e+02    5.343975e-09    2.102840e+00    1.218113e-08    1.718227e-13    4.812732e-10   -5.483506e-01
    3.011624e+01    2.598142e+02    6.212435e-09    2.448781e+00    1.215998e-08    1.787436e-13    5.009430e-10   -5.433506e-01
    3.011564e+01    2.598091e+02    7.222005e-09    2.851365e+00    1.213996e-08    1.859593e-13    5.216290e-10   -5.383506e-01
    3.011499e+01    2.598035e+02    8.395610e-09    3.319809e+00    1.212110e-08    1.934839e-13    5.433895e-10   -5.333506e-01
    3.011429e+01    2.597974e+02    9.759900e-09    3.864817e+00    1.210345e-08    2.013318e-13    5.662855e-10   -5.283506e-01
    3.011352e+01    2.597908e+02    1.134585e-08    4.498819e+00    1.208705e-08    2.095184e-13    5.903805e-10   -5.233506e-01
    3.011270e+01    2.597838e+02    1.318946e-08    5.236239e+00    1.207194e-08    2.180596e-13    6.157425e-10   -5.183506e-01
    3.011182e+01    2.597762e+02    1.533257e-08    6.093823e+00    1.205819e-08    2.269723e-13    6.424415e-10   -5.133506e-01
    3.011089e+01    2.597682e+02    1.782382e-08    7.090998e+00    1.204584e-08    2.362742e-13    6.705520e-10   -5.083506e-01
    3.010984e+01    2.597592e+02    2.071976e-08    8.250284e+00    1.203495e-08    2.459838e-13    7.001520e-10   -5.033506e-01
    3.010876e+01    2.597498e+02    2.408608e-08    9.597835e+00    1.202558e-08    2.561205e-13    7.313230e-10   -4.983506e-01
    3.010757e+01    2.597396e+02    2.799917e-08    1.116392e+01    1.201778e-08    2.667051e-13    7.641505e-10   -4.933506e-01
    3.010628e+01    2.597285e+02    3.254779e-08    1.298365e+01    1.201163e-08    2.777588e-13    7.987235e-10   -4.883506e-01
    3.010491e+01    2.597166e+02    3.783511e-08    1.509770e+01    1.200720e-08    2.893041e-13    8.351355e-10   -4.833506e-01
    3.010342e+01    2.597039e+02    4.398103e-08    1.755318e+01    1.200455e-08    3.013648e-13    8.734845e-10   -4.783506e-01
    3.010182e+01    2.596902e+02    5.112490e-08    2.040460e+01    1.200376e-08    3.139656e-13    9.138715e-10   -4.733506e-01
    3.010009e+01    2.596752e+02    5.942865e-08    2.371510e+01    1.200491e-08    3.271326e-13    9.564020e-10   -4.683506e-01
