# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 5.58 um (5580 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    3.014295e+01    2.514564e+02    1.881282e-09    7.768522e-01    1.161774e-08    1.210891e-13    3.413742e-10   -5.846594e-01
    3.014265e+01    2.514539e+02    2.187299e-09    9.052819e-01    1.159114e-08    1.259040e-13    3.542800e-10   -5.796594e-01
    3.014228e+01    2.514508e+02    2.543090e-09    1.054869e+00    1.156538e-08    1.309182e-13    3.678204e-10   -5.746594e-01
    3.014192e+01    2.514478e+02    2.956749e-09    1.229084e+00    1.154049e-08    1.361407e-13    3.820323e-10   -5.696594e-01
    3.014152e+01    2.514445e+02    3.437688e-09    1.431963e+00    1.151648e-08    1.415812e-13    3.969545e-10   -5.646594e-01
    3.014109e+01    2.514409e+02    3.996847e-09    1.668199e+00    1.149340e-08    1.472495e-13    4.126280e-10   -5.596594e-01
    3.014062e+01    2.514369e+02    4.646945e-09    1.943248e+00    1.147127e-08    1.531563e-13    4.290944e-10   -5.546594e-01
    3.014010e+01    2.514328e+02    5.402770e-09    2.263454e+00    1.145011e-08    1.593128e-13    4.464006e-10   -5.496594e-01
    3.013955e+01    2.514282e+02    6.281515e-09    2.636189e+00    1.142996e-08    1.657303e-13    4.645951e-10   -5.446594e-01
    3.013897e+01    2.514233e+02    7.303160e-09    3.070020e+00    1.141086e-08    1.724213e-13    4.837288e-10   -5.396594e-01
    3.013834e+01    2.514180e+02    8.490945e-09    3.574900e+00    1.139283e-08    1.793984e-13    5.038555e-10   -5.346594e-01
    3.013765e+01    2.514122e+02    9.871880e-09    4.162389e+00    1.137592e-08    1.866751e-13    5.250310e-10   -5.296594e-01
    3.013691e+01    2.514060e+02    1.147736e-08    4.845914e+00    1.136018e-08    1.942657e-13    5.473145e-10   -5.246594e-01
    3.013612e+01    2.513994e+02    1.334390e-08    5.641062e+00    1.134565e-08    2.021849e-13    5.707690e-10   -5.196594e-01
    3.013525e+01    2.513922e+02    1.551392e-08    6.565925e+00    1.133237e-08    2.104484e-13    5.954600e-10   -5.146594e-01
    3.013432e+01    2.513845e+02    1.803676e-08    7.641501e+00    1.132039e-08    2.190724e-13    6.214555e-10   -5.096594e-01
    3.013333e+01    2.513762e+02    2.096976e-08    8.892155e+00    1.130976e-08    2.280743e-13    6.488285e-10   -5.046594e-01
    3.013227e+01    2.513674e+02    2.437956e-08    1.034614e+01    1.130055e-08    2.374721e-13    6.776540e-10   -4.996594e-01
    3.013111e+01    2.513577e+02    2.834367e-08    1.203621e+01    1.129280e-08    2.472847e-13    7.080110e-10   -4.946594e-01
    3.012985e+01    2.513473e+02    3.295214e-08    1.400033e+01    1.128658e-08    2.575321e-13    7.399835e-10   -4.896594e-01
    3.012851e+01    2.513361e+02    3.830966e-08    1.628253e+01    1.128195e-08    2.682352e-13    7.736570e-10   -4.846594e-01
    3.012707e+01    2.513241e+02    4.453793e-08    1.893378e+01    1.127897e-08    2.794158e-13    8.091230e-10   -4.796594e-01
    3.012553e+01    2.513113e+02    5.177835e-08    2.201310e+01    1.127773e-08    2.910969e-13    8.464750e-10   -4.746594e-01
    3.012383e+01    2.512971e+02    6.019540e-08    2.558884e+01    1.127828e-08    3.033026e-13    8.858115e-10   -4.696594e-01
    3.012201e+01    2.512821e+02    6.998010e-08    2.974006e+01    1.128072e-08    3.160584e-13    9.272355e-10   -4.646594e-01
    3.012006e+01    2.512659e+02    8.135450e-08    3.455825e+01    1.128511e-08    3.293906e-13    9.708525e-10   -4.596594e-01
    3.011796e+01    2.512484e+02    9.457670e-08    4.014918e+01    1.129154e-08    3.433272e-13    1.016773e-09   -4.546594e-01
