# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.983593e+01    1.767288e+02    2.817794e-09    2.202663e+00    6.074645e-09    5.817240e-14    1.712207e-10   -5.957839e-01
    2.983568e+01    1.767273e+02    3.271123e-09    2.563019e+00    6.060395e-09    6.046250e-14    1.775758e-10   -5.907839e-01
    2.983539e+01    1.767256e+02    3.797378e-09    2.982133e+00    6.046565e-09    6.284615e-14    1.842365e-10   -5.857839e-01
    2.983509e+01    1.767238e+02    4.408291e-09    3.469542e+00    6.033170e-09    6.532755e-14    1.912202e-10   -5.807839e-01
    2.983474e+01    1.767219e+02    5.117480e-09    4.036329e+00    6.020215e-09    6.791100e-14    1.985453e-10   -5.757839e-01
    2.983441e+01    1.767198e+02    5.940745e-09    4.695362e+00    6.007715e-09    7.060125e-14    2.062311e-10   -5.707839e-01
    2.983402e+01    1.767174e+02    6.896440e-09    5.461578e+00    5.995685e-09    7.340305e-14    2.142972e-10   -5.657839e-01
    2.983359e+01    1.767150e+02    8.005870e-09    6.352327e+00    5.984135e-09    7.632155e-14    2.227658e-10   -5.607839e-01
    2.983315e+01    1.767124e+02    9.293745e-09    7.387735e+00    5.973085e-09    7.936215e-14    2.316598e-10   -5.557839e-01
    2.983266e+01    1.767095e+02    1.078878e-08    8.591169e+00    5.962550e-09    8.253035e-14    2.410031e-10   -5.507839e-01
    2.983214e+01    1.767064e+02    1.252427e-08    9.989741e+00    5.952545e-09    8.583210e-14    2.508210e-10   -5.457839e-01
    2.983159e+01    1.767031e+02    1.453890e-08    1.161490e+01    5.943090e-09    8.927360e-14    2.611400e-10   -5.407839e-01
    2.983097e+01    1.766994e+02    1.687755e-08    1.350312e+01    5.934205e-09    9.286125e-14    2.719880e-10   -5.357839e-01
    2.983033e+01    1.766956e+02    1.959231e-08    1.569673e+01    5.925905e-09    9.660200e-14    2.833945e-10   -5.307839e-01
    2.982963e+01    1.766915e+02    2.274368e-08    1.824474e+01    5.918220e-09    1.005029e-13    2.953901e-10   -5.257839e-01
    2.982887e+01    1.766870e+02    2.640184e-08    2.120399e+01    5.911170e-09    1.045715e-13    3.080075e-10   -5.207839e-01
    2.982807e+01    1.766824e+02    3.064826e-08    2.464040e+01    5.904775e-09    1.088156e-13    3.212804e-10   -5.157839e-01
    2.982719e+01    1.766771e+02    3.557752e-08    2.863024e+01    5.899065e-09    1.132435e-13    3.352445e-10   -5.107839e-01
    2.982626e+01    1.766715e+02    4.129939e-08    3.326191e+01    5.894070e-09    1.178638e-13    3.499372e-10   -5.057839e-01
    2.982524e+01    1.766656e+02    4.794125e-08    3.863778e+01    5.889810e-09    1.226858e-13    3.653975e-10   -5.007839e-01
    2.982415e+01    1.766591e+02    5.565100e-08    4.487628e+01    5.886325e-09    1.277188e-13    3.816664e-10   -4.957839e-01
    2.982298e+01    1.766521e+02    6.460020e-08    5.211459e+01    5.883635e-09    1.329729e-13    3.987863e-10   -4.907839e-01
    2.982171e+01    1.766446e+02    7.498810e-08    6.051127e+01    5.881780e-09    1.384586e-13    4.168021e-10   -4.857839e-01
    2.982034e+01    1.766366e+02    8.704585e-08    7.024975e+01    5.880795e-09    1.441868e-13    4.357601e-10   -4.807839e-01
    2.981889e+01    1.766280e+02    1.010417e-07    8.154216e+01    5.880710e-09    1.501692e-13    4.557087e-10   -4.757839e-01
    2.981730e+01    1.766187e+02    1.172870e-07    9.463350e+01    5.881570e-09    1.564177e-13    4.766984e-10   -4.707839e-01
    2.981561e+01    1.766086e+02    1.361430e-07    1.098070e+02    5.883410e-09    1.629452e-13    4.987815e-10   -4.657839e-01
    2.981378e+01    1.765978e+02    1.580291e-07    1.273896e+02    5.886270e-09    1.697646e-13    5.220125e-10   -4.607839e-01
    2.981181e+01    1.765862e+02    1.834319e-07    1.477589e+02    5.890195e-09    1.768901e-13    5.464475e-10   -4.557839e-01
    2.980969e+01    1.765737e+02    2.129159e-07    1.713503e+02    5.895230e-09    1.843361e-13    5.721450e-10   -4.507839e-01
    2.980740e+01    1.765602e+02    2.471363e-07    1.986665e+02    5.901415e-09    1.921180e-13    5.991650e-10   -4.457839e-01
