# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ss
# Temperature: 0C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.960703e+01    1.644719e+02    3.358954e-09    2.965960e+00    5.336465e-09    5.127830e-14    1.534599e-10   -5.971207e-01
    2.960676e+01    1.644704e+02    3.894884e-09    3.447150e+00    5.324090e-09    5.328445e-14    1.591549e-10   -5.921207e-01
    2.960648e+01    1.644689e+02    4.516318e-09    4.006139e+00    5.312090e-09    5.537210e-14    1.651228e-10   -5.871207e-01
    2.960618e+01    1.644672e+02    5.236895e-09    4.655458e+00    5.300465e-09    5.754485e-14    1.713789e-10   -5.821207e-01
    2.960585e+01    1.644653e+02    6.072430e-09    5.409627e+00    5.289235e-09    5.980660e-14    1.779394e-10   -5.771207e-01
    2.960550e+01    1.644634e+02    7.041260e-09    6.285505e+00    5.278405e-09    6.216135e-14    1.848209e-10   -5.721207e-01
    2.960511e+01    1.644612e+02    8.164650e-09    7.302632e+00    5.267990e-09    6.461325e-14    1.920413e-10   -5.671207e-01
    2.960470e+01    1.644589e+02    9.467250e-09    8.483674e+00    5.258000e-09    6.716670e-14    1.996201e-10   -5.621207e-01
    2.960426e+01    1.644565e+02    1.097764e-08    9.854901e+00    5.248450e-09    6.982640e-14    2.075773e-10   -5.571207e-01
    2.960377e+01    1.644538e+02    1.272897e-08    1.144676e+01    5.239355e-09    7.259715e-14    2.159339e-10   -5.521207e-01
    2.960326e+01    1.644510e+02    1.475967e-08    1.329456e+01    5.230730e-09    7.548400e-14    2.247120e-10   -5.471207e-01
    2.960271e+01    1.644479e+02    1.711428e-08    1.543918e+01    5.222590e-09    7.849240e-14    2.339350e-10   -5.421207e-01
    2.960210e+01    1.644445e+02    1.984447e-08    1.792801e+01    5.214950e-09    8.162785e-14    2.436272e-10   -5.371207e-01
    2.960147e+01    1.644411e+02    2.301013e-08    2.081592e+01    5.207830e-09    8.489625e-14    2.538145e-10   -5.321207e-01
    2.960078e+01    1.644372e+02    2.668069e-08    2.416643e+01    5.201250e-09    8.830385e-14    2.645237e-10   -5.271207e-01
    2.960004e+01    1.644331e+02    3.093667e-08    2.805314e+01    5.195225e-09    9.185700e-14    2.757832e-10   -5.221207e-01
    2.959924e+01    1.644287e+02    3.587140e-08    3.256114e+01    5.189785e-09    9.556255e-14    2.876226e-10   -5.171207e-01
    2.959837e+01    1.644238e+02    4.159310e-08    3.778897e+01    5.184945e-09    9.942755e-14    3.000731e-10   -5.121207e-01
    2.959745e+01    1.644187e+02    4.822723e-08    4.385058e+01    5.180735e-09    1.034596e-13    3.131671e-10   -5.071207e-01
    2.959644e+01    1.644132e+02    5.591925e-08    5.087778e+01    5.177175e-09    1.076664e-13    3.269389e-10   -5.021207e-01
    2.959538e+01    1.644072e+02    6.483775e-08    5.902300e+01    5.174290e-09    1.120561e-13    3.414238e-10   -4.971207e-01
    2.959423e+01    1.644009e+02    7.517825e-08    6.846233e+01    5.172110e-09    1.166374e-13    3.566591e-10   -4.921207e-01
    2.959298e+01    1.643940e+02    8.716740e-08    7.939935e+01    5.170660e-09    1.214193e-13    3.726835e-10   -4.871207e-01
    2.959165e+01    1.643866e+02    1.010679e-07    9.206909e+01    5.169975e-09    1.264113e-13    3.895374e-10   -4.821207e-01
    2.959021e+01    1.643786e+02    1.171842e-07    1.067430e+02    5.170085e-09    1.316231e-13    4.072627e-10   -4.771207e-01
    2.958866e+01    1.643700e+02    1.358694e-07    1.237345e+02    5.171020e-09    1.370653e-13    4.259032e-10   -4.721207e-01
    2.958700e+01    1.643608e+02    1.575327e-07    1.434052e+02    5.172815e-09    1.427486e-13    4.455044e-10   -4.671207e-01
    2.958521e+01    1.643510e+02    1.826485e-07    1.661721e+02    5.175505e-09    1.486844e-13    4.661131e-10   -4.621207e-01
    2.958327e+01    1.643402e+02    2.117667e-07    1.925161e+02    5.179130e-09    1.548847e-13    4.877783e-10   -4.571207e-01
    2.958120e+01    1.643287e+02    2.455243e-07    2.229916e+02    5.183725e-09    1.613618e-13    5.105505e-10   -4.521207e-01
    2.957898e+01    1.643164e+02    2.846603e-07    2.582375e+02    5.189325e-09    1.681289e-13    5.344815e-10   -4.471207e-01
    2.957656e+01    1.643030e+02    3.300306e-07    2.989885e+02    5.195980e-09    1.751995e-13    5.596255e-10   -4.421207e-01
    2.957397e+01    1.642888e+02    3.826275e-07    3.460921e+02    5.203725e-09    1.825879e-13    5.860370e-10   -4.371207e-01
    2.957120e+01    1.642734e+02    4.436007e-07    4.005221e+02    5.212605e-09    1.903091e-13    6.137740e-10   -4.321207e-01
    2.956819e+01    1.642569e+02    5.142830e-07    4.633984e+02    5.222670e-09    1.983786e-13    6.428945e-10   -4.271207e-01
    2.956499e+01    1.642391e+02    5.962180e-07    5.360101e+02    5.233955e-09    2.068127e-13    6.734585e-10   -4.221207e-01
