# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.650226e+01    1.587041e+02    5.096540e-05    3.349611e+04    6.417770e-09    7.996490e-13    2.480773e-09    3.345883e-10    2.600000e-01    5.510155e-01    3.769953e-02
    2.649434e+01    1.584521e+02    6.642965e-05    4.278326e+04    6.547285e-09    8.660210e-13    2.671681e-09    3.558846e-10    2.700000e-01    5.510155e-01    3.770458e-02
    2.647193e+01    1.581709e+02    8.657280e-05    5.456116e+04    6.685035e-09    9.378160e-13    2.872421e-09    3.780164e-10    2.800000e-01    5.510155e-01    3.771114e-02
    2.643642e+01    1.578583e+02    1.127912e-04    6.947378e+04    6.830885e-09    1.015431e-12    3.082793e-09    4.009464e-10    2.900000e-01    5.510155e-01    3.771969e-02
    2.638875e+01    1.575126e+02    1.468885e-04    8.832512e+04    6.984615e-09    1.099284e-12    3.302503e-09    4.246286e-10    3.000000e-01    5.510155e-01    3.773080e-02
    2.632944e+01    1.571322e+02    1.911913e-04    1.121166e+05    7.145950e-09    1.189817e-12    3.531168e-09    4.490088e-10    3.100000e-01    5.510155e-01    3.774523e-02
    2.625881e+01    1.567165e+02    2.486945e-04    1.420939e+05    7.314520e-09    1.287495e-12    3.768310e-09    4.740255e-10    3.200000e-01    5.510155e-01    3.776394e-02
    2.617688e+01    1.562655e+02    3.232457e-04    1.798020e+05    7.489905e-09    1.392807e-12    4.013365e-09    4.996094e-10    3.300000e-01    5.510155e-01    3.778817e-02
    2.608361e+01    1.557809e+02    4.197776e-04    2.271542e+05    7.671605e-09    1.506267e-12    4.265685e-09    5.256850e-10    3.400000e-01    5.510155e-01    3.781951e-02
    2.597894e+01    1.552659e+02    5.445975e-04    2.865145e+05    7.859060e-09    1.628418e-12    4.524542e-09    5.521710e-10    3.500000e-01    5.510155e-01    3.785996e-02
    2.586277e+01    1.547264e+02    7.057530e-04    3.607969e+05    8.051655e-09    1.759826e-12    4.789145e-09    5.789815e-10    3.600000e-01    5.510155e-01    3.791207e-02
    2.573518e+01    1.541710e+02    9.134830e-04    4.535870e+05    8.248730e-09    1.901090e-12    5.058640e-09    6.060270e-10    3.700000e-01    5.510155e-01    3.797905e-02
    2.559636e+01    1.536122e+02    1.180781e-03    5.692888e+05    8.449580e-09    2.052834e-12    5.332130e-09    6.332160e-10    3.800000e-01    5.510155e-01    3.806491e-02
    2.544678e+01    1.530667e+02    1.524095e-03    7.133039e+05    8.653470e-09    2.215717e-12    5.608675e-09    6.604550e-10    3.900000e-01    5.510155e-01    3.817469e-02
    2.528718e+01    1.525570e+02    1.964187e-03    8.922510e+05    8.859645e-09    2.390429e-12    5.887335e-09    6.876525e-10    4.000000e-01    5.510155e-01    3.831459e-02
    2.511866e+01    1.521111e+02    2.527207e-03    1.114236e+06    9.067345e-09    2.577696e-12    6.167130e-09    7.147165e-10    4.100000e-01    5.510155e-01    3.849223e-02
    2.494266e+01    1.517639e+02    3.246011e-03    1.389189e+06    9.275805e-09    2.778279e-12    6.447120e-09    7.415590e-10    4.200000e-01    5.510155e-01    3.871691e-02
    2.476093e+01    1.515573e+02    4.161804e-03    1.729277e+06    9.484275e-09    2.992979e-12    6.726350e-09    7.680950e-10    4.300000e-01    5.510155e-01    3.899983e-02
    2.457544e+01    1.515396e+02    5.326170e-03    2.149425e+06    9.692015e-09    3.222639e-12    7.003925e-09    7.942445e-10    4.400000e-01    5.510155e-01    3.935437e-02
    2.438813e+01    1.517655e+02    6.803595e-03    2.667933e+06    9.898335e-09    3.468143e-12    7.278965e-09    8.199335e-10    4.500000e-01    5.510155e-01    3.979629e-02
    2.420075e+01    1.522939e+02    8.674565e-03    3.307238e+06    1.010255e-08    3.730425e-12    7.550650e-09    8.450935e-10    4.600000e-01    5.510155e-01    4.034389e-02
    2.401442e+01    1.531855e+02    1.103939e-02    4.094763e+06    1.030407e-08    4.010469e-12    7.818230e-09    8.696635e-10    4.700000e-01    5.510155e-01    4.101816e-02
    2.382920e+01    1.544992e+02    1.402284e-02    5.063863e+06    1.050228e-08    4.309312e-12    8.081005e-09    8.935900e-10    4.800000e-01    5.510155e-01    4.184266e-02
    2.364367e+01    1.562872e+02    1.777963e-02    6.254725e+06    1.069669e-08    4.628048e-12    8.338340e-09    9.168260e-10    4.900000e-01    5.510155e-01    4.284341e-02
    2.345460e+01    1.585895e+02    2.250076e-02    7.715148e+06    1.088683e-08    4.967833e-12    8.589695e-09    9.393335e-10    5.000000e-01    5.510155e-01    4.404849e-02
    2.325672e+01    1.614275e+02    2.842065e-02    9.500916e+06    1.107228e-08    5.329890e-12    8.834580e-09    9.610810e-10    5.100000e-01    5.510155e-01    4.548742e-02
    2.304282e+01    1.647984e+02    3.582444e-02    1.167557e+07    1.125271e-08    5.715520e-12    9.072595e-09    9.820445e-10    5.200000e-01    5.510155e-01    4.719040e-02
    2.280421e+01    1.686699e+02    4.505527e-02    1.430927e+07    1.142782e-08    6.126085e-12    9.303410e-09    1.002207e-09    5.300000e-01    5.510155e-01    4.918732e-02
    2.253144e+01    1.729772e+02    5.652035e-02    1.747648e+07    1.159738e-08    6.563040e-12    9.526760e-09    1.021559e-09    5.400000e-01    5.510155e-01    5.150651e-02
    2.221529e+01    1.776220e+02    7.069495e-02    2.125243e+07    1.176121e-08    7.027935e-12    9.742460e-09    1.040096e-09    5.500000e-01    5.510155e-01    5.417359e-02
    2.184789e+01    1.824752e+02    8.812315e-02    2.570829e+07    1.191919e-08    7.522405e-12    9.950375e-09    1.057821e-09    5.600000e-01    5.510155e-01    5.721017e-02
    2.142369e+01    1.873828e+02    1.094144e-01    3.090562e+07    1.207122e-08    8.048185e-12    1.015045e-08    1.074738e-09    5.700000e-01    5.510155e-01    6.063274e-02
    2.094016e+01    1.921743e+02    1.352346e-01    3.689040e+07    1.221728e-08    8.607140e-12    1.034265e-08    1.090861e-09    5.800000e-01    5.510155e-01    6.445174e-02
    2.039813e+01    1.966738e+02    1.662928e-01    4.368757e+07    1.235737e-08    9.201230e-12    1.052702e-08    1.106205e-09    5.900000e-01    5.510155e-01    6.867094e-02
    1.980166e+01    2.007115e+02    2.033222e-01    5.129687e+07    1.249153e-08    9.832565e-12    1.070365e-08    1.120787e-09    6.000000e-01    5.510155e-01    7.328723e-02
    1.915757e+01    2.041349e+02    2.470583e-01    5.969061e+07    1.261984e-08    1.050338e-11    1.087264e-08    1.134631e-09    6.100000e-01    5.510155e-01    7.829073e-02
    1.847472e+01    2.068183e+02    2.982148e-01    6.881395e+07    1.274238e-08    1.121605e-11    1.103415e-08    1.147760e-09    6.200000e-01    5.510155e-01    8.366529e-02
    1.776325e+01    2.086693e+02    3.574599e-01    7.858731e+07    1.285931e-08    1.197314e-11    1.118836e-08    1.160199e-09    6.300000e-01    5.510155e-01    8.938933e-02
    1.703370e+01    2.096322e+02    4.253952e-01    8.891138e+07    1.297073e-08    1.277737e-11    1.133546e-08    1.171977e-09    6.400000e-01    5.510155e-01    9.543687e-02
    1.629640e+01    2.096882e+02    5.025380e-01    9.967316e+07    1.307683e-08    1.363164e-11    1.147569e-08    1.183121e-09    6.500000e-01    5.510155e-01    1.017787e-01
    1.556088e+01    2.088528e+02    5.893100e-01    1.107531e+08    1.317778e-08    1.453905e-11    1.160927e-08    1.193662e-09    6.600000e-01    5.510155e-01    1.083837e-01
