# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.797044e+01    1.522564e+02    5.661640e-05    1.181741e+05    2.132747e-09    1.767223e-13    5.531045e-10    7.542775e-11    2.600000e-01    6.051376e-01    4.212087e-02
    2.796719e+01    1.520427e+02    7.488845e-05    1.539370e+05    2.165413e-09    1.922067e-13    6.052630e-10    8.126190e-11    2.700000e-01    6.051376e-01    4.212304e-02
    2.794912e+01    1.517994e+02    9.904685e-05    2.001268e+05    2.201526e-09    2.090996e-13    6.615165e-10    8.746245e-11    2.800000e-01    6.051376e-01    4.212590e-02
    2.791773e+01    1.515232e+02    1.309660e-04    2.596454e+05    2.241188e-09    2.275219e-13    7.219900e-10    9.403440e-11    2.900000e-01    6.051376e-01    4.212969e-02
    2.787389e+01    1.512104e+02    1.731064e-04    3.361574e+05    2.284483e-09    2.476030e-13    7.867820e-10    1.009798e-10    3.000000e-01    6.051376e-01    4.213469e-02
    2.781800e+01    1.508571e+02    2.286919e-04    4.342770e+05    2.331471e-09    2.694808e-13    8.559605e-10    1.082977e-10    3.100000e-01    6.051376e-01    4.214128e-02
    2.775011e+01    1.504593e+02    3.019393e-04    5.597961e+05    2.382180e-09    2.933018e-13    9.295555e-10    1.159835e-10    3.200000e-01    6.051376e-01    4.214996e-02
    2.766993e+01    1.500128e+02    3.983523e-04    7.199608e+05    2.436614e-09    3.192221e-13    1.007561e-09    1.240293e-10    3.300000e-01    6.051376e-01    4.216139e-02
    2.757699e+01    1.495140e+02    5.250965e-04    9.238073e+05    2.494737e-09    3.474068e-13    1.089926e-09    1.324232e-10    3.400000e-01    6.051376e-01    4.217640e-02
    2.747062e+01    1.489592e+02    6.914785e-04    1.182563e+06    2.556482e-09    3.780309e-13    1.176558e-09    1.411498e-10    3.500000e-01    6.051376e-01    4.219609e-02
    2.735013e+01    1.483458e+02    9.095480e-04    1.510130e+06    2.621747e-09    4.112793e-13    1.267319e-09    1.501895e-10    3.600000e-01    6.051376e-01    4.222187e-02
    2.721476e+01    1.476720e+02    1.194861e-03    1.923651e+06    2.690392e-09    4.473470e-13    1.362026e-09    1.595192e-10    3.700000e-01    6.051376e-01    4.225555e-02
    2.706376e+01    1.469374e+02    1.567427e-03    2.444187e+06    2.762239e-09    4.864398e-13    1.460448e-09    1.691122e-10    3.800000e-01    6.051376e-01    4.229946e-02
    2.689654e+01    1.461435e+02    2.052895e-03    3.097502e+06    2.837080e-09    5.287740e-13    1.562318e-09    1.789387e-10    3.900000e-01    6.051376e-01    4.235655e-02
    2.671271e+01    1.452950e+02    2.684007e-03    3.915007e+06    2.914669e-09    5.745775e-13    1.667321e-09    1.889656e-10    4.000000e-01    6.051376e-01    4.243054e-02
    2.651211e+01    1.443989e+02    3.502402e-03    4.934830e+06    2.994733e-09    6.240900e-13    1.775112e-09    1.991579e-10    4.100000e-01    6.051376e-01    4.252613e-02
    2.629497e+01    1.434668e+02    4.560800e-03    6.203116e+06    3.076975e-09    6.775635e-13    1.885312e-09    2.094781e-10    4.200000e-01    6.051376e-01    4.264914e-02
    2.606195e+01    1.425142e+02    5.925680e-03    7.775546e+06    3.161071e-09    7.352610e-13    1.997517e-09    2.198875e-10    4.300000e-01    6.051376e-01    4.280680e-02
    2.581417e+01    1.415619e+02    7.680525e-03    9.719170e+06    3.246684e-09    7.974615e-13    2.111301e-09    2.303466e-10    4.400000e-01    6.051376e-01    4.300792e-02
    2.555324e+01    1.406357e+02    9.929745e-03    1.211459e+07    3.333461e-09    8.644560e-13    2.226228e-09    2.408155e-10    4.500000e-01    6.051376e-01    4.326314e-02
    2.528117e+01    1.397660e+02    1.280346e-02    1.505864e+07    3.421047e-09    9.365505e-13    2.341854e-09    2.512549e-10    4.600000e-01    6.051376e-01    4.358519e-02
    2.500031e+01    1.389872e+02    1.646322e-02    1.866753e+07    3.509083e-09    1.014067e-12    2.457735e-09    2.616262e-10    4.700000e-01    6.051376e-01    4.398905e-02
    2.471302e+01    1.383360e+02    2.110901e-02    2.308064e+07    3.597213e-09    1.097345e-12    2.573434e-09    2.718924e-10    4.800000e-01    6.051376e-01    4.449207e-02
    2.442147e+01    1.378493e+02    2.698755e-02    2.846471e+07    3.685094e-09    1.186738e-12    2.688527e-09    2.820184e-10    4.900000e-01    6.051376e-01    4.511405e-02
    2.412713e+01    1.375600e+02    3.440219e-02    3.501829e+07    3.772393e-09    1.282623e-12    2.802610e-09    2.919715e-10    5.000000e-01    6.051376e-01    4.587709e-02
