# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.650482e+01    2.266796e+02    3.559419e-05    1.159355e+04    1.295113e-08    1.811336e-12    5.252105e-09    7.145015e-10    2.600000e-01    5.402686e-01    3.803603e-02
    2.650386e+01    2.262546e+02    4.639738e-05    1.479929e+04    1.322458e-08    1.963240e-12    5.651765e-09    7.594340e-10    2.700000e-01    5.402686e-01    3.804334e-02
    2.648351e+01    2.257829e+02    6.047285e-05    1.886092e+04    1.351430e-08    2.127654e-12    6.070815e-09    8.060080e-10    2.800000e-01    5.402686e-01    3.805287e-02
    2.644602e+01    2.252625e+02    7.879550e-05    2.399819e+04    1.381985e-08    2.305499e-12    6.508660e-09    8.541290e-10    2.900000e-01    5.402686e-01    3.806527e-02
    2.639298e+01    2.246917e+02    1.026232e-04    3.048485e+04    1.414067e-08    2.497750e-12    6.964515e-09    9.036865e-10    3.000000e-01    5.402686e-01    3.808138e-02
    2.632545e+01    2.240704e+02    1.335756e-04    3.866108e+04    1.447601e-08    2.705435e-12    7.437425e-09    9.545530e-10    3.100000e-01    5.402686e-01    3.810229e-02
    2.624411e+01    2.233999e+02    1.737342e-04    4.894880e+04    1.482502e-08    2.929641e-12    7.926235e-09    1.006587e-09    3.200000e-01    5.402686e-01    3.812939e-02
    2.614944e+01    2.226839e+02    2.257674e-04    6.187008e+04    1.518669e-08    3.171514e-12    8.429630e-09    1.059631e-09    3.300000e-01    5.402686e-01    3.816444e-02
    2.604171e+01    2.219293e+02    2.930876e-04    7.806945e+04    1.555988e-08    3.432263e-12    8.946140e-09    1.113519e-09    3.400000e-01    5.402686e-01    3.820971e-02
    2.592125e+01    2.211469e+02    3.800478e-04    9.834109e+04    1.594334e-08    3.713160e-12    9.474160e-09    1.168074e-09    3.500000e-01    5.402686e-01    3.826803e-02
    2.578840e+01    2.203528e+02    4.921854e-04    1.236615e+05    1.633574e-08    4.015549e-12    1.001196e-08    1.223111e-09    3.600000e-01    5.402686e-01    3.834300e-02
    2.564368e+01    2.195689e+02    6.365260e-04    1.552293e+05    1.673567e-08    4.340843e-12    1.055773e-08    1.278443e-09    3.700000e-01    5.402686e-01    3.843910e-02
    2.548781e+01    2.188246e+02    8.219600e-04    1.945144e+05    1.714161e-08    4.690531e-12    1.110956e-08    1.333877e-09    3.800000e-01    5.402686e-01    3.856191e-02
    2.532185e+01    2.181580e+02    1.059708e-03    2.433175e+05    1.755206e-08    5.066185e-12    1.166555e-08    1.389223e-09    3.900000e-01    5.402686e-01    3.871833e-02
    2.514718e+01    2.176169e+02    1.363895e-03    3.038444e+05    1.796550e-08    5.469455e-12    1.222373e-08    1.444294e-09    4.000000e-01    5.402686e-01    3.891678e-02
    2.496550e+01    2.172593e+02    1.752272e-03    3.787983e+05    1.838035e-08    5.902090e-12    1.278219e-08    1.498907e-09    4.100000e-01    5.402686e-01    3.916749e-02
    2.477876e+01    2.171537e+02    2.247094e-03    4.714934e+05    1.879513e-08    6.365935e-12    1.333903e-08    1.552890e-09    4.200000e-01    5.402686e-01    3.948276e-02
    2.458906e+01    2.173793e+02    2.876225e-03    5.859958e+05    1.920836e-08    6.862930e-12    1.389242e-08    1.606078e-09    4.300000e-01    5.402686e-01    3.987715e-02
    2.439836e+01    2.180234e+02    3.674495e-03    7.272936e+05    1.961863e-08    7.395130e-12    1.444062e-08    1.658319e-09    4.400000e-01    5.402686e-01    4.036772e-02
    2.420815e+01    2.191786e+02    4.685382e-03    9.014936e+05    2.002461e-08    7.964705e-12    1.498198e-08    1.709475e-09    4.500000e-01    5.402686e-01    4.097418e-02
    2.401909e+01    2.209397e+02    5.963055e-03    1.116047e+06    2.042505e-08    8.573955e-12    1.551499e-08    1.759420e-09    4.600000e-01    5.402686e-01    4.171885e-02
    2.383057e+01    2.233957e+02    7.574830e-03    1.379977e+06    2.081881e-08    9.225310e-12    1.603825e-08    1.808044e-09    4.700000e-01    5.402686e-01    4.262664e-02
    2.364018e+01    2.266237e+02    9.604080e-03    1.704086e+06    2.120485e-08    9.921350e-12    1.655051e-08    1.855254e-09    4.800000e-01    5.402686e-01    4.372470e-02
    2.344360e+01    2.306801e+02    1.215347e-02    2.101104e+06    2.158226e-08    1.066481e-11    1.705068e-08    1.900973e-09    4.900000e-01    5.402686e-01    4.504197e-02
    2.323442e+01    2.355914e+02    1.534850e-02    2.585704e+06    2.195024e-08    1.145860e-11    1.753780e-08    1.945135e-09    5.000000e-01    5.402686e-01    4.660847e-02
    2.300451e+01    2.413461e+02    1.934113e-02    3.174333e+06    2.230809e-08    1.230579e-11    1.801109e-08    1.987695e-09    5.100000e-01    5.402686e-01    4.845437e-02
    2.274458e+01    2.478885e+02    2.431293e-02    3.884781e+06    2.265525e-08    1.320967e-11    1.846988e-08    2.028619e-09    5.200000e-01    5.402686e-01    5.060893e-02
    2.244518e+01    2.551148e+02    3.047766e-02    4.735457e+06    2.299127e-08    1.417373e-11    1.891367e-08    2.067888e-09    5.300000e-01    5.402686e-01    5.309930e-02
