# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 85C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.907225e+00    3.786386e+00    4.683181e+00    7.046853e+07    2.017288e-08    2.090297e-09    1.830574e-08    2.156085e-09   -1.800000e+00    9.624026e-01    7.080358e-01
    1.944336e+00    4.013743e+00    4.593863e+00    7.074714e+07    2.009373e-08    1.981224e-09    1.831246e-08    2.140455e-09   -1.790000e+00    9.624026e-01    7.000223e-01
    1.982483e+00    4.264881e+00    4.504548e+00    7.100801e+07    2.001583e-08    1.875151e-09    1.831757e-08    2.125093e-09   -1.780000e+00    9.624026e-01    6.920128e-01
    2.021669e+00    4.543009e+00    4.415264e+00    7.124866e+07    1.993931e-08    1.772276e-09    1.832103e-08    2.110023e-09   -1.770000e+00    9.624026e-01    6.840074e-01
    2.061887e+00    4.851802e+00    4.326032e+00    7.146640e+07    1.986428e-08    1.672772e-09    1.832279e-08    2.095270e-09   -1.760000e+00    9.624026e-01    6.760059e-01
    2.103130e+00    5.195468e+00    4.236877e+00    7.165845e+07    1.979086e-08    1.576788e-09    1.832283e-08    2.080853e-09   -1.750000e+00    9.624026e-01    6.680084e-01
    2.145382e+00    5.578806e+00    4.147828e+00    7.182198e+07    1.971914e-08    1.484445e-09    1.832116e-08    2.066790e-09   -1.740000e+00    9.624026e-01    6.600149e-01
    2.188617e+00    6.007266e+00    4.058914e+00    7.195404e+07    1.964919e-08    1.395840e-09    1.831774e-08    2.053097e-09   -1.730000e+00    9.624026e-01    6.520253e-01
    2.232804e+00    6.487016e+00    3.970171e+00    7.205163e+07    1.958106e-08    1.311037e-09    1.831257e-08    2.039788e-09   -1.720000e+00    9.624026e-01    6.440396e-01
    2.277908e+00    7.024994e+00    3.881634e+00    7.211193e+07    1.951479e-08    1.230075e-09    1.830568e-08    2.026870e-09   -1.710000e+00    9.624026e-01    6.360577e-01
    2.323885e+00    7.628951e+00    3.793344e+00    7.213213e+07    1.945038e-08    1.152966e-09    1.829705e-08    2.014353e-09   -1.700000e+00    9.624026e-01    6.280796e-01
    2.370690e+00    8.307487e+00    3.705343e+00    7.210966e+07    1.938786e-08    1.079696e-09    1.828673e-08    2.002238e-09   -1.690000e+00    9.624026e-01    6.201054e-01
    2.418278e+00    9.070046e+00    3.617676e+00    7.204223e+07    1.932720e-08    1.010227e-09    1.827472e-08    1.990529e-09   -1.680000e+00    9.624026e-01    6.121349e-01
    2.466606e+00    9.926934e+00    3.530388e+00    7.192795e+07    1.926836e-08    9.445010e-10    1.826105e-08    1.979223e-09   -1.670000e+00    9.624026e-01    6.041682e-01
    2.515633e+00    1.088924e+01    3.443531e+00    7.176534e+07    1.921130e-08    8.824390e-10    1.824574e-08    1.968314e-09   -1.660000e+00    9.624026e-01    5.962053e-01
    2.565332e+00    1.196881e+01    3.357152e+00    7.155351e+07    1.915596e-08    8.239450e-10    1.822882e-08    1.957798e-09   -1.650000e+00    9.624026e-01    5.882460e-01
    2.615681e+00    1.317811e+01    3.271303e+00    7.129204e+07    1.910225e-08    7.689110e-10    1.821032e-08    1.947665e-09   -1.640000e+00    9.624026e-01    5.802904e-01
    2.666673e+00    1.453013e+01    3.186035e+00    7.098111e+07    1.905012e-08    7.172145e-10    1.819027e-08    1.937902e-09   -1.630000e+00    9.624026e-01    5.723385e-01
    2.718315e+00    1.603824e+01    3.101398e+00    7.062140e+07    1.899945e-08    6.687255e-10    1.816867e-08    1.928499e-09   -1.620000e+00    9.624026e-01    5.643903e-01
    2.770629e+00    1.771604e+01    3.017440e+00    7.021409e+07    1.895016e-08    6.233070e-10    1.814558e-08    1.919439e-09   -1.610000e+00    9.624026e-01    5.564457e-01
    2.823654e+00    1.957723e+01    2.934209e+00    6.976088e+07    1.890212e-08    5.808170e-10    1.812100e-08    1.910708e-09   -1.600000e+00    9.624026e-01    5.485047e-01
    2.877443e+00    2.163541e+01    2.851751e+00    6.926377e+07    1.885525e-08    5.411105e-10    1.809493e-08    1.902289e-09   -1.590000e+00    9.624026e-01    5.405673e-01
    2.932061e+00    2.390400e+01    2.770108e+00    6.872494e+07    1.880942e-08    5.040425e-10    1.806741e-08    1.894164e-09   -1.580000e+00    9.624026e-01    5.326336e-01
