# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 0C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.241184e+00    6.328617e+00    8.338810e+00    2.083459e+08    1.427634e-08    9.751060e-10    1.313246e-08   -2.856176e+00
    2.265013e+00    6.584794e+00    8.245395e+00    2.085500e+08    1.425254e-08    9.442715e-10    1.313226e-08   -2.851176e+00
    2.289082e+00    6.855917e+00    8.152055e+00    2.087232e+08    1.422911e-08    9.141540e-10    1.313178e-08   -2.846176e+00
    2.313386e+00    7.142901e+00    8.058795e+00    2.088643e+08    1.420608e-08    8.847555e-10    1.313101e-08   -2.841176e+00
    2.337921e+00    7.446701e+00    7.965625e+00    2.089723e+08    1.418343e-08    8.560765e-10    1.312996e-08   -2.836176e+00
    2.362679e+00    7.768315e+00    7.872565e+00    2.090462e+08    1.416116e-08    8.281170e-10    1.312862e-08   -2.831176e+00
    2.387653e+00    8.108773e+00    7.779625e+00    2.090848e+08    1.413928e-08    8.008745e-10    1.312701e-08   -2.826176e+00
    2.412838e+00    8.469152e+00    7.686820e+00    2.090875e+08    1.411780e-08    7.743470e-10    1.312512e-08   -2.821176e+00
    2.438228e+00    8.850561e+00    7.594160e+00    2.090532e+08    1.409670e-08    7.485290e-10    1.312296e-08   -2.816176e+00
    2.463818e+00    9.254145e+00    7.501665e+00    2.089814e+08    1.407598e-08    7.234170e-10    1.312053e-08   -2.811176e+00
    2.489603e+00    9.681075e+00    7.409340e+00    2.088714e+08    1.405565e-08    6.990040e-10    1.311784e-08   -2.806176e+00
    2.515579e+00    1.013255e+01    7.317205e+00    2.087226e+08    1.403569e-08    6.752830e-10    1.311488e-08   -2.801176e+00
    2.541741e+00    1.060981e+01    7.225275e+00    2.085347e+08    1.401611e-08    6.522460e-10    1.311166e-08   -2.796176e+00
    2.568087e+00    1.111408e+01    7.133560e+00    2.083072e+08    1.399690e-08    6.298850e-10    1.310819e-08   -2.791176e+00
    2.594612e+00    1.164665e+01    7.042085e+00    2.080401e+08    1.397806e-08    6.081895e-10    1.310446e-08   -2.786176e+00
    2.621320e+00    1.220878e+01    6.950850e+00    2.077333e+08    1.395957e-08    5.871505e-10    1.310049e-08   -2.781176e+00
    2.648204e+00    1.280176e+01    6.859885e+00    2.073867e+08    1.394144e-08    5.667560e-10    1.309628e-08   -2.776176e+00
    2.675269e+00    1.342687e+01    6.769195e+00    2.070006e+08    1.392365e-08    5.469955e-10    1.309182e-08   -2.771176e+00
    2.702516e+00    1.408543e+01    6.678795e+00    2.065751e+08    1.390620e-08    5.278570e-10    1.308713e-08   -2.766176e+00
    2.729947e+00    1.477869e+01    6.588700e+00    2.061108e+08    1.388908e-08    5.093280e-10    1.308220e-08   -2.761176e+00
