# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 0C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.319673e+00    7.950738e+00    3.786605e+00    4.578378e+07    3.053411e-08    2.231476e-09    2.839393e-08   -2.861709e+00
    2.343938e+00    8.323551e+00    3.742714e+00    4.580973e+07    3.047862e-08    2.160670e-09    2.839349e-08   -2.856709e+00
    2.368406e+00    8.721040e+00    3.698880e+00    4.582798e+07    3.042397e-08    2.091455e-09    2.839241e-08   -2.851709e+00
    2.393068e+00    9.144926e+00    3.655111e+00    4.583829e+07    3.037018e-08    2.023844e-09    2.839070e-08   -2.846709e+00
    2.417919e+00    9.597064e+00    3.611413e+00    4.584047e+07    3.031727e-08    1.957842e-09    2.838837e-08   -2.841709e+00
    2.442950e+00    1.007938e+01    3.567792e+00    4.583428e+07    3.026523e-08    1.893457e-09    2.838541e-08   -2.836709e+00
    2.468156e+00    1.059392e+01    3.524256e+00    4.581958e+07    3.021406e-08    1.830687e-09    2.838183e-08   -2.831709e+00
    2.493530e+00    1.114284e+01    3.480811e+00    4.579618e+07    3.016379e-08    1.769530e-09    2.837764e-08   -2.826709e+00
    2.519065e+00    1.172839e+01    3.437464e+00    4.576395e+07    3.011440e-08    1.709984e-09    2.837284e-08   -2.821709e+00
    2.544759e+00    1.235293e+01    3.394221e+00    4.572281e+07    3.006588e-08    1.652040e-09    2.836745e-08   -2.816709e+00
    2.570606e+00    1.301891e+01    3.351091e+00    4.567268e+07    3.001825e-08    1.595689e-09    2.836146e-08   -2.811709e+00
    2.596603e+00    1.372890e+01    3.308080e+00    4.561349e+07    2.997149e-08    1.540918e-09    2.835488e-08   -2.806709e+00
    2.622748e+00    1.448557e+01    3.265195e+00    4.554524e+07    2.992561e-08    1.487714e-09    2.834772e-08   -2.801709e+00
    2.649040e+00    1.529167e+01    3.222444e+00    4.546793e+07    2.988058e-08    1.436058e-09    2.833999e-08   -2.796709e+00
    2.675479e+00    1.615005e+01    3.179834e+00    4.538160e+07    2.983640e-08    1.385933e-09    2.833170e-08   -2.791709e+00
    2.702066e+00    1.706362e+01    3.137371e+00    4.528632e+07    2.979305e-08    1.337318e-09    2.832286e-08   -2.786709e+00
    2.728803e+00    1.803539e+01    3.095063e+00    4.518216e+07    2.975053e-08    1.290191e-09    2.831346e-08   -2.781709e+00
    2.755693e+00    1.906845e+01    3.052915e+00    4.506923e+07    2.970882e-08    1.244527e-09    2.830353e-08   -2.776709e+00
    2.782741e+00    2.016595e+01    3.010935e+00    4.494770e+07    2.966791e-08    1.200302e-09    2.829306e-08   -2.771709e+00
    2.809954e+00    2.133110e+01    2.969131e+00    4.481770e+07    2.962778e-08    1.157489e-09    2.828207e-08   -2.766709e+00
    2.837336e+00    2.256714e+01    2.927507e+00    4.467940e+07    2.958840e-08    1.116060e-09    2.827056e-08   -2.761709e+00
    2.864898e+00    2.387740e+01    2.886070e+00    4.453301e+07    2.954977e-08    1.075987e-09    2.825854e-08   -2.756709e+00
    2.892648e+00    2.526522e+01    2.844826e+00    4.437874e+07    2.951185e-08    1.037240e-09    2.824602e-08   -2.751709e+00
    2.920596e+00    2.673397e+01    2.803781e+00    4.421678e+07    2.947464e-08    9.997895e-10    2.823300e-08   -2.746709e+00
    2.948752e+00    2.828705e+01    2.762941e+00    4.404737e+07    2.943810e-08    9.636040e-10    2.821949e-08   -2.741709e+00
    2.977127e+00    2.992787e+01    2.722311e+00    4.387074e+07    2.940223e-08    9.286530e-10    2.820550e-08   -2.736709e+00
    3.005738e+00    3.165987e+01    2.681895e+00    4.368714e+07    2.936699e-08    8.949050e-10    2.819104e-08   -2.731709e+00
    3.034594e+00    3.348648e+01    2.641701e+00    4.349679e+07    2.933237e-08    8.623280e-10    2.817611e-08   -2.726709e+00
    3.063709e+00    3.541112e+01    2.601732e+00    4.329994e+07    2.929834e-08    8.308900e-10    2.816071e-08   -2.721709e+00
    3.093100e+00    3.743724e+01    2.561993e+00    4.309685e+07    2.926486e-08    8.005600e-10    2.814484e-08   -2.716709e+00
    3.122781e+00    3.956825e+01    2.522489e+00    4.288776e+07    2.923193e-08    7.713055e-10    2.812852e-08   -2.711709e+00
    3.152768e+00    4.180754e+01    2.483223e+00    4.267289e+07    2.919952e-08    7.430950e-10    2.811175e-08   -2.706709e+00
    3.183077e+00    4.415852e+01    2.444200e+00    4.245249e+07    2.916761e-08    7.158980e-10    2.809452e-08   -2.701709e+00
    3.213721e+00    4.662450e+01    2.405423e+00    4.222675e+07    2.913616e-08    6.896825e-10    2.807685e-08   -2.696709e+00
    3.244722e+00    4.920885e+01    2.366897e+00    4.199594e+07    2.910515e-08    6.644180e-10    2.805873e-08   -2.691709e+00
    3.276096e+00    5.191493e+01    2.328625e+00    4.176026e+07    2.907456e-08    6.400745e-10    2.804016e-08   -2.686709e+00
    3.307858e+00    5.474595e+01    2.290611e+00    4.151991e+07    2.904436e-08    6.166220e-10    2.802115e-08   -2.681709e+00
    3.340027e+00    5.770520e+01    2.252856e+00    4.127508e+07    2.901453e-08    5.940310e-10    2.800170e-08   -2.676709e+00
    3.372624e+00    6.079601e+01    2.215366e+00    4.102601e+07    2.898505e-08    5.722735e-10    2.798181e-08   -2.671709e+00
    3.405663e+00    6.402148e+01    2.178141e+00    4.077284e+07    2.895589e-08    5.513205e-10    2.796147e-08   -2.666709e+00
