# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: tt
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.267351e+00    6.766513e+00    6.749535e+00    1.389372e+08    1.753049e-08    1.205124e-09    1.621021e-08   -2.857913e+00
    2.291371e+00    7.053002e+00    6.673045e+00    1.390533e+08    1.750082e-08    1.166912e-09    1.620989e-08   -2.852913e+00
    2.315619e+00    7.356836e+00    6.596630e+00    1.391477e+08    1.747163e-08    1.129589e-09    1.620921e-08   -2.847913e+00
    2.340090e+00    7.679116e+00    6.520295e+00    1.392199e+08    1.744291e-08    1.093157e-09    1.620818e-08   -2.842913e+00
    2.364777e+00    8.020992e+00    6.444055e+00    1.392690e+08    1.741467e-08    1.057618e-09    1.620680e-08   -2.837913e+00
    2.389673e+00    8.383676e+00    6.367915e+00    1.392944e+08    1.738691e-08    1.022970e-09    1.620506e-08   -2.832913e+00
    2.414774e+00    8.768423e+00    6.291885e+00    1.392954e+08    1.735963e-08    9.892125e-10    1.620299e-08   -2.827913e+00
    2.440072e+00    9.176537e+00    6.215980e+00    1.392717e+08    1.733284e-08    9.563410e-10    1.620057e-08   -2.822913e+00
    2.465559e+00    9.609374e+00    6.140215e+00    1.392225e+08    1.730652e-08    9.243515e-10    1.619782e-08   -2.817913e+00
    2.491233e+00    1.006833e+01    6.064595e+00    1.391475e+08    1.728068e-08    8.932375e-10    1.619472e-08   -2.812913e+00
    2.517087e+00    1.055485e+01    5.989135e+00    1.390463e+08    1.725532e-08    8.629915e-10    1.619130e-08   -2.807913e+00
    2.543116e+00    1.107041e+01    5.913850e+00    1.389186e+08    1.723044e-08    8.336045e-10    1.618755e-08   -2.802913e+00
    2.569319e+00    1.161653e+01    5.838745e+00    1.387642e+08    1.720601e-08    8.050675e-10    1.618349e-08   -2.797913e+00
    2.595693e+00    1.219474e+01    5.763835e+00    1.385830e+08    1.718205e-08    7.773695e-10    1.617910e-08   -2.792913e+00
    2.622234e+00    1.280663e+01    5.689135e+00    1.383750e+08    1.715854e-08    7.504980e-10    1.617441e-08   -2.787913e+00
    2.648940e+00    1.345377e+01    5.614660e+00    1.381401e+08    1.713548e-08    7.244415e-10    1.616940e-08   -2.782913e+00
    2.675818e+00    1.413777e+01    5.540410e+00    1.378784e+08    1.711285e-08    6.991865e-10    1.616409e-08   -2.777913e+00
    2.702863e+00    1.486026e+01    5.466410e+00    1.375902e+08    1.709065e-08    6.747180e-10    1.615849e-08   -2.772913e+00
    2.730079e+00    1.562283e+01    5.392665e+00    1.372757e+08    1.706888e-08    6.510225e-10    1.615259e-08   -2.767913e+00
    2.757470e+00    1.642712e+01    5.319190e+00    1.369352e+08    1.704752e-08    6.280835e-10    1.614640e-08   -2.762913e+00
    2.785040e+00    1.727472e+01    5.245995e+00    1.365691e+08    1.702656e-08    6.058865e-10    1.613993e-08   -2.757913e+00
    2.812797e+00    1.816726e+01    5.173090e+00    1.361779e+08    1.700599e-08    5.844145e-10    1.613317e-08   -2.752913e+00
    2.840744e+00    1.910631e+01    5.100490e+00    1.357620e+08    1.698580e-08    5.636515e-10    1.612614e-08   -2.747913e+00
    2.868890e+00    2.009342e+01    5.028205e+00    1.353219e+08    1.696598e-08    5.435805e-10    1.611883e-08   -2.742913e+00
    2.897247e+00    2.113015e+01    4.956240e+00    1.348583e+08    1.694651e-08    5.241845e-10    1.611126e-08   -2.737913e+00
