# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 2.5 um (2500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.338207e+00    8.143537e+00    9.168340e+00    2.091732e+08    1.631127e-08    9.937865e-10    1.513756e-08    1.452002e-09   -1.800000e+00    1.083686e+00    6.133639e-01
    2.388976e+00    8.908040e+00    8.953965e+00    2.093737e+08    1.626017e-08    9.291650e-10    1.513600e-08    1.443362e-09   -1.790000e+00    1.083686e+00    6.051638e-01
    2.440399e+00    9.765429e+00    8.740570e+00    2.094172e+08    1.621095e-08    8.678930e-10    1.513320e-08    1.435033e-09   -1.780000e+00    1.083686e+00    5.969682e-01
    2.492617e+00    1.072579e+01    8.527625e+00    2.092984e+08    1.616359e-08    8.099315e-10    1.512918e-08    1.427016e-09   -1.770000e+00    1.083686e+00    5.887768e-01
    2.545543e+00    1.179963e+01    8.315495e+00    2.090140e+08    1.611808e-08    7.552225e-10    1.512398e-08    1.419309e-09   -1.760000e+00    1.083686e+00    5.805897e-01
    2.599167e+00    1.299776e+01    8.104320e+00    2.085626e+08    1.607439e-08    7.036905e-10    1.511763e-08    1.411911e-09   -1.750000e+00    1.083686e+00    5.724067e-01
    2.653488e+00    1.433115e+01    7.894250e+00    2.079449e+08    1.603245e-08    6.552450e-10    1.511019e-08    1.404817e-09   -1.740000e+00    1.083686e+00    5.642278e-01
    2.708528e+00    1.581080e+01    7.685425e+00    2.071631e+08    1.599223e-08    6.097825e-10    1.510167e-08    1.398021e-09   -1.730000e+00    1.083686e+00    5.560529e-01
    2.764324e+00    1.744756e+01    7.477975e+00    2.062212e+08    1.595364e-08    5.671905e-10    1.509214e-08    1.391514e-09   -1.720000e+00    1.083686e+00    5.478818e-01
    2.820933e+00    1.925209e+01    7.272035e+00    2.051247e+08    1.591662e-08    5.273490e-10    1.508162e-08    1.385290e-09   -1.710000e+00    1.083686e+00    5.397146e-01
    2.878422e+00    2.123469e+01    7.067735e+00    2.038800e+08    1.588109e-08    4.901315e-10    1.507016e-08    1.379337e-09   -1.700000e+00    1.083686e+00    5.315511e-01
    2.936877e+00    2.340528e+01    6.865195e+00    2.024943e+08    1.584697e-08    4.554092e-10    1.505778e-08    1.373644e-09   -1.690000e+00    1.083686e+00    5.233913e-01
    2.996395e+00    2.577335e+01    6.664530e+00    2.009754e+08    1.581415e-08    4.230511e-10    1.504453e-08    1.368201e-09   -1.680000e+00    1.083686e+00    5.152350e-01
    3.057087e+00    2.834794e+01    6.465840e+00    1.993312e+08    1.578257e-08    3.929263e-10    1.503042e-08    1.362996e-09   -1.670000e+00    1.083686e+00    5.070822e-01
    3.119071e+00    3.113772e+01    6.269225e+00    1.975698e+08    1.575211e-08    3.649052e-10    1.501549e-08    1.358016e-09   -1.660000e+00    1.083686e+00    4.989329e-01
    3.182471e+00    3.415102e+01    6.074785e+00    1.956990e+08    1.572269e-08    3.388608e-10    1.499976e-08    1.353247e-09   -1.650000e+00    1.083686e+00    4.907868e-01
    3.247422e+00    3.739590e+01    5.882600e+00    1.937262e+08    1.569422e-08    3.146693e-10    1.498324e-08    1.348679e-09   -1.640000e+00    1.083686e+00    4.826441e-01
    3.314069e+00    4.088028e+01    5.692745e+00    1.916587e+08    1.566661e-08    2.922113e-10    1.496594e-08    1.344298e-09   -1.630000e+00    1.083686e+00    4.745045e-01
