# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 3.5 um (3500 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.370318e+00    9.231169e+00    6.319550e+00    1.043347e+08    2.284989e-08    1.416903e-09    2.134877e-08    2.005873e-09   -1.800000e+00    1.086286e+00    6.100045e-01
    2.421390e+00    1.016300e+01    6.169755e+00    1.043931e+08    2.277619e-08    1.324399e-09    2.134640e-08    1.993676e-09   -1.790000e+00    1.086286e+00    6.017395e-01
    2.472995e+00    1.121466e+01    6.020795e+00    1.043692e+08    2.270518e-08    1.236678e-09    2.134226e-08    1.981916e-09   -1.780000e+00    1.086286e+00    5.934805e-01
    2.525327e+00    1.240002e+01    5.872195e+00    1.042611e+08    2.263685e-08    1.153692e-09    2.133639e-08    1.970595e-09   -1.770000e+00    1.086286e+00    5.852274e-01
    2.578293e+00    1.373363e+01    5.724245e+00    1.040678e+08    2.257118e-08    1.075361e-09    2.132883e-08    1.959714e-09   -1.760000e+00    1.086286e+00    5.769802e-01
    2.631885e+00    1.523063e+01    5.577055e+00    1.037894e+08    2.250811e-08    1.001584e-09    2.131965e-08    1.949269e-09   -1.750000e+00    1.086286e+00    5.687388e-01
    2.686125e+00    1.690653e+01    5.430715e+00    1.034270e+08    2.244759e-08    9.322320e-10    2.130890e-08    1.939253e-09   -1.740000e+00    1.086286e+00    5.605032e-01
    2.741040e+00    1.877704e+01    5.285335e+00    1.029825e+08    2.238952e-08    8.671620e-10    2.129663e-08    1.929660e-09   -1.730000e+00    1.086286e+00    5.522733e-01
    2.796686e+00    2.085787e+01    5.141000e+00    1.024586e+08    2.233382e-08    8.062135e-10    2.128291e-08    1.920477e-09   -1.720000e+00    1.086286e+00    5.440491e-01
    2.853128e+00    2.316448e+01    4.997808e+00    1.018587e+08    2.228039e-08    7.492160e-10    2.126778e-08    1.911694e-09   -1.710000e+00    1.086286e+00    5.358304e-01
    2.910450e+00    2.571210e+01    4.855841e+00    1.011866e+08    2.222910e-08    6.959890e-10    2.125131e-08    1.903296e-09   -1.700000e+00    1.086286e+00    5.276173e-01
    2.968748e+00    2.851540e+01    4.715180e+00    1.004462e+08    2.217983e-08    6.463480e-10    2.123353e-08    1.895267e-09   -1.690000e+00    1.086286e+00    5.194096e-01
    3.028130e+00    3.158859e+01    4.575901e+00    9.964182e+07    2.213246e-08    6.001045e-10    2.121449e-08    1.887593e-09   -1.680000e+00    1.086286e+00    5.112074e-01
    3.088716e+00    3.494528e+01    4.438074e+00    9.877764e+07    2.208686e-08    5.570710e-10    2.119424e-08    1.880254e-09   -1.670000e+00    1.086286e+00    5.030106e-01
    3.150631e+00    3.859849e+01    4.301763e+00    9.785785e+07    2.204289e-08    5.170605e-10    2.117281e-08    1.873234e-09   -1.660000e+00    1.086286e+00    4.948191e-01
    3.214008e+00    4.256073e+01    4.167028e+00    9.688633e+07    2.200042e-08    4.798903e-10    2.115023e-08    1.866517e-09   -1.650000e+00    1.086286e+00    4.866329e-01
    3.278986e+00    4.684403e+01    4.033924e+00    9.586690e+07    2.195931e-08    4.453818e-10    2.112652e-08    1.860081e-09   -1.640000e+00    1.086286e+00    4.784519e-01
    3.345711e+00    5.146009e+01    3.902501e+00    9.480309e+07    2.191942e-08    4.133627e-10    2.110170e-08    1.853909e-09   -1.630000e+00    1.086286e+00    4.702760e-01
    3.414335e+00    5.642037e+01    3.772806e+00    9.369812e+07    2.188062e-08    3.836674e-10    2.107578e-08    1.847983e-09   -1.620000e+00    1.086286e+00    4.621053e-01
    3.485016e+00    6.173633e+01    3.644881e+00    9.255511e+07    2.184278e-08    3.561374e-10    2.104876e-08    1.842286e-09   -1.610000e+00    1.086286e+00    4.539397e-01
    3.557915e+00    6.741935e+01    3.518769e+00    9.137664e+07    2.180576e-08    3.306222e-10    2.102065e-08    1.836797e-09   -1.600000e+00    1.086286e+00    4.457790e-01
