# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: -40C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    2.357089e+00    8.715213e+00    7.498560e+00    1.436604e+08    1.958110e-08    1.202534e-09    1.824641e-08    1.728564e-09   -1.800000e+00    1.085203e+00    6.120460e-01
    2.408113e+00    9.568365e+00    7.321810e+00    1.437678e+08    1.951884e-08    1.124149e-09    1.824443e-08    1.718168e-09   -1.790000e+00    1.085203e+00    6.037911e-01
    2.459725e+00    1.052880e+01    7.145960e+00    1.437640e+08    1.945885e-08    1.049825e-09    1.824093e-08    1.708145e-09   -1.780000e+00    1.085203e+00    5.955418e-01
    2.512091e+00    1.160861e+01    6.970515e+00    1.436459e+08    1.940114e-08    9.795185e-10    1.823597e-08    1.698496e-09   -1.770000e+00    1.085203e+00    5.872979e-01
    2.565123e+00    1.282051e+01    6.795790e+00    1.434117e+08    1.934568e-08    9.131600e-10    1.822957e-08    1.689224e-09   -1.760000e+00    1.085203e+00    5.790594e-01
    2.618809e+00    1.417760e+01    6.621915e+00    1.430609e+08    1.929241e-08    8.506590e-10    1.822179e-08    1.680322e-09   -1.750000e+00    1.085203e+00    5.708262e-01
    2.673161e+00    1.569328e+01    6.449000e+00    1.425946e+08    1.924130e-08    7.919070e-10    1.821267e-08    1.671786e-09   -1.740000e+00    1.085203e+00    5.625984e-01
    2.728204e+00    1.738103e+01    6.277165e+00    1.420150e+08    1.919227e-08    7.367800e-10    1.820227e-08    1.663609e-09   -1.730000e+00    1.085203e+00    5.543757e-01
    2.783980e+00    1.925425e+01    6.106530e+00    1.413254e+08    1.914523e-08    6.851415e-10    1.819063e-08    1.655783e-09   -1.720000e+00    1.085203e+00    5.461582e-01
    2.840554e+00    2.132615e+01    5.937195e+00    1.405300e+08    1.910010e-08    6.368455e-10    1.817779e-08    1.648295e-09   -1.710000e+00    1.085203e+00    5.379457e-01
    2.898004e+00    2.360956e+01    5.769265e+00    1.396336e+08    1.905679e-08    5.917395e-10    1.816382e-08    1.641135e-09   -1.700000e+00    1.085203e+00    5.297383e-01
    2.956422e+00    2.611682e+01    5.602835e+00    1.386418e+08    1.901518e-08    5.496665e-10    1.814873e-08    1.634289e-09   -1.690000e+00    1.085203e+00    5.215358e-01
    3.015907e+00    2.885983e+01    5.438005e+00    1.375600e+08    1.897517e-08    5.104665e-10    1.813258e-08    1.627744e-09   -1.680000e+00    1.085203e+00    5.133381e-01
    3.076577e+00    3.184991e+01    5.274855e+00    1.363940e+08    1.893665e-08    4.739812e-10    1.811539e-08    1.621486e-09   -1.670000e+00    1.085203e+00    5.051453e-01
    3.138558e+00    3.509791e+01    5.113460e+00    1.351495e+08    1.889952e-08    4.400523e-10    1.809721e-08    1.615498e-09   -1.660000e+00    1.085203e+00    4.969572e-01
    3.201974e+00    3.861419e+01    4.953900e+00    1.338319e+08    1.886364e-08    4.085252e-10    1.807804e-08    1.609766e-09   -1.650000e+00    1.085203e+00    4.887738e-01
    3.266969e+00    4.240876e+01    4.796238e+00    1.324466e+08    1.882891e-08    3.792493e-10    1.805792e-08    1.604275e-09   -1.640000e+00    1.085203e+00    4.805951e-01
    3.333685e+00    4.649135e+01    4.640536e+00    1.309983e+08    1.879521e-08    3.520788e-10    1.803686e-08    1.599008e-09   -1.630000e+00    1.085203e+00    4.724209e-01
    3.402271e+00    5.087154e+01    4.486854e+00    1.294916e+08    1.876244e-08    3.268739e-10    1.801487e-08    1.593951e-09   -1.620000e+00    1.085203e+00    4.642512e-01
    3.472885e+00    5.555891e+01    4.335244e+00    1.279309e+08    1.873047e-08    3.035011e-10    1.799195e-08    1.589088e-09   -1.610000e+00    1.085203e+00    4.560859e-01
    3.545692e+00    6.056318e+01    4.185754e+00    1.263199e+08    1.869921e-08    2.818331e-10    1.796810e-08    1.584402e-09   -1.600000e+00    1.085203e+00    4.479250e-01
    3.620861e+00    6.589439e+01    4.038431e+00    1.246622e+08    1.866852e-08    2.617498e-10    1.794331e-08    1.579880e-09   -1.590000e+00    1.085203e+00    4.397685e-01
    3.698572e+00    7.156302e+01    3.893316e+00    1.229611e+08    1.863830e-08    2.431376e-10    1.791757e-08    1.575506e-09   -1.580000e+00    1.085203e+00    4.316163e-01
    3.779014e+00    7.758014e+01    3.750449e+00    1.212194e+08    1.860844e-08    2.258900e-10    1.789086e-08    1.571266e-09   -1.570000e+00    1.085203e+00    4.234683e-01
    3.862387e+00    8.395768e+01    3.609868e+00    1.194397e+08    1.857884e-08    2.099068e-10    1.786313e-08    1.567144e-09   -1.560000e+00    1.085203e+00    4.153245e-01
    3.948899e+00    9.070835e+01    3.471607e+00    1.176244e+08    1.854937e-08    1.950948e-10    1.783438e-08    1.563127e-09   -1.550000e+00    1.085203e+00    4.071849e-01
    4.038780e+00    9.784613e+01    3.335698e+00    1.157757e+08    1.851994e-08    1.813666e-10    1.780455e-08    1.559200e-09   -1.540000e+00    1.085203e+00    3.990494e-01
    4.132267e+00    1.053862e+02    3.202174e+00    1.138954e+08    1.849043e-08    1.686412e-10    1.777359e-08    1.555348e-09   -1.530000e+00    1.085203e+00    3.909180e-01
    4.229617e+00    1.133450e+02    3.071063e+00    1.119853e+08    1.846073e-08    1.568432e-10    1.774143e-08    1.551559e-09   -1.520000e+00    1.085203e+00    3.827907e-01
    4.331107e+00    1.217408e+02    2.942395e+00    1.100469e+08    1.843071e-08    1.459025e-10    1.770803e-08    1.547816e-09   -1.510000e+00    1.085203e+00    3.746675e-01
    4.437038e+00    1.305938e+02    2.816195e+00    1.080816e+08    1.840027e-08    1.357545e-10    1.767330e-08    1.544107e-09   -1.500000e+00    1.085203e+00    3.665484e-01
    4.547728e+00    1.399256e+02    2.692492e+00    1.060906e+08    1.836928e-08    1.263391e-10    1.763715e-08    1.540415e-09   -1.490000e+00    1.085203e+00    3.584334e-01
    4.663527e+00    1.497604e+02    2.571309e+00    1.040749e+08    1.833762e-08    1.176008e-10    1.759949e-08    1.536729e-09   -1.480000e+00    1.085203e+00    3.503226e-01
    4.784815e+00    1.601249e+02    2.452673e+00    1.020356e+08    1.830515e-08    1.094884e-10    1.756021e-08    1.533031e-09   -1.470000e+00    1.085203e+00    3.422160e-01
    4.912004e+00    1.710480e+02    2.336606e+00    9.997339e+07    1.827174e-08    1.019546e-10    1.751922e-08    1.529306e-09   -1.460000e+00    1.085203e+00    3.341137e-01
    5.045539e+00    1.825615e+02    2.223132e+00    9.788902e+07    1.823723e-08    9.495560e-11    1.747635e-08    1.525538e-09   -1.450000e+00    1.085203e+00    3.260159e-01
