# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 5 um (5000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.934063e+00    4.283250e+00    4.407381e+00    4.058308e+07    3.342923e-08    3.575863e-09    3.038276e-08    3.142613e-09   -1.800000e+00    9.926216e-01    6.960529e-01
    1.975443e+00    4.586605e+00    4.322140e+00    4.082161e+07    3.328843e-08    3.384356e-09    3.039776e-08    3.118524e-09   -1.790000e+00    9.926216e-01    6.877260e-01
    2.017992e+00    4.925961e+00    4.236627e+00    4.104662e+07    3.314991e-08    3.198024e-09    3.041011e-08    3.094848e-09   -1.780000e+00    9.926216e-01    6.794052e-01
    2.061597e+00    5.306711e+00    4.151088e+00    4.125608e+07    3.301398e-08    3.017262e-09    3.041976e-08    3.071629e-09   -1.770000e+00    9.926216e-01    6.710904e-01
    2.106267e+00    5.735122e+00    4.065481e+00    4.144788e+07    3.288087e-08    2.842421e-09    3.042663e-08    3.048910e-09   -1.760000e+00    9.926216e-01    6.627816e-01
    2.151972e+00    6.218433e+00    3.979841e+00    4.161983e+07    3.275081e-08    2.673807e-09    3.043071e-08    3.026725e-09   -1.750000e+00    9.926216e-01    6.544788e-01
    2.198670e+00    6.764991e+00    3.894204e+00    4.176970e+07    3.262402e-08    2.511670e-09    3.043195e-08    3.005111e-09   -1.740000e+00    9.926216e-01    6.461820e-01
    2.246314e+00    7.384371e+00    3.808613e+00    4.189529e+07    3.250066e-08    2.356211e-09    3.043036e-08    2.984096e-09   -1.730000e+00    9.926216e-01    6.378910e-01
    2.294850e+00    8.087502e+00    3.723113e+00    4.199451e+07    3.238084e-08    2.207573e-09    3.042594e-08    2.963703e-09   -1.720000e+00    9.926216e-01    6.296060e-01
    2.344221e+00    8.886783e+00    3.637750e+00    4.206534e+07    3.226467e-08    2.065846e-09    3.041871e-08    2.943953e-09   -1.710000e+00    9.926216e-01    6.213269e-01
    2.394371e+00    9.796158e+00    3.552576e+00    4.210605e+07    3.215218e-08    1.931067e-09    3.040870e-08    2.924860e-09   -1.700000e+00    9.926216e-01    6.130536e-01
    2.445245e+00    1.083122e+01    3.467645e+00    4.211515e+07    3.204341e-08    1.803219e-09    3.039595e-08    2.906433e-09   -1.690000e+00    9.926216e-01    6.047861e-01
    2.496797e+00    1.200919e+01    3.383010e+00    4.209151e+07    3.193833e-08    1.682243e-09    3.038052e-08    2.888675e-09   -1.680000e+00    9.926216e-01    5.965244e-01
    2.548992e+00    1.334898e+01    3.298730e+00    4.203437e+07    3.183690e-08    1.568032e-09    3.036244e-08    2.871585e-09   -1.670000e+00    9.926216e-01    5.882684e-01
    2.601807e+00    1.487108e+01    3.214861e+00    4.194339e+07    3.173904e-08    1.460443e-09    3.034179e-08    2.855157e-09   -1.660000e+00    9.926216e-01    5.800182e-01
    2.655234e+00    1.659745e+01    3.131460e+00    4.181864e+07    3.164462e-08    1.359297e-09    3.031862e-08    2.839380e-09   -1.650000e+00    9.926216e-01    5.717737e-01
    2.709289e+00    1.855151e+01    3.048584e+00    4.166059e+07    3.155355e-08    1.264390e-09    3.029298e-08    2.824240e-09   -1.640000e+00    9.926216e-01    5.635349e-01
    2.764003e+00    2.075778e+01    2.966288e+00    4.147013e+07    3.146565e-08    1.175494e-09    3.026494e-08    2.809721e-09   -1.630000e+00    9.926216e-01    5.553018e-01
    2.819426e+00    2.324180e+01    2.884625e+00    4.124838e+07    3.138075e-08    1.092361e-09    3.023455e-08    2.795801e-09   -1.620000e+00    9.926216e-01    5.470743e-01
    2.875625e+00    2.602989e+01    2.803645e+00    4.099675e+07    3.129867e-08    1.014732e-09    3.020186e-08    2.782456e-09   -1.610000e+00    9.926216e-01    5.388525e-01
