# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 3 um (3000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.888198e+00    3.847177e+00    7.467385e+00    1.119692e+08    2.004185e-08    2.049074e-09    1.816050e-08    1.908074e-09   -1.800000e+00    9.865479e-01    7.011136e-01
    1.928450e+00    4.097343e+00    7.326385e+00    1.126465e+08    1.996184e-08    1.938852e-09    1.816970e-08    1.894136e-09   -1.790000e+00    9.865479e-01    6.928348e-01
    1.969903e+00    4.375007e+00    7.184825e+00    1.132906e+08    1.988325e-08    1.831794e-09    1.817731e-08    1.880455e-09   -1.780000e+00    9.865479e-01    6.845619e-01
    2.012437e+00    4.684002e+00    7.043185e+00    1.138962e+08    1.980625e-08    1.728105e-09    1.818331e-08    1.867054e-09   -1.770000e+00    9.865479e-01    6.762946e-01
    2.056078e+00    5.028725e+00    6.901365e+00    1.144582e+08    1.973095e-08    1.627965e-09    1.818765e-08    1.853956e-09   -1.760000e+00    9.865479e-01    6.680331e-01
    2.100810e+00    5.414204e+00    6.759410e+00    1.149708e+08    1.965749e-08    1.531527e-09    1.819033e-08    1.841180e-09   -1.750000e+00    9.865479e-01    6.597771e-01
    2.146604e+00    5.846159e+00    6.617375e+00    1.154286e+08    1.958594e-08    1.438912e-09    1.819133e-08    1.828741e-09   -1.740000e+00    9.865479e-01    6.515266e-01
    2.193423e+00    6.331067e+00    6.475330e+00    1.158257e+08    1.951640e-08    1.350212e-09    1.819066e-08    1.816656e-09   -1.730000e+00    9.865479e-01    6.432816e-01
    2.241223e+00    6.876213e+00    6.333340e+00    1.161563e+08    1.944892e-08    1.265488e-09    1.818832e-08    1.804935e-09   -1.720000e+00    9.865479e-01    6.350421e-01
    2.289959e+00    7.489741e+00    6.191470e+00    1.164149e+08    1.938354e-08    1.184771e-09    1.818433e-08    1.793587e-09   -1.710000e+00    9.865479e-01    6.268079e-01
