# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 1 um (1000 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Cdb/W [F/m]  vgs [V]  vth [V]  vdsat [V]
# vdsat = BSIM4 saturation voltage (|VDS|_sat, positive); use for headroom / saturation / cascode-bias calculations
#           gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W           Cdb/W             vgs             vth           vdsat
    1.710927e+00    2.818578e+00    2.309820e+01    9.539034e+08    6.593640e-09    5.272685e-10    6.089420e-09    6.038230e-10   -1.800000e+00    9.556902e-01    7.440507e-01
    1.748015e+00    2.969098e+00    2.270301e+01    9.608910e+08    6.573165e-09    4.982631e-10    6.092290e-09    6.000210e-10   -1.790000e+00    9.556902e-01    7.355258e-01
    1.786343e+00    3.133447e+00    2.230452e+01    9.676650e+08    6.553190e-09    4.703247e-10    6.094650e-09    5.963135e-10   -1.780000e+00    9.556902e-01    7.270084e-01
    1.825740e+00    3.313332e+00    2.190533e+01    9.741981e+08    6.533735e-09    4.434768e-10    6.096500e-09    5.927045e-10   -1.770000e+00    9.556902e-01    7.184984e-01
    1.866290e+00    3.510703e+00    2.150469e+01    9.804618e+08    6.514810e-09    4.177358e-10    6.097840e-09    5.891960e-10   -1.760000e+00    9.556902e-01    7.099958e-01
    1.908009e+00    3.727768e+00    2.110269e+01    9.864229e+08    6.496435e-09    3.931106e-10    6.098675e-09    5.857915e-10   -1.750000e+00    9.556902e-01    7.015004e-01
    1.950904e+00    3.967039e+00    2.069944e+01    9.920485e+08    6.478610e-09    3.696034e-10    6.099010e-09    5.824925e-10   -1.740000e+00    9.556902e-01    6.930122e-01
    1.994979e+00    4.231353e+00    2.029508e+01    9.973024e+08    6.461335e-09    3.472096e-10    6.098850e-09    5.793005e-10   -1.730000e+00    9.556902e-01    6.845310e-01
    2.040228e+00    4.523899e+00    1.988972e+01    1.002145e+09    6.444610e-09    3.259188e-10    6.098205e-09    5.762150e-10   -1.720000e+00    9.556902e-01    6.760567e-01
    2.086635e+00    4.848251e+00    1.948353e+01    1.006537e+09    6.428425e-09    3.057146e-10    6.097080e-09    5.732365e-10   -1.710000e+00    9.556902e-01    6.675893e-01
