# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 5.04 um (5040 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.357762e+00    8.268541e+00    3.235429e+00    4.293358e+07    2.827840e-08    1.963529e-09    2.640014e-08   -2.853647e+00
    2.381164e+00    8.649161e+00    3.197325e+00    4.292333e+07    2.822948e-08    1.901513e-09    2.639825e-08   -2.848647e+00
    2.404755e+00    9.054406e+00    3.159297e+00    4.290623e+07    2.818130e-08    1.840931e-09    2.639578e-08   -2.843647e+00
    2.428527e+00    9.485957e+00    3.121352e+00    4.288213e+07    2.813387e-08    1.781788e-09    2.639272e-08   -2.838647e+00
    2.452474e+00    9.945585e+00    3.083496e+00    4.285085e+07    2.808721e-08    1.724086e-09    2.638908e-08   -2.833647e+00
    2.476593e+00    1.043515e+01    3.045733e+00    4.281230e+07    2.804129e-08    1.667824e-09    2.638485e-08   -2.828647e+00
    2.500873e+00    1.095661e+01    3.008068e+00    4.276626e+07    2.799614e-08    1.613000e-09    2.638005e-08   -2.823647e+00
    2.525313e+00    1.151203e+01    2.970507e+00    4.271271e+07    2.795174e-08    1.559608e-09    2.637469e-08   -2.818647e+00
    2.549907e+00    1.210354e+01    2.933055e+00    4.265151e+07    2.790809e-08    1.507641e-09    2.636876e-08   -2.813647e+00
    2.574650e+00    1.273341e+01    2.895718e+00    4.258263e+07    2.786520e-08    1.457089e-09    2.636226e-08   -2.808647e+00
    2.599538e+00    1.340394e+01    2.858502e+00    4.250599e+07    2.782305e-08    1.407940e-09    2.635522e-08   -2.803647e+00
    2.624572e+00    1.411760e+01    2.821412e+00    4.242164e+07    2.778163e-08    1.360181e-09    2.634763e-08   -2.798647e+00
    2.649747e+00    1.487686e+01    2.784454e+00    4.232953e+07    2.774095e-08    1.313796e-09    2.633949e-08   -2.793647e+00
    2.675064e+00    1.568434e+01    2.747633e+00    4.222969e+07    2.770099e-08    1.268769e-09    2.633082e-08   -2.788647e+00
    2.700525e+00    1.654270e+01    2.710955e+00    4.212222e+07    2.766173e-08    1.225080e-09    2.632163e-08   -2.783647e+00
    2.726127e+00    1.745469e+01    2.674425e+00    4.200713e+07    2.762317e-08    1.182709e-09    2.631191e-08   -2.778647e+00
    2.751876e+00    1.842313e+01    2.638048e+00    4.188457e+07    2.758529e-08    1.141637e-09    2.630168e-08   -2.773647e+00
    2.777775e+00    1.945091e+01    2.601831e+00    4.175465e+07    2.754809e-08    1.101839e-09    2.629093e-08   -2.768647e+00
    2.803827e+00    2.054096e+01    2.565777e+00    4.161746e+07    2.751153e-08    1.063292e-09    2.627968e-08   -2.763647e+00
    2.830039e+00    2.169625e+01    2.529893e+00    4.147317e+07    2.747562e-08    1.025971e-09    2.626794e-08   -2.758647e+00
    2.856420e+00    2.291986e+01    2.494182e+00    4.132198e+07    2.744032e-08    9.898525e-10    2.625571e-08   -2.753647e+00
