# sky130 pfet_01v8 gm/ID Processed Lookup Table
# Corner: sf
# Temperature: 25C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.264291e+00    6.402480e+00    8.142815e+00    2.590737e+08    1.132671e-08    7.051310e-10    1.043151e-08   -2.848556e+00
    2.287336e+00    6.651021e+00    8.050685e+00    2.591441e+08    1.130946e-08    6.829210e-10    1.043065e-08   -2.843556e+00
    2.310609e+00    6.913316e+00    7.958675e+00    2.591779e+08    1.129249e-08    6.612515e-10    1.042955e-08   -2.838556e+00
    2.334106e+00    7.190146e+00    7.866795e+00    2.591741e+08    1.127579e-08    6.401210e-10    1.042823e-08   -2.833556e+00
    2.357819e+00    7.482308e+00    7.775060e+00    2.591314e+08    1.125938e-08    6.195275e-10    1.042669e-08   -2.828556e+00
    2.381746e+00    7.790642e+00    7.683475e+00    2.590489e+08    1.124324e-08    5.994680e-10    1.042493e-08   -2.823556e+00
    2.405879e+00    8.116008e+00    7.592060e+00    2.589257e+08    1.122738e-08    5.799390e-10    1.042296e-08   -2.818556e+00
    2.430215e+00    8.459292e+00    7.500825e+00    2.587609e+08    1.121180e-08    5.609365e-10    1.042076e-08   -2.813556e+00
    2.454748e+00    8.821400e+00    7.409780e+00    2.585537e+08    1.119649e-08    5.424555e-10    1.041836e-08   -2.808556e+00
    2.479477e+00    9.203264e+00    7.318935e+00    2.583035e+08    1.118144e-08    5.244905e-10    1.041575e-08   -2.803556e+00
    2.504395e+00    9.605837e+00    7.228310e+00    2.580098e+08    1.116667e-08    5.070350e-10    1.041293e-08   -2.798556e+00
    2.529498e+00    1.003007e+01    7.137915e+00    2.576721e+08    1.115215e-08    4.900823e-10    1.040990e-08   -2.793556e+00
    2.554785e+00    1.047696e+01    7.047765e+00    2.572901e+08    1.113789e-08    4.736254e-10    1.040668e-08   -2.788556e+00
    2.580256e+00    1.094747e+01    6.957865e+00    2.568634e+08    1.112389e-08    4.576565e-10    1.040325e-08   -2.783556e+00
    2.605906e+00    1.144261e+01    6.868235e+00    2.563921e+08    1.111014e-08    4.421675e-10    1.039963e-08   -2.778556e+00
