# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 2.52 um (2520 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.727973e+01    1.627754e+02    1.733976e-08    1.424084e+01    5.286495e-09    7.928575e-14    2.162261e-10   -5.797764e-01
    2.727923e+01    1.627724e+02    1.987375e-08    1.635101e+01    5.277005e-09    8.220900e-14    2.245408e-10   -5.747764e-01
    2.727874e+01    1.627694e+02    2.277798e-08    1.877227e+01    5.267965e-09    8.524655e-14    2.332469e-10   -5.697764e-01
    2.727816e+01    1.627660e+02    2.610656e-08    2.155011e+01    5.259390e-09    8.840325e-14    2.423639e-10   -5.647764e-01
    2.727756e+01    1.627624e+02    2.992146e-08    2.473676e+01    5.251285e-09    9.168425e-14    2.519123e-10   -5.597764e-01
    2.727692e+01    1.627585e+02    3.429372e-08    2.839189e+01    5.243675e-09    9.509480e-14    2.619132e-10   -5.547764e-01
    2.727623e+01    1.627545e+02    3.930474e-08    3.258388e+01    5.236565e-09    9.864050e-14    2.723881e-10   -5.497764e-01
    2.727549e+01    1.627500e+02    4.504781e-08    3.739097e+01    5.229975e-09    1.023271e-13    2.833611e-10   -5.447764e-01
    2.727470e+01    1.627454e+02    5.162985e-08    4.290264e+01    5.223925e-09    1.061608e-13    2.948563e-10   -5.397764e-01
    2.727385e+01    1.627403e+02    5.917335e-08    4.922127e+01    5.218430e-09    1.101478e-13    3.068991e-10   -5.347764e-01
    2.727296e+01    1.627349e+02    6.781870e-08    5.646405e+01    5.213505e-09    1.142948e-13    3.195155e-10   -5.297764e-01
    2.727197e+01    1.627292e+02    7.772685e-08    6.476477e+01    5.209175e-09    1.186086e-13    3.327330e-10   -5.247764e-01
    2.727094e+01    1.627229e+02    8.908205e-08    7.427648e+01    5.205460e-09    1.230964e-13    3.465798e-10   -5.197764e-01
    2.726982e+01    1.627164e+02    1.020957e-07    8.517419e+01    5.202375e-09    1.277658e-13    3.610856e-10   -5.147764e-01
    2.726864e+01    1.627093e+02    1.170096e-07    9.765759e+01    5.199950e-09    1.326248e-13    3.762810e-10   -5.097764e-01
    2.726737e+01    1.627017e+02    1.341014e-07    1.119550e+02    5.198200e-09    1.376814e-13    3.921978e-10   -5.047764e-01
    2.726600e+01    1.626936e+02    1.536888e-07    1.283270e+02    5.197155e-09    1.429442e-13    4.088688e-10   -4.997764e-01
