# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.709598e+01    1.556976e+02    1.967469e-08    1.723117e+01    4.924002e-09    7.470715e-14    2.051552e-10   -5.804773e-01
    2.709549e+01    1.556948e+02    2.252919e-08    1.976572e+01    4.915301e-09    7.744740e-14    2.130329e-10   -5.754773e-01
    2.709496e+01    1.556918e+02    2.579777e-08    2.267112e+01    4.907019e-09    8.029425e-14    2.212791e-10   -5.704773e-01
    2.709440e+01    1.556885e+02    2.954048e-08    2.600128e+01    4.899170e-09    8.325230e-14    2.299124e-10   -5.654773e-01
    2.709380e+01    1.556851e+02    3.382608e-08    2.981783e+01    4.891766e-09    8.632625e-14    2.389514e-10   -5.604773e-01
    2.709315e+01    1.556814e+02    3.873329e-08    3.419130e+01    4.884819e-09    8.952100e-14    2.484157e-10   -5.554773e-01
    2.709247e+01    1.556775e+02    4.435225e-08    3.920233e+01    4.878345e-09    9.284170e-14    2.583258e-10   -5.504773e-01
    2.709174e+01    1.556732e+02    5.078615e-08    4.494312e+01    4.872357e-09    9.629375e-14    2.687039e-10   -5.454773e-01
    2.709093e+01    1.556686e+02    5.815320e-08    5.151903e+01    4.866872e-09    9.988270e-14    2.795724e-10   -5.404773e-01
    2.709008e+01    1.556638e+02    6.658860e-08    5.905053e+01    4.861906e-09    1.036145e-13    2.909546e-10   -5.354773e-01
    2.708918e+01    1.556586e+02    7.624725e-08    6.767520e+01    4.857476e-09    1.074953e-13    3.028749e-10   -5.304773e-01
    2.708821e+01    1.556530e+02    8.730650e-08    7.755022e+01    4.853600e-09    1.115313e-13    3.153586e-10   -5.254773e-01
    2.708718e+01    1.556471e+02    9.996930e-08    8.885507e+01    4.850296e-09    1.157294e-13    3.284321e-10   -5.204773e-01
    2.708605e+01    1.556407e+02    1.144682e-07    1.017947e+02    4.847586e-09    1.200964e-13    3.421226e-10   -5.154773e-01
    2.708487e+01    1.556339e+02    1.310690e-07    1.166029e+02    4.845488e-09    1.246396e-13    3.564585e-10   -5.104773e-01
    2.708360e+01    1.556266e+02    1.500765e-07    1.335467e+02    4.844023e-09    1.293666e-13    3.714692e-10   -5.054773e-01
    2.708225e+01    1.556189e+02    1.718393e-07    1.529303e+02    4.843215e-09    1.342853e-13    3.871853e-10   -5.004773e-01
    2.708079e+01    1.556106e+02    1.967566e-07    1.751010e+02    4.843086e-09    1.394039e-13    4.036380e-10   -4.954773e-01
    2.707924e+01    1.556017e+02    2.252853e-07    2.004546e+02    4.843658e-09    1.447311e-13    4.208600e-10   -4.904773e-01
    2.707759e+01    1.555922e+02    2.579484e-07    2.294419e+02    4.844960e-09    1.502760e-13    4.388851e-10   -4.854773e-01
    2.707580e+01    1.555820e+02    2.953447e-07    2.625769e+02    4.847014e-09    1.560476e-13    4.577477e-10   -4.804773e-01
    2.707391e+01    1.555712e+02    3.381595e-07    3.004448e+02    4.849847e-09    1.620560e-13    4.774837e-10   -4.754773e-01
    2.707188e+01    1.555595e+02    3.871770e-07    3.437117e+02    4.853487e-09    1.683111e-13    4.981299e-10   -4.704773e-01
    2.706971e+01    1.555472e+02    4.432953e-07    3.931359e+02    4.857962e-09    1.748237e-13    5.197240e-10   -4.654773e-01
    2.706740e+01    1.555339e+02    5.075415e-07    4.495802e+02    4.863301e-09    1.816047e-13    5.423050e-10   -4.604773e-01
    2.706490e+01    1.555197e+02    5.810925e-07    5.140253e+02    4.869534e-09    1.886657e-13    5.659125e-10   -4.554773e-01
    2.706226e+01    1.555045e+02    6.652930e-07    5.875866e+02    4.876691e-09    1.960186e-13    5.905870e-10   -4.504773e-01
    2.705942e+01    1.554883e+02    7.616840e-07    6.715315e+02    4.884803e-09    2.036760e-13    6.163710e-10   -4.454773e-01
    2.705638e+01    1.554710e+02    8.720280e-07    7.672994e+02    4.893903e-09    2.116507e-13    6.433055e-10   -4.404773e-01
    2.705314e+01    1.554525e+02    9.983415e-07    8.765251e+02    4.904023e-09    2.199563e-13    6.714350e-10   -4.354773e-01
    2.704967e+01    1.554328e+02    1.142933e-06    1.001064e+03    4.915198e-09    2.286070e-13    7.008025e-10   -4.304773e-01
    2.704597e+01    1.554117e+02    1.308441e-06    1.143020e+03    4.927459e-09    2.376171e-13    7.314530e-10   -4.254773e-01
    2.704201e+01    1.553892e+02    1.497889e-06    1.304781e+03    4.940843e-09    2.470020e-13    7.634315e-10   -4.204773e-01
    2.703777e+01    1.553651e+02    1.714730e-06    1.489052e+03    4.955382e-09    2.567774e-13    7.967840e-10   -4.154773e-01
    2.703326e+01    1.553394e+02    1.962921e-06    1.698899e+03    4.971114e-09    2.669598e-13    8.315550e-10   -4.104773e-01
    2.702841e+01    1.553119e+02    2.246982e-06    1.937793e+03    4.988074e-09    2.775661e-13    8.677920e-10   -4.054773e-01
    2.702324e+01    1.552826e+02    2.572086e-06    2.209666e+03    5.006295e-09    2.886142e-13    9.055400e-10   -4.004773e-01
    2.701772e+01    1.552514e+02    2.944149e-06    2.518965e+03    5.025815e-09    3.001224e-13    9.448460e-10   -3.954773e-01
    2.701183e+01    1.552179e+02    3.369937e-06    2.870721e+03    5.046670e-09    3.121096e-13    9.857555e-10   -3.904773e-01
    2.700553e+01    1.551822e+02    3.857185e-06    3.270619e+03    5.068895e-09    3.245957e-13    1.028314e-09   -3.854773e-01
    2.699879e+01    1.551443e+02    4.414738e-06    3.725086e+03    5.092525e-09    3.376012e-13    1.072568e-09   -3.804773e-01
