# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: fs
# Temperature: 25C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.758395e+01    1.756455e+02    1.391042e-08    1.015859e+01    6.011510e-09    8.848625e-14    2.384458e-10   -5.786444e-01
    2.758347e+01    1.756425e+02    1.596753e-08    1.168215e+01    6.000450e-09    9.177650e-14    2.476335e-10   -5.736444e-01
    2.758294e+01    1.756391e+02    1.832879e-08    1.343308e+01    5.989890e-09    9.519640e-14    2.572580e-10   -5.686444e-01
    2.758240e+01    1.756357e+02    2.103918e-08    1.544508e+01    5.979855e-09    9.875155e-14    2.673412e-10   -5.636444e-01
    2.758179e+01    1.756318e+02    2.415030e-08    1.775681e+01    5.970355e-09    1.024477e-13    2.779063e-10   -5.586444e-01
    2.758116e+01    1.756278e+02    2.772139e-08    2.041263e+01    5.961405e-09    1.062911e-13    2.889776e-10   -5.536444e-01
    2.758048e+01    1.756234e+02    3.182043e-08    2.346336e+01    5.953025e-09    1.102878e-13    3.005798e-10   -5.486444e-01
    2.757974e+01    1.756187e+02    3.652544e-08    2.696727e+01    5.945230e-09    1.144449e-13    3.127394e-10   -5.436444e-01
    2.757894e+01    1.756137e+02    4.192598e-08    3.099113e+01    5.938045e-09    1.187690e-13    3.254847e-10   -5.386444e-01
    2.757810e+01    1.756083e+02    4.812483e-08    3.561150e+01    5.931485e-09    1.232675e-13    3.388443e-10   -5.336444e-01
    2.757720e+01    1.756026e+02    5.523995e-08    4.091602e+01    5.925570e-09    1.279481e-13    3.528482e-10   -5.286444e-01
    2.757622e+01    1.755964e+02    6.340675e-08    4.700504e+01    5.920330e-09    1.328186e-13    3.675278e-10   -5.236444e-01
    2.757518e+01    1.755898e+02    7.278055e-08    5.399355e+01    5.915780e-09    1.378873e-13    3.829155e-10   -5.186444e-01
    2.757408e+01    1.755828e+02    8.353970e-08    6.201313e+01    5.911945e-09    1.431631e-13    3.990454e-10   -5.136444e-01
    2.757289e+01    1.755752e+02    9.588880e-08    7.121425e+01    5.908855e-09    1.486547e-13    4.159525e-10   -5.086444e-01
    2.757161e+01    1.755671e+02    1.100628e-07    8.176921e+01    5.906535e-09    1.543719e-13    4.336735e-10   -5.036444e-01
    2.757024e+01    1.755585e+02    1.263310e-07    9.387502e+01    5.905010e-09    1.603244e-13    4.522461e-10   -4.986444e-01
    2.756878e+01    1.755492e+02    1.450028e-07    1.077569e+02    5.904310e-09    1.665225e-13    4.717098e-10   -4.936444e-01
    2.756723e+01    1.755393e+02    1.664330e-07    1.236722e+02    5.904465e-09    1.729770e-13    4.921054e-10   -4.886444e-01
    2.756556e+01    1.755287e+02    1.910290e-07    1.419151e+02    5.905510e-09    1.796993e-13    5.134745e-10   -4.836444e-01
    2.756376e+01    1.755173e+02    2.192578e-07    1.628217e+02    5.907470e-09    1.867010e-13    5.358615e-10   -4.786444e-01
    2.756183e+01    1.755051e+02    2.516558e-07    1.867754e+02    5.910380e-09    1.939944e-13    5.593105e-10   -4.736444e-01
    2.755978e+01    1.754921e+02    2.888381e-07    2.142143e+02    5.914280e-09    2.015922e-13    5.838685e-10   -4.686444e-01
    2.755758e+01    1.754782e+02    3.315106e-07    2.456382e+02    5.919195e-09    2.095078e-13    6.095825e-10   -4.636444e-01
    2.755523e+01    1.754633e+02    3.804832e-07    2.816167e+02    5.925175e-09    2.177552e-13    6.365020e-10   -4.586444e-01
    2.755270e+01    1.754472e+02    4.366848e-07    3.227998e+02    5.932245e-09    2.263487e-13    6.646775e-10   -4.536444e-01
    2.755001e+01    1.754302e+02    5.011815e-07    3.699283e+02    5.940450e-09    2.353036e-13    6.941600e-10   -4.486444e-01
    2.754710e+01    1.754118e+02    5.751965e-07    4.238456e+02    5.949830e-09    2.446356e-13    7.250025e-10   -4.436444e-01
    2.754403e+01    1.753923e+02    6.601315e-07    4.855125e+02    5.960430e-09    2.543610e-13    7.572595e-10   -4.386444e-01
    2.754070e+01    1.753714e+02    7.575970e-07    5.560235e+02    5.972280e-09    2.644971e-13    7.909855e-10   -4.336444e-01
    2.753716e+01    1.753489e+02    8.694370e-07    6.366222e+02    5.985435e-09    2.750616e-13    8.262365e-10   -4.286444e-01
    2.753337e+01    1.753250e+02    9.977695e-07    7.287247e+02    5.999930e-09    2.860729e-13    8.630700e-10   -4.236444e-01
    2.752931e+01    1.752994e+02    1.145022e-06    8.339406e+02    6.015810e-09    2.975506e-13    9.015435e-10   -4.186444e-01
    2.752496e+01    1.752720e+02    1.313978e-06    9.540976e+02    6.033125e-09    3.095145e-13    9.417155e-10   -4.136444e-01
    2.752031e+01    1.752427e+02    1.507832e-06    1.091274e+03    6.051915e-09    3.219855e-13    9.836445e-10   -4.086444e-01
    2.751534e+01    1.752114e+02    1.730244e-06    1.247827e+03    6.072225e-09    3.349854e-13    1.027391e-09   -4.036444e-01
    2.751000e+01    1.751778e+02    1.985411e-06    1.426432e+03    6.094105e-09    3.485367e-13    1.073014e-09   -3.986444e-01
    2.750432e+01    1.751422e+02    2.278146e-06    1.630127e+03    6.117600e-09    3.626629e-13    1.120572e-09   -3.936444e-01
    2.749823e+01    1.751039e+02    2.613965e-06    1.862350e+03    6.142755e-09    3.773883e-13    1.170127e-09   -3.886444e-01
    2.749171e+01    1.750630e+02    2.999193e-06    2.127004e+03    6.169615e-09    3.927380e-13    1.221736e-09   -3.836444e-01
    2.748475e+01    1.750194e+02    3.441078e-06    2.428503e+03    6.198230e-09    4.087385e-13    1.275458e-09   -3.786444e-01
    2.747729e+01    1.749727e+02    3.947924e-06    2.771849e+03    6.228640e-09    4.254167e-13    1.331352e-09   -3.736444e-01
    2.746933e+01    1.749229e+02    4.529252e-06    3.162701e+03    6.260895e-09    4.428010e-13    1.389474e-09   -3.686444e-01
    2.746081e+01    1.748697e+02    5.195965e-06    3.607463e+03    6.295030e-09    4.609207e-13    1.449879e-09   -3.636444e-01
    2.745172e+01    1.748131e+02    5.960555e-06    4.113368e+03    6.331095e-09    4.798058e-13    1.512622e-09   -3.586444e-01
    2.744200e+01    1.747526e+02    6.837335e-06    4.688598e+03    6.369125e-09    4.994880e-13    1.577755e-09   -3.536444e-01
    2.743160e+01    1.746881e+02    7.842695e-06    5.342381e+03    6.409170e-09    5.199995e-13    1.645327e-09   -3.486444e-01
    2.742049e+01    1.746192e+02    8.995400e-06    6.085155e+03    6.451255e-09    5.413740e-13    1.715388e-09   -3.436444e-01
    2.740865e+01    1.745459e+02    1.031693e-05    6.928682e+03    6.495425e-09    5.636465e-13    1.787980e-09   -3.386444e-01
    2.739598e+01    1.744677e+02    1.183189e-05    7.886236e+03    6.541710e-09    5.868525e-13    1.863146e-09   -3.336444e-01
    2.738247e+01    1.743844e+02    1.356842e-05    8.972778e+03    6.590145e-09    6.110295e-13    1.940925e-09   -3.286444e-01
    2.736804e+01    1.742958e+02    1.555872e-05    1.020518e+04    6.640750e-09    6.362155e-13    2.021351e-09   -3.236444e-01
    2.735266e+01    1.742014e+02    1.783965e-05    1.160243e+04    6.693560e-09    6.624500e-13    2.104455e-09   -3.186444e-01
    2.733624e+01    1.741011e+02    2.045334e-05    1.318590e+04    6.748595e-09    6.897745e-13    2.190265e-09   -3.136444e-01
    2.731873e+01    1.739944e+02    2.344798e-05    1.497968e+04    6.805870e-09    7.182305e-13    2.278803e-09   -3.086444e-01
    2.730008e+01    1.738811e+02    2.687863e-05    1.701083e+04    6.865400e-09    7.478620e-13    2.370084e-09   -3.036444e-01
