# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 1.98 um (1980 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.970280e+01    1.466187e+02    1.194462e-08    1.298349e+01    4.349088e-09    5.542110e-14    1.636709e-10   -5.636501e-01
    2.970241e+01    1.466168e+02    1.385705e-08    1.509241e+01    4.340340e-09    5.759840e-14    1.701210e-10   -5.586501e-01
    2.970198e+01    1.466147e+02    1.607564e-08    1.754231e+01    4.331985e-09    5.986620e-14    1.768988e-10   -5.536501e-01
    2.970153e+01    1.466125e+02    1.864939e-08    2.038799e+01    4.324035e-09    6.222865e-14    1.840230e-10   -5.486501e-01
    2.970104e+01    1.466101e+02    2.163517e-08    2.369300e+01    4.316504e-09    6.469015e-14    1.915134e-10   -5.436501e-01
    2.970051e+01    1.466075e+02    2.509889e-08    2.753096e+01    4.309405e-09    6.725530e-14    1.993902e-10   -5.386501e-01
    2.969994e+01    1.466047e+02    2.911708e-08    3.198726e+01    4.302754e-09    6.992900e-14    2.076764e-10   -5.336501e-01
    2.969932e+01    1.466016e+02    3.377846e-08    3.716076e+01    4.296569e-09    7.271630e-14    2.163949e-10   -5.286501e-01
    2.969865e+01    1.465983e+02    3.918594e-08    4.316604e+01    4.290865e-09    7.562250e-14    2.255703e-10   -5.236501e-01
    2.969793e+01    1.465948e+02    4.545894e-08    5.013577e+01    4.285662e-09    7.865330e-14    2.352279e-10   -5.186501e-01
    2.969716e+01    1.465909e+02    5.273595e-08    5.822355e+01    4.280979e-09    8.181450e-14    2.453950e-10   -5.136501e-01
    2.969633e+01    1.465868e+02    6.117760e-08    6.760716e+01    4.276838e-09    8.511235e-14    2.560996e-10   -5.086501e-01
    2.969544e+01    1.465825e+02    7.097025e-08    7.849231e+01    4.273257e-09    8.855335e-14    2.673713e-10   -5.036501e-01
    2.969447e+01    1.465777e+02    8.233000e-08    9.111698e+01    4.270262e-09    9.214430e-14    2.792410e-10   -4.986501e-01
    2.969344e+01    1.465726e+02    9.550755e-08    1.057564e+02    4.267877e-09    9.589230e-14    2.917413e-10   -4.936501e-01
    2.969234e+01    1.465672e+02    1.107937e-07    1.227286e+02    4.266124e-09    9.980495e-14    3.049059e-10   -4.886501e-01
    2.969113e+01    1.465613e+02    1.285256e-07    1.424014e+02    4.265033e-09    1.038901e-13    3.187703e-10   -4.836501e-01
    2.968984e+01    1.465549e+02    1.490946e-07    1.651995e+02    4.264630e-09    1.081560e-13    3.333713e-10   -4.786501e-01
    2.968848e+01    1.465481e+02    1.729542e-07    1.916134e+02    4.264943e-09    1.126114e-13    3.487473e-10   -4.736501e-01
