# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 2.88 um (2880 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.917031e+01    1.731073e+02    1.459941e-08    1.076261e+01    6.297655e-09    9.747290e-14    2.627094e-10   -5.540510e-01
    2.916981e+01    1.731043e+02    1.689185e-08    1.247549e+01    6.285985e-09    1.012590e-13    2.732922e-10   -5.490510e-01
    2.916925e+01    1.731011e+02    1.954421e-08    1.445953e+01    6.274935e-09    1.052022e-13    2.844202e-10   -5.440510e-01
    2.916867e+01    1.730976e+02    2.261298e-08    1.675738e+01    6.264530e-09    1.093097e-13    2.961242e-10   -5.390510e-01
    2.916805e+01    1.730939e+02    2.616351e-08    1.941826e+01    6.254795e-09    1.135892e-13    3.084366e-10   -5.340510e-01
    2.916737e+01    1.730900e+02    3.027143e-08    2.249915e+01    6.245745e-09    1.180488e-13    3.213905e-10   -5.290510e-01
    2.916664e+01    1.730856e+02    3.502420e-08    2.606577e+01    6.237410e-09    1.226968e-13    3.350224e-10   -5.240510e-01
    2.916585e+01    1.730809e+02    4.052304e-08    3.019405e+01    6.229820e-09    1.275419e-13    3.493700e-10   -5.190510e-01
    2.916501e+01    1.730759e+02    4.688501e-08    3.497167e+01    6.223000e-09    1.325936e-13    3.644729e-10   -5.140510e-01
    2.916410e+01    1.730706e+02    5.424555e-08    4.049987e+01    6.216975e-09    1.378614e-13    3.803722e-10   -5.090510e-01
    2.916313e+01    1.730648e+02    6.276130e-08    4.689531e+01    6.211790e-09    1.433556e-13    3.971111e-10   -5.040510e-01
    2.916208e+01    1.730585e+02    7.261355e-08    5.429278e+01    6.207465e-09    1.490869e-13    4.147349e-10   -4.990510e-01
