# sky130 nfet_01v8 gm/ID Processed Lookup Table
# Corner: ff
# Temperature: 0C
# W = 2.0 um
# L = 2.34 um (2340 nm)
# Columns: gm/id [1/V]  gm/gds [V/V]  id/W [A/m]  ft [Hz]  Cgg/W [F/m]  Cgd/W [F/m]  Cgs/W [F/m]  Vov [V]
#         gm/id          gm/gds            id/W              ft           Cgg/W           Cgd/W           Cgs/W             Vov
    2.943751e+01    1.577858e+02    1.341196e-08    1.224729e+01    5.130665e-09    7.191065e-14    2.035877e-10   -5.588227e-01
    2.943707e+01    1.577834e+02    1.553870e-08    1.421657e+01    5.120760e-09    7.471975e-14    2.116992e-10   -5.538227e-01
    2.943660e+01    1.577809e+02    1.800263e-08    1.650094e+01    5.111340e-09    7.764550e-14    2.202257e-10   -5.488227e-01
    2.943607e+01    1.577781e+02    2.085720e-08    1.915047e+01    5.102425e-09    8.069335e-14    2.291908e-10   -5.438227e-01
    2.943552e+01    1.577751e+02    2.416434e-08    2.222316e+01    5.094025e-09    8.386885e-14    2.386195e-10   -5.388227e-01
    2.943492e+01    1.577720e+02    2.799580e-08    2.578611e+01    5.086160e-09    8.717805e-14    2.485367e-10   -5.338227e-01
    2.943427e+01    1.577684e+02    3.243466e-08    2.991695e+01    5.078850e-09    9.062710e-14    2.589714e-10   -5.288227e-01
    2.943358e+01    1.577647e+02    3.757719e-08    3.470550e+01    5.072115e-09    9.422260e-14    2.699523e-10   -5.238227e-01
    2.943283e+01    1.577607e+02    4.353491e-08    4.025560e+01    5.065980e-09    9.797145e-14    2.815098e-10   -5.188227e-01
    2.943203e+01    1.577564e+02    5.043700e-08    4.668735e+01    5.060465e-09    1.018808e-13    2.936760e-10   -5.138227e-01
    2.943116e+01    1.577518e+02    5.843315e-08    5.413954e+01    5.055595e-09    1.059583e-13    3.064842e-10   -5.088227e-01
    2.943024e+01    1.577468e+02    6.769665e-08    6.277255e+01    5.051395e-09    1.102119e-13    3.199696e-10   -5.038227e-01
    2.942923e+01    1.577415e+02    7.842835e-08    7.277165e+01    5.047890e-09    1.146499e-13    3.341688e-10   -4.988227e-01
    2.942815e+01    1.577357e+02    9.086085e-08    8.435072e+01    5.045115e-09    1.192811e-13    3.491200e-10   -4.938227e-01
    2.942700e+01    1.577295e+02    1.052635e-07    9.775675e+01    5.043095e-09    1.241147e-13    3.648636e-10   -4.888227e-01
    2.942575e+01    1.577229e+02    1.219485e-07    1.132748e+02    5.041860e-09    1.291604e-13    3.814410e-10   -4.838227e-01
    2.942441e+01    1.577157e+02    1.412773e-07    1.312336e+02    5.041445e-09    1.344282e-13    3.988960e-10   -4.788227e-01
    2.942297e+01    1.577080e+02    1.636685e-07    1.520123e+02    5.041885e-09    1.399287e-13    4.172738e-10   -4.738227e-01
    2.942143e+01    1.576997e+02    1.896071e-07    1.760481e+02    5.043210e-09    1.456732e-13    4.366214e-10   -4.688227e-01
    2.941974e+01    1.576908e+02    2.196547e-07    2.038444e+02    5.045460e-09    1.516732e-13    4.569879e-10   -4.638227e-01
